Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
No Frills,"ALLEN'S DRINK BOXES, 24x200 mL or GATORADE SPORT DRINKS, 6x591 mL/8x355 mL",6.5,6.5,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7934773,1.35,$/L,4800.0,False,43.0,😐 Fair,8.3% above avg of $6.0. No cross-store data.,Drink Boxes,Beverages,Juice,gemini,3.0,6.0,3.75,4,0.0,False,-73.3,,1,,,False,20.0
No Frills,"PC® SQUEEZE FRUIT SNACKS, 4x90 g",2.5,2.5,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7934773,6.94,$/kg,360.0,False,45.0,😐 Fair,No historical or cross-store data.,Squeeze Fruit Snacks,Snacks,Bars/Granola,gemini,5.83,83.33,18.52,17,76.5,False,62.5,,1,,,False,80.0
No Frills,"ATAULFO MANGOES, APPROX. 5 LB CASE",9.4,9.4,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7934773,4.14,$/kg,2267.96,False,45.0,😐 Fair,No historical or cross-store data.,Mangoes (Ataulfo),Produce,Fruit,gemini,0.94,9.88,4.71,12,8.3,False,-99.5,2,2,5.0,Sobeys,False,30.0
No Frills,"BLACKBERRIES, RASPBERRIES",3.99,3.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7934773,,,,False,50.0,😐 Fair,Average price. No cross-store data.,Blackberries,Produce,Fruit,gemini,2.99,8.49,4.7,20,50.0,False,15.1,2,5,3.84,Walmart,False,60.6
No Frills,"NATURE'S PATH ORGANIC BAGGED CEREAL, 650-907 g",9.49,9.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7934773,10.46,$/kg,907.0,False,45.0,😐 Fair,No historical or cross-store data.,Organic Bagged Cereal,Pantry,Breakfast/Cereal,gemini,9.92,10.46,10.19,2,0.0,False,-2.6,,1,,,True,48.7
No Frills,PC® WHOLE WHITE OR CREMINI MUSHROOMS,3.99,3.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7934773,,,,False,50.0,😐 Fair,Average price. No cross-store data.,Mushrooms (White),Produce,Vegetables,gemini,2.44,4.49,3.12,3,33.3,False,-27.7,,1,,,False,26.1
No Frills,"PC® ORGANICS APPLE SAUCE CUPS 6x100 g, SQUEEZABLE FRUIT SNACKS 360 g or JUMBO RAISIN SNACK PACK 196 g",3.5,3.5,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7934773,5.83,$/kg,600.0,False,50.0,😐 Fair,Average price. No cross-store data.,Apple Sauce Cups,Snacks,Bars/Granola,gemini,5.83,5.83,5.83,4,37.5,True,0.0,,1,,,False,55.0
No Frills,"DOVE BAR SOAP, 3x106 g or BODY WASH 325 mL",5.0,5.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7934773,15.72,$/kg,318.0,False,45.0,😐 Fair,No historical or cross-store data.,Bar Soap,Household & Personal,Personal Care,gemini,5.56,26.43,12.41,9,16.7,False,-26.6,2,2,9.61,Real Canadian Superstore,False,41.7
No Frills,"PC® ORGANICS QUICK ROLLED or STEEL CUT OATS, 1 kg",4.5,4.5,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7934773,4.5,$/kg,1000.0,False,50.0,😐 Fair,Average price. No cross-store data.,Quick Rolled Oats,Pantry,Breakfast/Cereal,gemini,4.5,31.01,17.76,2,50.0,True,74.7,,1,,,False,90.0
No Frills,"ROOH AFZA BEVERAGE, 800 mL",4.0,4.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7934773,5.0,$/L,800.0,False,48.0,😐 Fair,5.9% below avg of $4.24. No cross-store data.,Rooh Afza Beverage,Beverages,Juice,gemini,4.97,6.24,5.29,4,25.0,False,5.5,,1,,,False,48.9
No Frills,PC® GIGANTICO™ BUNS,3.0,3.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7934773,,,,False,45.0,😐 Fair,No historical or cross-store data.,Buns,Bakery,Buns/Rolls,gemini,1.0,4.99,3.61,18,72.2,False,16.8,,1,,,False,51.8
Calgary Co-op,Cal & Gary's Thick Cut Bacon,10.99,10.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No historical or cross-store data.,Bacon (Thick Cut),Pork,Bacon,gemini,10.0,15.99,13.11,23,89.1,False,16.2,,1,,,True,56.3
Calgary Co-op,Sweet Mixed Peppers,4.99,4.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,58.25,😐 Fair,25.96% below avg of $6.74,Mixed Peppers,Produce,Vegetables,gemini,3.49,7.99,5.59,38,61.8,False,10.8,,1,,,False,47.6
Calgary Co-op,Bone-In Pork Shoulder Blade Steak or Roast,2.99,2.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No data,Pork Shoulder Blade Steak,Pork,Chops,gemini,2.99,18.0,7.88,51,95.1,True,62.1,,1,,,False,85.0
Calgary Co-op,Premium Novelties 3 Pack and Ice Cream 414-450ml,4.94,4.94,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,10.98,$/L,450.0,False,45.0,😐 Fair,No data,Ice Cream,Frozen,Ice Cream/Dessert,gemini,1.75,25.89,7.35,43,20.9,False,-49.4,3,14,4.5,No Frills,False,25.3
Calgary Co-op,RWA Boneless Skinless Chicken Breast,22.0,22.0,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,48.64,😐 Fair,13.68% above avg of $19.00,"Chicken Breast (Boneless, Skinless)",Poultry,Chicken Breast,gemini,6.79,23.0,10.25,13,7.7,False,-114.6,2,2,15.0,Real Canadian Superstore,True,30.0
Calgary Co-op,Navel Oranges,1.49,1.49,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,40.0,😐 Fair,"79.2% below avg of $7.16, history.min = $0.99",Oranges (Navel),Produce,Fruit,gemini,1.0,14.88,6.7,38,92.1,False,77.7,,1,,,False,75.0
Calgary Co-op,Grimm's Black Forest Ham or Honey Ham,3.79,3.79,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No data,Ham (Black Forest),Pork,Ham,gemini,3.29,15.49,4.85,9,11.1,False,21.8,3,3,3.49,Safeway,False,60.3
Calgary Co-op,Sliced Cheese,5.99,5.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,80.83,✅ Good Buy,"28.18% below avg of $8.34, best of 4 stores",Cheese (Sliced),Dairy & Eggs,Cheese (Shredded/Sliced),gemini,3.99,13.99,8.85,7,64.3,False,32.3,1,4,5.99,Calgary Co-op,True,87.6
Calgary Co-op,Bars,8.0,8.0,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,26.22,❌ Poor Value,32.45% above avg of $6.04,Bars,Snacks,Bars/Granola,gemini,2.87,20.0,7.38,27,31.5,False,-8.4,2,2,3.0,No Frills,False,45.8
Calgary Co-op,Soup,11.99,11.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,0.0,❌ Poor Value,176.91% above avg of $4.33,Soup,Pantry,Soups,gemini,0.92,12.99,4.76,39,2.6,False,-151.9,5,5,2.25,No Frills,False,5.0
Calgary Co-op,Picnic Pack,5.99,5.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,65.0,😐 Fair,Best of 3 stores,Picnic Pack,Other,Deli (Prepared),gemini,,,,0,,False,,,1,,,False,40.0
Calgary Co-op,Baby Potatoes,6.99,6.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,40.0,😐 Fair,No deal,Potatoes (Baby),Produce,Vegetables,gemini,3.5,10.0,5.27,12,12.5,False,-32.7,,1,,,True,28.6
Calgary Co-op,Mozzarella Ball,14.99,14.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,15.07,❌ Poor Value,53.12% above avg of $9.79,Mozzarella Ball,Dairy & Eggs,Cheese (Block),gemini,7.0,16.0,10.37,8,25.0,False,-44.6,,1,,,False,17.7
Calgary Co-op,Ice Cream,8.99,8.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,14.76,❌ Poor Value,36.63% above avg of $6.58,Ice Cream,Frozen,Ice Cream/Dessert,gemini,2.99,11.0,5.84,143,12.2,False,-53.9,14,14,4.5,No Frills,False,5.0
Calgary Co-op,"11"" Deluxe Hanging Basket",23.99,23.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No data,Hanging Basket,Other,Floral,gemini,24.0,40.0,34.67,3,100.0,True,30.8,3,4,10.0,No Frills,False,76.6
Calgary Co-op,Cedars Samosas,8.99,8.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No data,Samosas,Other,Deli (Prepared),gemini,2.49,12.5,5.4,10,20.0,False,-66.5,,1,,,False,15.0
Calgary Co-op,Beef Burgers,20.49,20.49,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,10.0,❌ Poor Value,50.07% above avg of $13.66,Beef Burgers,Beef,Burgers,gemini,13.99,29.99,17.39,20,10.0,False,-17.8,3,3,14.99,Save-On-Foods,False,36.1
Calgary Co-op,Good Leaf Salad Blends,4.99,4.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No data,Salad Blends,Produce,Salad Kits,gemini,2.99,7.99,4.73,32,42.2,False,-5.4,,1,,,False,37.3
Calgary Co-op,Bagged Avocados,3.99,3.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,50.43,😐 Fair,13.64% below avg of $4.62,Avocados,Produce,Fruit,gemini,1.64,7.0,4.38,72,62.5,False,8.8,1,4,3.99,Calgary Co-op,False,66.2
Calgary Co-op,Spraymum Bouquet,19.99,19.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No data,Spraymum Bouquet,Other,Floral,gemini,,,,0,,False,,,1,,,False,40.0
Calgary Co-op,Cascade Hurricane Orchid Mix,36.99,36.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No data,Orchid Mix,Other,Floral,gemini,32.99,39.99,36.49,2,50.0,False,-1.4,,1,,,False,39.3
Calgary Co-op,Organic Strawberries,5.99,5.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No data,Strawberries (Organic),Produce,Fruit,gemini,1.0,19.0,6.08,134,39.2,False,1.5,,1,,,False,41.0
Calgary Co-op,"General Mills, Kellogg's or Post Cereal",5.47,5.47,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No data,Cereal,Pantry,Breakfast/Cereal,gemini,2.99,11.0,5.96,137,52.2,False,8.2,,1,,,True,50.7
Calgary Co-op,Hellmann's Mayonnaise,5.99,5.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,68.22,😐 Fair,"15.51% below avg of $7.09, best of 2 stores",Mayonnaise,Pantry,Sauces/Condiments,gemini,4.5,10.49,6.99,45,54.4,False,14.4,2,5,5.5,Real Canadian Superstore,False,60.1
Calgary Co-op,Original Pogo's,17.99,17.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No data,Pogo's,Frozen,Meals/Entrees,gemini,,,,0,,False,,,1,,,False,40.0
Calgary Co-op,Huggies Mega Colossal Diapers,36.99,36.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,69.97,😐 Fair,"0.43% below avg of $37.15, best of 2 stores",Diapers,Household & Personal,Baby,gemini,19.78,50.0,32.69,99,16.7,False,-13.2,,1,,,False,33.4
Calgary Co-op,Cheemo Perogies 2kg and Bleswold Sour Cream 500g,5.99,5.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,3.0,$/kg,2000.0,False,45.0,😐 Fair,No historical or cross-store data available.,Perogies,Frozen,Meals/Entrees,gemini,3.03,3.82,3.34,4,100.0,True,10.0,1,2,5.99,Calgary Co-op,False,82.0
Calgary Co-op,Calgary Heritage Coffee,17.99,17.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Coffee,Beverages,Coffee,gemini,6.99,25.99,15.2,59,27.1,False,-18.3,2,4,10.99,Calgary Co-op,True,45.9
Calgary Co-op,Calgary Italian Bakery Famiglia Jumbo English Muffins,7.0,7.0,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No historical or cross-store data available.,English Muffins,Bakery,Bagels/Muffins,gemini,1.99,4.18,2.84,28,0.0,False,-146.3,,1,,,False,15.0
Calgary Co-op,Shrimp in Sauce,8.99,8.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Shrimp in Sauce,Seafood,Prepared Seafood,gemini,7.99,28.99,14.86,61,88.5,False,39.5,,1,,,False,67.7
Calgary Co-op,Pork Back Ribs,10.99,10.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,71.0,✅ Good Buy,"1% below avg of $10.85, not best price of $8.46 at Walmart.",Pork Back Ribs,Pork,Ribs,gemini,3.98,15.0,9.73,61,40.2,False,-13.0,,1,,,False,33.5
Calgary Co-op,Pacific Pink Salmon Fillets,12.99,12.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,47.0,😐 Fair,0% below avg of $9.33.,Salmon Fillets (Pacific Pink),Seafood,Fish Fillets,gemini,1.89,15.99,9.31,39,17.9,False,-39.5,,1,,,False,20.2
Calgary Co-op,Boneless Lamb Sirloin Steak,17.99,17.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Lamb Sirloin Steak (Boneless),Lamb,Chops,gemini,2.99,27.99,13.85,133,18.4,False,-29.9,,1,,,False,25.1
Calgary Co-op,Large Scallop Meat,10.99,10.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,42.0,😐 Fair,2% below avg of $11.24.,Scallop Meat (Large),Seafood,Shellfish,gemini,10.99,11.99,11.32,3,50.0,True,2.9,,1,,,False,52.0
Calgary Co-op,Stuffed Mushrooms or Jalapeño's with Imitation Crab and Cream Cheese,2.99,2.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Stuffed Mushrooms,Other,Deli (Prepared),gemini,2.99,2.99,2.99,2,25.0,True,0.0,,1,,,True,55.0
Calgary Co-op,Prime Rib Tomahawk Rib Grilling Steak,29.99,29.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Prime Rib Tomahawk Rib Grilling Steak,Beef,Steak,gemini,11.88,29.99,20.68,33,1.5,False,-45.0,,1,,,False,17.5
Calgary Co-op,Bone In Pork Loin Centre or Rib End Chops,5.49,5.49,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,40.0,😐 Fair,0% below avg of $5.49.,Pork Loin Chops (Bone In),Pork,Chops,gemini,2.99,14.99,4.8,93,21.0,False,-14.3,,1,,,False,32.9
Calgary Co-op,Wild Sole Fillets,2.29,2.29,per_100g,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,22.9,$/kg,,True,46.0,😐 Fair,0% below avg of $2.07 per 100g.,Sole Fillets (Wild),Seafood,Fish Fillets,gemini,8.0,49.9,28.52,36,52.8,False,19.7,,1,,,False,58.8
Calgary Co-op,Fresh Greek Salad or Sweet Corn Black Bean Salad,2.59,2.59,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Greek Salad,Produce,Salad Kits,gemini,2.29,2.49,2.45,5,0.0,False,-5.7,,1,,,False,37.1
Calgary Co-op,Founders & Farmers Blueberry Muffins or Assorted varieties,6.99,6.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Blueberry Muffins,Bakery,Bagels/Muffins,gemini,5.77,6.49,6.01,3,0.0,False,-16.3,,1,,,False,31.9
Calgary Co-op,Goat Cheese,10.99,10.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,58.0,😐 Fair,"0% below avg of $8.14, not best price of $5.99 at Safeway.",Goat Cheese,Dairy & Eggs,Cheese (Block),gemini,4.99,15.49,7.71,18,16.7,False,-42.5,3,3,5.99,Safeway,True,28.8
Calgary Co-op,Cal & Gary's Sourdough Steakhouse Buns and Potato Pull Apart Rolls,2.99,2.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,51.0,😐 Fair,33% below avg of $4.49.,Sourdough Steakhouse Buns,Bakery,Buns/Rolls,gemini,2.99,3.99,3.32,3,50.0,True,10.0,,1,,,False,57.0
Calgary Co-op,Dry Aged Redband Steelhead Trout Fillets,4.99,4.99,per_100g,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,49.9,$/kg,,True,45.0,😐 Fair,0% below avg of $4.74 per 100g.,Steelhead Trout Fillets (Dry Aged Redband),Seafood,Fish Fillets,gemini,44.9,49.9,47.4,2,0.0,False,-5.3,,1,,,False,42.4
Calgary Co-op,Whole Frying Chicken,4.49,4.49,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,64.0,😐 Fair,"0% below avg of $3.42, not best price of $2.49 at Save-On-Foods.",Frying Chicken (Whole),Poultry,Whole Chicken,gemini,1.29,19.99,6.52,100,59.0,False,31.2,,1,,,False,61.8
Calgary Co-op,Top Sirloin Grilling Steak,16.99,16.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,64.0,😐 Fair,0% below avg of $13.61.,Top Sirloin Grilling Steak,Beef,Steak,gemini,4.99,29.99,16.11,172,31.7,False,-5.5,,1,,,False,37.2
Calgary Co-op,Sausage,7.49,7.49,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,"0% below avg of $7.54, not best price of $2.49 at Save-On-Foods.",Sausage,Pork,Sausage (Fresh),gemini,3.99,14.77,8.13,24,54.2,False,7.8,,1,,,False,45.5
Calgary Co-op,Fresh PEI Mussels,12.49,12.49,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No historical or cross-store data available.,"Mussels (PEI, Fresh)",Seafood,Shellfish,gemini,6.99,11.0,8.78,14,0.0,False,-42.3,,1,,,False,18.9
Calgary Co-op,Sliced Cake,5.49,5.49,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,0% below avg of $6.00.,Cake (Sliced),Bakery,Desserts/Cakes,gemini,3.7,13.99,7.04,38,71.1,False,22.1,,1,,,False,55.5
Calgary Co-op,Mini Babybel 18' s,15.99,15.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Babybel (Mini),Dairy & Eggs,Cheese (Block),gemini,1.99,18.99,5.85,73,1.4,False,-173.4,,1,,,False,15.0
Calgary Co-op,Founders & Farmers High Fibre Sunflower Flax or High Fibre Flax Bread,3.99,3.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No historical or cross-store data available.,High Fibre Sunflower Flax Bread,Bakery,Bread,gemini,,,,0,,False,,,1,,,True,45.0
Calgary Co-op,Tea,8.0,8.0,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,"0% below avg of $9.41, not best price of $1.99 at Real Canadian Superstore.",Tea,Beverages,Tea,gemini,1.99,10.99,6.02,45,18.9,False,-33.0,2,3,3.0,No Frills,False,33.5
Calgary Co-op,Maynards Candy,5.0,5.0,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,53.0,😐 Fair,"10% above avg of $4.50, but not the best price of $2.25 at No Frills",Candy,Snacks,Candy/Chocolate,gemini,1.29,15.99,4.6,69,26.8,False,-8.8,,1,,,False,35.6
Calgary Co-op,Complete or Pro-Health Toothpaste,3.99,3.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,50.0,😐 Fair,14% above avg of $4.66,Toothpaste,Household & Personal,Personal Care,gemini,0.88,13.0,5.44,123,77.2,False,26.7,3,8,1.0,Sobeys,False,63.7
Calgary Co-op,Snack Pack,5.0,5.0,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,47.0,😐 Fair,"22% above avg of $4.10, but not the best price of $2.00 at Safeway",Snack Pack,Snacks,Snacks,gemini,1.44,19.99,5.5,60,39.2,False,9.1,,1,,,False,46.4
Calgary Co-op,Head & Shoulders or Old Spice Hair Care 315-400ml and Softsoap or Irish Spring Bodywash 591ml and Hello Deodorant 73g,5.49,5.49,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,75.21,$/kg,73.0,False,45.0,😐 Fair,"No data, neutral score",Hair Care,Household & Personal,Personal Care,gemini,11.16,106.53,41.46,11,18.2,False,-81.4,3,13,1.97,Real Canadian Superstore,False,25.0
Calgary Co-op,"Favourites, Dinner & Bowl Kits",3.99,3.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,"No data, neutral score",Dinner Kit,Pantry,Pasta/Grains,gemini,3.77,7.99,4.79,12,54.2,False,16.7,1,2,3.99,Calgary Co-op,False,71.7
Calgary Co-op,Orange Juice 1.5L or Coffee Creamers 946ml,5.49,5.49,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,3.66,$/L,1500.0,False,45.0,😐 Fair,"No data, neutral score",Orange Juice,Beverages,Juice,gemini,2.29,4.41,2.98,18,11.1,False,-22.8,3,3,2.29,No Frills,True,43.6
Calgary Co-op,French's Ketchup,4.29,4.29,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,39.0,⚠️ Below Average,1% above avg of $4.25,Ketchup,Pantry,Sauces/Condiments,gemini,3.27,6.99,4.56,34,58.8,False,6.0,,1,,,False,44.2
Calgary Co-op,Supreme Bowls,9.99,9.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,"No data, neutral score",Bowls,Frozen,Meals/Entrees,gemini,7.49,11.0,8.75,9,33.3,False,-14.2,,1,,,False,32.9
Calgary Co-op,Green Giant Frozen Vegetables,7.0,7.0,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,32.0,⚠️ Below Average,34% above avg of $5.24,Frozen Vegetables,Frozen,Fruit/Vegetables,gemini,1.25,13.99,5.18,59,18.6,False,-35.3,3,4,3.99,Safeway,False,27.4
Calgary Co-op,Celebration Bouquet,18.99,18.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,"No data, neutral score",Bouquet,Other,Floral,gemini,11.99,47.99,22.7,21,52.4,False,16.4,4,4,12.99,Save-On-Foods,False,41.5
Calgary Co-op,Raspberries and Blackberries,2.99,2.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,"No data, neutral score",Raspberries,Produce,Fruit,gemini,2.49,7.99,4.92,23,78.3,False,39.2,1,2,2.99,Calgary Co-op,False,87.4
Calgary Co-op,Tomato or Pepper Cage Planters,22.99,22.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,"No data, neutral score",Cage Planters,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Calgary Co-op,Lemons,4.99,4.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,50.0,😐 Fair,"0% below avg of $4.77, best of 5 stores",Lemons,Produce,Fruit,gemini,0.69,7.0,4.38,45,54.4,False,-14.0,1,3,4.99,Calgary Co-op,False,53.0
Calgary Co-op,Frozen Fruit,4.99,4.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,63.0,😐 Fair,"30% below avg of $7.19, but not the best price of $4.50 at No Frills",Frozen Fruit,Frozen,Fruit/Vegetables,gemini,3.0,14.08,7.99,43,77.9,False,37.6,2,4,4.5,Real Canadian Superstore,False,76.3
Calgary Co-op,Butter Lettuce,3.99,3.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,"No data, neutral score",Lettuce,Produce,Vegetables,gemini,2.66,6.0,3.45,8,12.5,False,-15.7,,1,,,True,37.1
Calgary Co-op,Marinated Boneless Skinless Chicken Breast,8.99,8.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,50.0,😐 Fair,8% below avg of $8.20,"Chicken Breast (Boneless, Skinless, Marinated)",Poultry,Chicken Breast,gemini,8.88,8.88,8.88,3,0.0,False,-1.2,,1,,,True,44.4
Calgary Co-op,Ambrosia Apples,2.49,2.49,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,60.0,😐 Fair,"33% below avg of $3.74, best of 3 stores",Apples,Produce,Fruit,gemini,2.47,8.99,4.99,33,84.8,False,50.1,1,4,2.49,Calgary Co-op,True,100.0
Calgary Co-op,Whole Chicken Wings,4.99,4.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,54.0,😐 Fair,9% below avg of $5.49,Chicken Wings,Poultry,Wings,gemini,2.29,18.0,10.62,42,85.7,False,53.0,,1,,,False,75.0
Calgary Co-op,Sparkling Water,10.98,10.98,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,12.0,❌ Poor Value,"83% above avg of $5.99, and not the best price of $1.33 at No Frills",Sparkling Water,Beverages,Water,gemini,0.99,13.0,6.16,116,15.5,False,-78.1,,1,,,False,15.0
