Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Walmart,Frito-Lay value size chips,5.47,5.47,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,39.0,⚠️ Below Average,Near average ($5.43),Frito-Lay value size chips,Snacks,General,statistical,2.97,11.0,6.83,14,67.9,False,20.0,,1,,,False,54.0,90,70,Only if needed,20% below avg $6.83; 14 prior prices
Walmart,green seedless grapes,4.94,4.94,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,26.0,❌ Poor Value,Above average (usually $3.88),green seedless grapes,Produce,General,statistical,2.49,9.88,4.53,63,23.8,False,-9.0,,1,,,False,35.5,90,73,Skip,9% above average; 63 prior prices
Walmart,Ziploc freezer bags,7.97,7.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,34.0,⚠️ Below Average,Above average (usually $7.17),Ziploc freezer bags,Other,General,statistical,1.99,13.49,7.23,57,49.1,False,-10.2,,1,,,False,34.9,90,73,Skip,10% above average; 57 prior prices
Walmart,McCain Superfries,2.77,2.77,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,66.0,😐 Fair,37% below 6-month avg of $4.42,McCain Superfries,Other,General,statistical,2.49,9.0,4.83,6,50.0,False,42.6,,1,,,False,69.8,90,66,Only if needed,43% below avg $4.83; 6 prior prices
Walmart,Tide Ivory Snow 80 loads laundry detergent,19.97,19.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Tide Ivory Snow 80 loads laundry detergent,Household & Personal,General,statistical,4.97,32.99,15.48,81,32.7,False,-29.0,,1,,,False,25.5,90,73,Skip,29% above average; 81 prior prices
Walmart,Marcangelo fresh chicken or pork kabobs,9.97,9.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Marcangelo fresh chicken or pork kabobs,Pork,General,statistical,3.99,15.0,8.74,56,37.5,False,-14.1,,1,,,False,33.0,90,73,Skip,14% above average; 56 prior prices
Walmart,3 Drawer medium cart,21.97,21.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),3 Drawer medium cart,Other,General,statistical,22.47,47.97,35.76,7,100.0,True,38.6,,1,,,False,77.0,90,66,Buy this week,39% below avg $35.76; Lowest seen; 7 prior prices
Walmart,Friskies Fancy Feast wet cat food,0.9,0.9,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Friskies Fancy Feast wet cat food,Pet,General,statistical,0.77,34.0,8.15,91,85.2,False,89.0,,1,,,False,75.0,90,73,Compare first,89% below avg $8.15; 91 prior prices
Walmart,Dove beauty bar soap,17.38,17.38,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Dove beauty bar soap,Household & Personal,General,statistical,3.0,18.18,7.04,58,3.4,False,-146.9,,1,,,False,15.0,90,73,Skip,147% above average; 58 prior prices
Walmart,Frito-Lay snacks 16-pack,8.87,8.87,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,0.55,$/each,16.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Frito-Lay snacks 16-pack,Snacks,General,statistical,5.99,9.99,7.17,11,27.3,False,-23.7,,1,,,False,33.1,90,78,Skip,24% above average; 11 prior prices; Unit price checked $/each
Walmart,Temptations cat treats 180 g,2.58,2.58,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,14.33,$/kg,180.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Temptations cat treats 180 g,Pet,General,statistical,4.5,62.29,25.03,17,58.8,False,42.8,,1,,,False,75.0,90,78,Compare first,43% below avg $25.03; 17 prior prices; Unit price checked $/kg
Walmart,Purina ONE Plus Dry Dog Food,53.67,53.67,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Purina ONE Plus Dry Dog Food,Pet,General,statistical,5.0,54.99,24.71,144,7.6,False,-117.2,,1,,,False,15.0,90,73,Skip,117% above average; 144 prior prices
Walmart,Scotties facial tissue,9.98,9.98,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,46.0,⚠️ Below Average,Slightly below avg ($11.03),Scotties facial tissue,Household & Personal,General,statistical,1.49,19.97,8.37,53,22.6,False,-19.3,,1,,,False,30.4,90,73,Skip,19% above average; 53 prior prices
Walmart,Finish dishwasher tabs,19.97,19.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,58.0,😐 Fair,Near average ($19.28). Best price across 2 stores,Finish dishwasher tabs,Other,General,statistical,5.0,26.99,16.89,88,39.2,False,-18.2,,1,,,False,30.9,90,73,Skip,18% above average; 88 prior prices
Walmart,Jamieson magnesium,17.97,17.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $11.70),Jamieson magnesium,Other,General,statistical,10.87,17.97,13.72,6,8.3,False,-31.0,,1,,,False,24.5,90,66,Skip,31% above average; 6 prior prices
Walmart,Yoplait Source Protein yogurt tub,3.67,3.67,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Yoplait Source Protein yogurt tub,Dairy & Eggs,General,statistical,2.25,8.0,4.41,60,45.0,False,16.8,,1,,,True,56.8,90,73,Only if needed,17% below avg $4.41; 60 prior prices
Walmart,Mr. Clean Platinum all-purpose cleaner,9.97,9.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,56.0,😐 Fair,LOWEST PRICE in 6 months (usually $10.98),Mr. Clean Platinum all-purpose cleaner,Household & Personal,General,statistical,2.88,12.97,6.28,25,16.0,False,-58.8,,1,,,False,15.0,90,73,Skip,59% above average; 25 prior prices
Walmart,Friskies 156 g wet cat food,0.9,0.9,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,5.77,$/kg,156.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Friskies 156 g wet cat food,Pet,General,statistical,4.0,15.87,9.25,11,72.7,False,37.6,,1,,,False,71.3,90,78,Compare first,38% below avg $9.25; 11 prior prices; Unit price checked $/kg
Walmart,Similac 360 Total Care step 1,73.98,73.98,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,28.0,❌ Poor Value,Above average (usually $60.17),Similac 360 Total Care step 1,Other,General,statistical,27.98,87.98,65.13,49,34.7,False,-13.6,,1,,,False,33.2,90,73,Skip,14% above average; 49 prior prices
Walmart,bubly sparkling water beverage 12 x 355 mL,6.27,6.27,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,1.47,$/L,4260.0,True,statistical_scoring,False,29.0,❌ Poor Value,Above average (usually $5.22),bubly sparkling water beverage 12 x 355 mL,Beverages,General,statistical,1.29,6.01,2.06,15,53.3,False,28.8,,1,,,False,65.2,90,78,Only if needed,29% below avg $2.06; 15 prior prices; Unit price checked $/L
Walmart,Fibre 1 or Nature Valley granola bars value pack,9.94,9.94,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Fibre 1 or Nature Valley granola bars value pack,Snacks,General,statistical,2.47,12.99,5.83,70,14.3,False,-70.6,,1,,,False,15.0,90,73,Skip,71% above average; 70 prior prices
Walmart,Royale bathroom tissue,13.47,13.47,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,26.0,❌ Poor Value,Above average (usually $10.56),Royale bathroom tissue,Household & Personal,General,statistical,2.99,32.99,12.33,188,41.5,False,-9.3,,1,,,False,35.4,90,73,Skip,9% above average; 188 prior prices
Walmart,Janes Pub Style breaded chicken nuggets,6.96,6.96,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,60.0,😐 Fair,30% below 6-month avg of $9.94,Janes Pub Style breaded chicken nuggets,Poultry,General,statistical,1.99,15.47,9.69,43,83.7,False,28.1,,1,,,True,64.7,90,73,Only if needed,28% below avg $9.69; 43 prior prices
Walmart,Mainstays 1.7 L stainless steel kettle,24.88,24.88,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,14.64,$/L,1700.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Mainstays 1.7 L stainless steel kettle,Other,General,statistical,12.93,17.58,16.03,3,66.7,False,8.7,,1,,,False,51.1,90,70,Only if needed,9% below avg $16.03; 3 prior prices; Unit price checked $/L
Walmart,Similac 360 Total Care step 1 or 2 powder formula,39.98,39.98,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,63.0,😐 Fair,34% below 6-month avg of $60.19,Similac 360 Total Care step 1 or 2 powder formula,Household & Personal,General,statistical,27.98,87.98,63.4,53,86.8,False,36.9,,1,,,False,65.8,90,73,Only if needed,37% below avg $63.40; 53 prior prices
Walmart,"Foam soccer ball, football or baseball",19.97,19.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Foam soccer ball, football or baseball",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Kids' canvas casual shoes,12.0,12.0,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Kids' canvas casual shoes,Other,General,statistical,12.0,15.0,13.5,8,68.8,True,11.1,,1,,,False,57.8,90,66,Only if needed,11% below avg $13.50; Lowest seen; 8 prior prices
Walmart,Maple Leaf fully cooked breakfast sausages or patties,7.98,7.98,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Maple Leaf fully cooked breakfast sausages or patties,Pork,General,statistical,4.0,8.99,6.57,7,28.6,False,-21.5,,1,,,False,29.2,90,66,Skip,22% above average; 7 prior prices
Walmart,Your Fresh Market™ whole white mushrooms,2.44,2.44,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $2.45),Your Fresh Market™ whole white mushrooms,Produce,General,statistical,1.99,9.67,3.75,42,85.7,False,34.9,,1,,,False,64.4,90,73,Only if needed,35% below avg $3.75; 42 prior prices
Walmart,Magnum frozen novelties,4.98,4.98,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Magnum frozen novelties,Frozen,General,statistical,3.88,6.97,5.25,22,86.4,False,5.2,,1,,,False,43.6,90,73,Skip,5% below avg $5.25; 22 prior prices
Walmart,Great Value chicken hot dogs,4.97,4.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Great Value chicken hot dogs,Poultry,General,statistical,2.0,19.99,9.06,11,63.6,False,45.2,,1,,,False,71.6,90,70,Compare first,45% below avg $9.06; 11 prior prices
Walmart,Sterilite 114 L Storage tote,13.47,13.47,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,0.12,$/L,114000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Sterilite 114 L Storage tote,Other,General,statistical,0.13,0.48,0.22,14,100.0,True,44.9,,1,,,False,86.4,90,78,Buy this week,45% below avg $0.22; Lowest seen; 14 prior prices
Walmart,Large Eggplant,1.92,1.92,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,64.0,😐 Fair,LOWEST PRICE in 6 months (usually $2.44),Large Eggplant,Other,General,statistical,2.44,2.44,2.44,3,100.0,True,21.3,,1,,,False,64.9,90,62,Only if needed,21% below avg $2.44; Lowest seen; 3 prior prices
Walmart,Sandwich maker,14.88,14.88,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Sandwich maker,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Your Fresh Market™ beef stir fry strips,15.39,15.39,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Your Fresh Market™ beef stir fry strips,Beef,General,statistical,5.88,15.99,11.72,21,11.9,False,-31.3,,1,,,False,24.4,90,73,Skip,31% above average; 21 prior prices
Walmart,Iögo Creamy yogurt pouch 2 kg,9.47,9.47,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,4.74,$/kg,2000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Iögo Creamy yogurt pouch 2 kg,Dairy & Eggs,General,statistical,3.96,64.7,7.51,29,41.4,False,36.9,,1,,,True,75.8,90,81,Compare first,37% below avg $7.51; 29 prior prices; Unit price checked $/kg
Walmart,Organic free-run large brown eggs,6.97,6.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Organic free-run large brown eggs,Dairy & Eggs,General,statistical,6.94,8.99,7.31,9,66.7,False,4.7,,1,,,True,48.3,90,66,Skip,9 prior prices
Walmart,Ms. Rachel speak & sing doll,39.97,39.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Ms. Rachel speak & sing doll,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,iogo Creamy yogurt pouch 2 kg,9.47,9.47,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,4.74,$/kg,2000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),iogo Creamy yogurt pouch 2 kg,Dairy & Eggs,General,statistical,4.04,4.06,4.05,3,0.0,False,-17.1,,1,,,True,41.5,90,70,Skip,17% above average; 3 prior prices; Unit price checked $/kg
Walmart,Maple Leaf fresh air-chilled back-attached chicken leg quarters,3.98,3.98,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Near average ($3.98),Maple Leaf fresh air-chilled back-attached chicken leg quarters,Poultry,General,statistical,3.97,14.0,7.79,5,50.0,False,48.9,,1,,,False,74.2,90,66,Compare first,49% below avg $7.79; 5 prior prices
Walmart,Graco Tranzitions 3-in-1 harness booster seat,189.0,189.0,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Graco Tranzitions 3-in-1 harness booster seat,Other,General,statistical,49.97,189.0,85.18,5,0.0,False,-121.9,,1,,,False,15.0,90,66,Skip,122% above average; 5 prior prices
Walmart,Red Baron frozen pizza,3.97,3.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Red Baron frozen pizza,Frozen,General,statistical,3.47,12.99,6.46,73,89.0,False,38.6,,1,,,False,67.0,90,73,Only if needed,39% below avg $6.46; 73 prior prices
Walmart,Rascals Night Pants nighttime underwear,25.88,25.88,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $25.88),Rascals Night Pants nighttime underwear,Other,General,statistical,13.0,27.0,24.9,15,73.3,False,-3.9,,1,,,False,38.0,90,70,Skip,15 prior prices
Walmart,Grace Island Soda,1.08,1.08,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,76.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $1.41). $0.99 at No Frills,Grace Island Soda,Beverages,General,statistical,1.25,1.49,1.41,3,100.0,True,23.4,,1,,,False,66.4,90,62,Only if needed,23% below avg $1.41; Lowest seen; 3 prior prices
Walmart,Parent's Choice milk-based infant formula,26.94,26.94,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Near average ($24.94),Parent's Choice milk-based infant formula,Household & Personal,General,statistical,24.94,49.44,32.18,11,72.7,False,16.3,,1,,,True,56.4,90,70,Only if needed,16% below avg $32.18; 11 prior prices
Walmart,Britannia Fifty Fifty family pack crackers,3.28,3.28,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Britannia Fifty Fifty family pack crackers,Snacks,General,statistical,2.5,9.88,5.85,10,50.0,False,43.9,,1,,,False,70.7,90,70,Compare first,44% below avg $5.85; 10 prior prices
Walmart,Century tuna,1.97,1.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $1.97),Century tuna,Seafood,General,statistical,1.97,1.97,1.97,3,33.3,True,0.0,,1,,,False,50.0,90,62,Only if needed,Lowest seen; 3 prior prices
Walmart,UFC Kirin milk tea,2.98,2.98,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),UFC Kirin milk tea,Beverages,General,statistical,2.98,2.98,2.98,2,25.0,True,0.0,,1,,,True,55.0,80,56,Only if needed,Lowest seen; Only 2 prior prices
Walmart,Old Spice Mind and Body collection deodorant 85 g,6.97,6.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,82.0,$/kg,85.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Old Spice Mind and Body collection deodorant 85 g,Household & Personal,General,statistical,15.28,95.48,51.8,5,20.0,False,-58.3,,1,,,False,20.0,90,74,Skip,58% above average; 5 prior prices; Unit price checked $/kg
Walmart,MCo Beauty Miracle Flawless pressed powder,17.96,17.96,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),MCo Beauty Miracle Flawless pressed powder,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Tampax tampons,10.98,10.98,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,43.0,⚠️ Below Average,Slightly below avg ($11.52),Tampax tampons,Household & Personal,General,statistical,5.0,15.49,10.14,24,50.0,False,-8.3,,1,,,False,35.9,90,73,Skip,8% above average; 24 prior prices
Walmart,Dial body wash,3.97,3.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Dial body wash,Household & Personal,General,statistical,3.77,15.99,7.47,173,97.4,False,46.9,,1,,,False,72.8,90,73,Compare first,47% below avg $7.47; 173 prior prices
Walmart,George Toddlers' skater dress,6.0,6.0,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),George Toddlers' skater dress,Other,General,statistical,4.0,29.0,16.73,22,86.4,False,64.1,,1,,,False,75.0,90,73,Compare first,64% below avg $16.73; 22 prior prices
Walmart,Webber Naturals magnesium ashwagandha,16.97,16.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Webber Naturals magnesium ashwagandha,Other,General,statistical,6.37,18.97,13.8,16,18.8,False,-23.0,,1,,,False,28.5,90,70,Skip,23% above average; 16 prior prices
Walmart,CoverGirl Outlast lip stain,10.97,10.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),CoverGirl Outlast lip stain,Other,General,statistical,9.99,14.99,11.48,10,45.0,False,4.5,,1,,,False,43.1,90,70,Skip,10 prior prices
Walmart,green zucchini,1.92,1.92,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,79.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $2.21). Best price across 2 stores,green zucchini,Produce,General,statistical,1.97,2.49,2.23,16,100.0,True,14.0,,1,,,False,59.8,90,70,Only if needed,14% below avg $2.23; Lowest seen; 16 prior prices
Walmart,Big Foot cheese snack,0.78,0.78,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Big Foot cheese snack,Dairy & Eggs,General,statistical,1.5,16.98,5.48,39,100.0,True,85.8,,1,,,True,90.0,90,73,Stock up,86% below avg $5.48; Lowest seen; 39 prior prices
Walmart,DAISE body butter or scrub,8.96,8.96,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),DAISE body butter or scrub,Dairy & Eggs,General,statistical,4.69,15.99,9.99,18,61.1,False,10.3,,1,,,True,52.2,90,70,Only if needed,10% below avg $9.99; 18 prior prices
Walmart,Webber Naturals magnesium bisglycinate,16.97,16.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Webber Naturals magnesium bisglycinate,Other,General,statistical,6.37,18.97,13.8,16,18.8,False,-23.0,,1,,,False,28.5,90,70,Skip,23% above average; 16 prior prices
Walmart,Being shampoo or conditioner,7.97,7.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Being shampoo or conditioner,Household & Personal,General,statistical,2.79,24.99,8.23,111,51.4,False,3.1,,1,,,False,42.2,90,73,Skip,111 prior prices
Walmart,Selecta Moo chocolate flavoured drink,3.97,3.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Selecta Moo chocolate flavoured drink,Beverages,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Parle-G,2.54,2.54,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $1.08),Parle-G,Other,General,statistical,0.99,1.29,1.08,7,0.0,False,-136.1,,1,,,False,15.0,90,66,Skip,136% above average; 7 prior prices
Walmart,JANES Restaurant Style™ crispy chicken tenders,9.96,9.96,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),JANES Restaurant Style™ crispy chicken tenders,Poultry,General,statistical,8.99,14.99,12.32,9,66.7,False,19.2,,1,,,False,53.4,90,66,Only if needed,19% below avg $12.32; 9 prior prices
Walmart,Bikaji Soanpapdi Manbhavan,2.98,2.98,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Bikaji Soanpapdi Manbhavan,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Neutrogena Ultra Sheer sunscreen SPF 60 value pack,20.97,20.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Neutrogena Ultra Sheer sunscreen SPF 60 value pack,Other,General,statistical,18.49,24.47,21.48,2,50.0,False,2.4,,1,,,False,41.7,80,56,Skip,Only 2 prior prices
Walmart,Cool Runnings Coconut Water,1.67,1.67,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Cool Runnings Coconut Water,Beverages,General,statistical,1.49,6.0,3.36,42,95.2,False,50.3,,1,,,False,75.0,90,73,Compare first,50% below avg $3.36; 42 prior prices
Walmart,Fruiti-O juice,4.98,4.98,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Fruiti-O juice,Beverages,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,China Glaze nail polish,6.97,6.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),China Glaze nail polish,Other,General,statistical,8.0,12.49,10.69,7,100.0,True,34.8,,1,,,False,74.4,90,66,Compare first,35% below avg $10.69; Lowest seen; 7 prior prices
Walmart,Maple Leaf raised without antibiotics boneless pork belly slices 3-pack,8.47,8.47,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,2.82,$/each,3.0,True,statistical_scoring,False,34.0,⚠️ Below Average,Above average (usually $7.57),Maple Leaf raised without antibiotics boneless pork belly slices 3-pack,Pork,General,statistical,5.78,8.47,7.57,3,16.7,False,-11.8,,1,,,False,39.1,90,70,Skip,12% above average; 3 prior prices; Unit price checked $/each
