Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Real Canadian Superstore,"IN-STORE MADE 20 PIECE CHICKEN WINGS MINI BUCKET, 835 G",15.0,15.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,17.96,$/kg,835.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"IN-STORE MADE 20 PIECE CHICKEN WINGS MINI BUCKET, 835 G",Poultry,General,statistical,18.87,22.17,20.52,4,100.0,True,12.5,,1,,,False,63.8,90,70,Only if needed,12% below avg $20.52; Lowest seen; 4 prior prices
Real Canadian Superstore,"CARBONAUT LOW CARB OR GLUTEN FREE BREAD 544 G OR BAGEL, 335 G OR BUNS 288/315 G OR WRAP, 156 G",5.19,5.19,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,9.54,$/kg,544.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CARBONAUT LOW CARB OR GLUTEN FREE BREAD 544 G OR BAGEL, 335 G OR BUNS 288/315 G OR WRAP, 156 G",Bakery,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/kg
Real Canadian Superstore,"BUTTERBALL TURKEY FRANKS, 450 G",3.99,3.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,8.87,$/kg,450.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BUTTERBALL TURKEY FRANKS, 450 G",Poultry,General,statistical,15.97,17.49,16.73,2,100.0,True,47.0,,1,,,True,92.9,80,64,Buy this week,47% below avg $16.73; Lowest seen; Only 2 prior prices
Real Canadian Superstore,"PAMPERS SWADDLERS, CRUISERS 360° OR BABY DRY ULTRA DIAPERS, SIZE N - 8, 58-200'S",33.0,33.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,0.17,$/each,200.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PAMPERS SWADDLERS, CRUISERS 360° OR BABY DRY ULTRA DIAPERS, SIZE N - 8, 58-200'S",Household & Personal,General,statistical,24.99,35.0,30.99,4,50.0,False,-6.5,,1,,,False,41.8,90,70,Skip,6% above average; 4 prior prices; Unit price checked $/each
Real Canadian Superstore,"METHOD ALL-PURPOSE CLEANER 828 ML, DISHWASHING LIQUID, 473 ML OR TOILET BOWL CLEANER, 709 ML",4.99,4.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,6.03,$/L,828.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"METHOD ALL-PURPOSE CLEANER 828 ML, DISHWASHING LIQUID, 473 ML OR TOILET BOWL CLEANER, 709 ML",Household & Personal,General,statistical,5.29,6.33,5.94,5,40.0,False,-1.5,,1,,,False,44.2,90,74,Skip,5 prior prices; Unit price checked $/L
Real Canadian Superstore,"BACHAN'S JAPANESE BBQ SAUCE, 355 ML",8.99,8.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,25.32,$/L,355.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BACHAN'S JAPANESE BBQ SAUCE, 355 ML",Pantry,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
Real Canadian Superstore,"PC® CHOPPED SALAD KITS, 282-396 G",4.5,4.5,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,11.36,$/kg,396.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® CHOPPED SALAD KITS, 282-396 G",Produce,General,statistical,9.82,13.52,10.99,5,20.0,False,-3.3,,1,,,False,43.4,90,74,Skip,5 prior prices; Unit price checked $/kg
Real Canadian Superstore,"KFI COOKING SAUCES, 375/395 ML",3.49,3.49,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,8.84,$/L,395.0,True,statistical_scoring,False,53.0,😐 Fair,LOWEST PRICE in 6 months (usually $3.66),"KFI COOKING SAUCES, 375/395 ML",Other,General,statistical,8.84,10.1,9.15,4,50.0,True,3.4,,1,,,False,57.4,90,70,Only if needed,Lowest seen; 4 prior prices; Unit price checked $/L
Real Canadian Superstore,"CHINESE LONG DONUT, 6'S, 510 G",6.0,6.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,11.76,$/kg,510.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CHINESE LONG DONUT, 6'S, 510 G",Bakery,General,statistical,5.88,6.0,5.94,4,12.5,False,-1.0,,1,,,False,44.5,90,70,Skip,4 prior prices; Unit price checked $/kg
Real Canadian Superstore,"GOODIES FRUIT FILLED BARS OR FRUIT SMASH POUCH MULTI PACK, 90-360 G",9.0,9.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,25.0,$/kg,360.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"GOODIES FRUIT FILLED BARS OR FRUIT SMASH POUCH MULTI PACK, 90-360 G",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,"GLAD CLING WRAP, 30 M, TITAN PARCHMENT PAPER, 10 M OR ALUMINUM FOIL HEAVY DUTY, 25'",1.99,1.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"GLAD CLING WRAP, 30 M, TITAN PARCHMENT PAPER, 10 M OR ALUMINUM FOIL HEAVY DUTY, 25'",Bakery,General,statistical,1.99,3.49,2.59,5,70.0,True,23.2,,1,,,False,66.2,90,66,Only if needed,23% below avg $2.59; Lowest seen; 5 prior prices
Real Canadian Superstore,"BEN'S RICE CUPS, 62/68 G",5.0,5.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,73.53,$/kg,68.0,True,statistical_scoring,False,50.0,😐 Fair,$2.00 at No Frills,"BEN'S RICE CUPS, 62/68 G",Pantry,General,statistical,9.92,29.41,18.87,6,0.0,False,-289.6,,1,,,True,25.0,90,74,Skip,290% above average; 6 prior prices; Unit price checked $/kg
Real Canadian Superstore,POOL ACCESSORIES,4.0,4.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,low_history;statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $4.00),POOL ACCESSORIES,Other,General,statistical,4.0,4.0,4.0,2,25.0,True,0.0,,1,,,False,50.0,80,56,Only if needed,Lowest seen; Only 2 prior prices
Real Canadian Superstore,"SYSTANE EYEDROPS, 15/20 ML OR HYDRASENSE/ CLARITIN EYEDROPS, 10 ML",14.0,14.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,unit_price_outlier;low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SYSTANE EYEDROPS, 15/20 ML OR HYDRASENSE/ CLARITIN EYEDROPS, 10 ML",Other,General,statistical,14.0,16.0,15.0,2,50.0,True,6.7,,1,,,False,54.7,45,27,Only if needed,7% below avg $15.00; Lowest seen; Only 2 prior prices
Real Canadian Superstore,"PC® MINI CANS, 6X222 ML",3.25,3.25,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,2.44,$/L,1332.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® MINI CANS, 6X222 ML",Other,General,statistical,2.5,18.0,5.14,74,89.2,False,36.8,,1,,,False,70.8,90,81,Compare first,37% below avg $5.14; 74 prior prices; Unit price checked $/L
Real Canadian Superstore,KIDDICARE ECONO PACK DIAPERS OR NINJAMAS NIGHTTIME UNDERWEAR,23.0,23.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),KIDDICARE ECONO PACK DIAPERS OR NINJAMAS NIGHTTIME UNDERWEAR,Household & Personal,General,statistical,26.98,28.0,27.32,3,100.0,True,15.8,,1,,,False,61.1,90,62,Only if needed,16% below avg $27.32; Lowest seen; 3 prior prices
Real Canadian Superstore,PC® PLANET FIRST™ KRAFT PAPER CUTLERY MULTIPACK,2.5,2.5,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PC® PLANET FIRST™ KRAFT PAPER CUTLERY MULTIPACK,Other,General,statistical,2.99,2.99,2.99,4,100.0,True,16.4,,1,,,False,61.5,90,62,Only if needed,16% below avg $2.99; Lowest seen; 4 prior prices
Real Canadian Superstore,"ACTIVIA TUBS, 650 G OR EXPERT, 4X100 G YOGURT",3.5,3.5,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,8.75,$/kg,400.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"ACTIVIA TUBS, 650 G OR EXPERT, 4X100 G YOGURT",Dairy & Eggs,General,statistical,3.96,15.0,7.73,22,22.7,False,-13.2,,1,,,True,43.4,90,81,Skip,13% above average; 22 prior prices; Unit price checked $/kg
Real Canadian Superstore,"POOL TUBE MASTER, 4'",12.0,12.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"POOL TUBE MASTER, 4'",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"DILL & HERB DIP, 200 G",3.5,3.5,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,17.5,$/kg,200.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"DILL & HERB DIP, 200 G",Other,General,statistical,9.9,9.9,9.9,2,0.0,False,-76.8,,1,,,False,20.0,80,64,Skip,77% above average; Only 2 prior prices; Unit price checked $/kg
Real Canadian Superstore,BEEF BRISKET PORTIONS,7.88,7.88,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,statistical_scoring,False,62.0,😐 Fair,LOWEST PRICE in 6 months (usually $9.66),BEEF BRISKET PORTIONS,Beef,General,statistical,6.99,9.99,8.46,15,86.7,False,6.8,,1,,,False,44.8,90,70,Skip,7% below avg $8.46; 15 prior prices
Real Canadian Superstore,"KAISER OR ITALIAN BUNS, 18'S",5.0,5.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,0.28,$/each,18.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"KAISER OR ITALIAN BUNS, 18'S",Bakery,General,statistical,2.98,6.0,4.37,8,37.5,False,-14.4,,1,,,False,37.8,90,74,Skip,14% above average; 8 prior prices; Unit price checked $/each
Real Canadian Superstore,GREEN GIANT VEGETABLES 750 G OR VALLEY SELECTIONS 400/500 G,3.79,3.79,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,5.05,$/kg,750.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),GREEN GIANT VEGETABLES 750 G OR VALLEY SELECTIONS 400/500 G,Produce,General,statistical,3.95,4.44,4.14,6,0.0,False,-22.0,,1,,,False,34.0,90,74,Skip,22% above average; 6 prior prices; Unit price checked $/kg
Real Canadian Superstore,"BODYARMOR BEVERAGES, 473 ML",4.5,4.5,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,9.51,$/L,473.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BODYARMOR BEVERAGES, 473 ML",Other,General,statistical,2.66,4.0,3.15,3,0.0,False,-42.9,,1,,,False,23.6,90,70,Skip,43% above average; 3 prior prices; Unit price checked $/L
Real Canadian Superstore,"COLGATE PREMIUM ADULT AND KIDS TOOTHPASTE, 70-150 ML OR COLGATE MANUAL TOOTHBRUSH EA",2.5,2.5,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,16.67,$/L,150.0,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $3.50),"COLGATE PREMIUM ADULT AND KIDS TOOTHPASTE, 70-150 ML OR COLGATE MANUAL TOOTHBRUSH EA",Household & Personal,General,statistical,8.0,45.11,21.87,15,66.7,False,23.8,,1,,,False,61.7,90,78,Only if needed,24% below avg $21.87; 15 prior prices; Unit price checked $/L
Real Canadian Superstore,"PC® OR BLUE MENU® FRUIT, SMOOTHIE OR SKYR BARS, 6/12'S",6.0,6.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,0.5,$/each,12.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® OR BLUE MENU® FRUIT, SMOOTHIE OR SKYR BARS, 6/12'S",Other,General,statistical,5.0,6.0,5.67,6,25.0,False,-5.9,,1,,,False,42.0,90,74,Skip,6% above average; 6 prior prices; Unit price checked $/each
Real Canadian Superstore,NATURAL INSTINCTS HAIR COLOUR,7.0,7.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,statistical_scoring,False,68.0,😐 Fair,LOWEST PRICE in 6 months (usually $9.60),NATURAL INSTINCTS HAIR COLOUR,Other,General,statistical,4.5,18.99,10.59,58,84.5,False,33.9,,1,,,False,63.7,90,73,Only if needed,34% below avg $10.59; 58 prior prices
Real Canadian Superstore,RIB COMBO MEAL,20.0,20.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),RIB COMBO MEAL,Other,General,statistical,2.99,19.99,4.84,24,0.0,False,-312.8,,1,,,False,15.0,90,73,Skip,313% above average; 24 prior prices
Real Canadian Superstore,"DIAPER GENIE REFILLS, 18'S OR 3 ROLL'S",17.0,17.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,0.94,$/each,18.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"DIAPER GENIE REFILLS, 18'S OR 3 ROLL'S",Household & Personal,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/each
Real Canadian Superstore,"PEDIALYTE ELECTROLYTE FREEZER POPS, 16 x 62.5 mL",10.0,10.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,10.0,$/L,1000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PEDIALYTE ELECTROLYTE FREEZER POPS, 16 x 62.5 mL",Other,General,statistical,9.99,19.15,12.28,4,37.5,False,18.6,,1,,,False,58.0,90,70,Only if needed,19% below avg $12.28; 4 prior prices; Unit price checked $/L
Real Canadian Superstore,"HELUVA GOOD! DIPS, 250 G",2.99,2.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,11.96,$/kg,250.0,True,statistical_scoring,False,32.0,⚠️ Below Average,Above average (usually $2.60),"HELUVA GOOD! DIPS, 250 G",Other,General,statistical,5.87,12.0,9.67,10,30.0,False,-23.7,,1,,,False,33.1,90,78,Skip,24% above average; 10 prior prices; Unit price checked $/kg
Real Canadian Superstore,"KING'S HAWAIIAN ROLLS, 12'S, 340 G",4.0,4.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,11.76,$/kg,340.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"KING'S HAWAIIAN ROLLS, 12'S, 340 G",Bakery,General,statistical,3.5,4.0,3.75,2,0.0,False,-6.7,,1,,,False,41.6,80,64,Skip,7% above average; Only 2 prior prices; Unit price checked $/kg
Real Canadian Superstore,"SPRING HOME SPRING ROLL PASTRY, 275 G",1.79,1.79,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,6.51,$/kg,275.0,True,low_history;statistical_scoring,False,78.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $2.05). Best price across 2 stores,"SPRING HOME SPRING ROLL PASTRY, 275 G",Bakery,General,statistical,4.7,9.02,6.86,2,50.0,False,5.1,,1,,,False,48.6,80,64,Skip,5% below avg $6.86; Only 2 prior prices; Unit price checked $/kg
Real Canadian Superstore,"CLOROX® SCENTIVA BLEACH, 2.4 L",4.99,4.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,2.08,$/L,2400.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CLOROX® SCENTIVA BLEACH, 2.4 L",Other,General,statistical,1.46,2.08,1.88,4,12.5,False,-10.9,,1,,,False,39.5,90,70,Skip,11% above average; 4 prior prices; Unit price checked $/L
Real Canadian Superstore,BABY OR SHANGHI BOK CHOY,2.28,2.28,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),BABY OR SHANGHI BOK CHOY,Other,General,statistical,0.88,3.98,2.13,30,36.7,False,-7.1,,1,,,False,36.5,90,73,Skip,7% above average; 30 prior prices
Real Canadian Superstore,"ROGERS GRANULATED WHITE SUGAR, 10 KG",13.49,13.49,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,1.35,$/kg,10000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"ROGERS GRANULATED WHITE SUGAR, 10 KG",Pantry,General,statistical,1.35,5.56,2.72,8,87.5,True,50.3,,1,,,True,95.0,90,74,Stock up,50% below avg $2.72; Lowest seen; 8 prior prices
Real Canadian Superstore,"KRAFT PEANUT BUTTER, 750 G/1 KG",5.97,5.97,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,5.97,$/kg,1000.0,True,statistical_scoring,False,39.0,⚠️ Below Average,Near average ($5.92),"KRAFT PEANUT BUTTER, 750 G/1 KG",Pantry,General,statistical,4.97,6.67,5.79,9,50.0,False,-3.1,,1,,,True,48.5,90,74,Skip,9 prior prices; Unit price checked $/kg
Real Canadian Superstore,"BUDWEISER ZERO FULL-FLAVOURED ZERO ALCOHOL BREW, 6X355 ML",7.99,7.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,3.75,$/L,2130.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BUDWEISER ZERO FULL-FLAVOURED ZERO ALCOHOL BREW, 6X355 ML",Other,General,statistical,3.75,5.63,4.69,2,50.0,True,20.0,,1,,,False,69.0,80,64,Only if needed,20% below avg $4.69; Lowest seen; Only 2 prior prices
Real Canadian Superstore,"MAYNARDS WINE GUMS, SOUR PATCH KIDS, SWEDISH BERRIES OR FUZZY PEACH CANDY, 308/315 G",8.0,8.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,25.4,$/kg,315.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"MAYNARDS WINE GUMS, SOUR PATCH KIDS, SWEDISH BERRIES OR FUZZY PEACH CANDY, 308/315 G",Snacks,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,"GREEK PASTA FETAL SALAD, 700 G",8.0,8.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,11.43,$/kg,700.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"GREEK PASTA FETAL SALAD, 700 G",Pantry,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/kg
Real Canadian Superstore,"DR OETKER RISHING OR THIN CRUST PIZZA, 439-785 G OR RIP'N SHARE PIZZA BUNS, 480 G",4.94,4.94,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,6.29,$/kg,785.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"DR OETKER RISHING OR THIN CRUST PIZZA, 439-785 G OR RIP'N SHARE PIZZA BUNS, 480 G",Bakery,General,statistical,6.99,7.44,7.15,3,100.0,True,12.0,,1,,,False,63.4,90,70,Only if needed,12% below avg $7.15; Lowest seen; 3 prior prices
Real Canadian Superstore,"POWERADE® BEVERAGES, 24x591 mL",19.49,19.49,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,1.37,$/L,14184.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"POWERADE® BEVERAGES, 24x591 mL",Beverages,General,statistical,1.27,1.55,1.41,3,66.7,False,2.8,,1,,,False,47.0,90,70,Skip,3 prior prices; Unit price checked $/L
Real Canadian Superstore,RED CHERRIES,3.49,3.49,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),RED CHERRIES,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"NO NAME® NATURALLY IMPERFECT™ LIMES, 680 G",4.0,4.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,5.88,$/kg,680.0,True,statistical_scoring,False,68.0,😐 Fair,41% below 6-month avg of $6.75,"NO NAME® NATURALLY IMPERFECT™ LIMES, 680 G",Produce,General,statistical,0.77,7.5,4.73,19,39.5,False,-24.3,,1,,,False,32.9,90,78,Skip,24% above average; 19 prior prices; Unit price checked $/kg
Real Canadian Superstore,BARTLETT PEARS,2.49,2.49,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,statistical_scoring,False,72.0,✅ Good Buy,46% below 6-month avg of $4.59,BARTLETT PEARS,Produce,General,statistical,1.97,8.99,4.2,30,53.3,False,40.8,,1,,,False,68.6,90,73,Only if needed,41% below avg $4.20; 30 prior prices
Real Canadian Superstore,"PILLERS PIZZA TOPPINGS, 175/250 G, KOLBASSA, 250/375 G, SLICED MEATS, 125 G OR CHUBS, 175 G",6.5,6.5,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,26.0,$/kg,250.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PILLERS PIZZA TOPPINGS, 175/250 G, KOLBASSA, 250/375 G, SLICED MEATS, 125 G OR CHUBS, 175 G",Frozen,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,"PC® LOADS OF™ POTATO CHIPS, 200 G",2.5,2.5,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,12.5,$/kg,200.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® LOADS OF™ POTATO CHIPS, 200 G",Snacks,General,statistical,6.2,21.45,14.29,32,67.2,False,12.5,,1,,,False,53.8,90,81,Only if needed,12% below avg $14.29; 32 prior prices; Unit price checked $/kg
Real Canadian Superstore,"HEIWA UDON NOODLES, 1.25 KG",5.49,5.49,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,4.39,$/kg,1250.0,True,low_history;statistical_scoring,False,34.0,⚠️ Below Average,Above average (usually $4.99),"HEIWA UDON NOODLES, 1.25 KG",Pantry,General,statistical,3.1,3.99,3.54,2,0.0,False,-23.8,,1,,,False,33.1,80,64,Skip,24% above average; Only 2 prior prices; Unit price checked $/kg
Real Canadian Superstore,"PC® WORLD OF FLAVOURS POTATO CHIPS, 200 G",2.5,2.5,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,12.5,$/kg,200.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® WORLD OF FLAVOURS POTATO CHIPS, 200 G",Snacks,General,statistical,6.2,21.45,14.37,35,70.0,False,13.0,,1,,,False,54.1,90,81,Only if needed,13% below avg $14.37; 35 prior prices; Unit price checked $/kg
Real Canadian Superstore,"SUFRA® HALAL CHICKEN BREASTS, 3'S, UP TO 645 G",16.0,16.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,24.81,$/kg,645.0,True,statistical_scoring,False,36.0,⚠️ Below Average,Near average ($15.00),"SUFRA® HALAL CHICKEN BREASTS, 3'S, UP TO 645 G",Poultry,General,statistical,8.82,25.4,13.97,15,6.7,False,-77.6,,1,,,True,25.0,90,78,Skip,78% above average; 15 prior prices; Unit price checked $/kg
Real Canadian Superstore,"PC® HALIFAX INSPIRED DONAIR BEEF BURGERS, 668 G",14.0,14.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,20.96,$/kg,668.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® HALIFAX INSPIRED DONAIR BEEF BURGERS, 668 G",Beef,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,"STARBUCKS K-CUP PODS 10'S, GROUND COFFEE 311-340 G OR INSTANT COFFEE 90 G",10.99,10.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,32.32,$/kg,340.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"STARBUCKS K-CUP PODS 10'S, GROUND COFFEE 311-340 G OR INSTANT COFFEE 90 G",Beverages,General,statistical,11.99,23.0,17.08,6,100.0,True,35.6,,1,,,True,84.9,90,74,Buy this week,36% below avg $17.08; Lowest seen; 6 prior prices
Real Canadian Superstore,PC® STAINLESS STEEL BOWL SET,15.0,15.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PC® STAINLESS STEEL BOWL SET,Other,General,statistical,10.0,99.97,30.27,7,57.1,False,50.4,,1,,,False,75.0,90,66,Compare first,50% below avg $30.27; 7 prior prices
Real Canadian Superstore,NEW ZEALAND LAMB SHANK,9.99,9.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),NEW ZEALAND LAMB SHANK,Lamb,General,statistical,4.99,30.0,14.27,12,41.7,False,30.0,,1,,,False,61.0,90,70,Only if needed,30% below avg $14.27; 12 prior prices
Real Canadian Superstore,CELLUCOR PRE-WORKOUT,20.99,20.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),CELLUCOR PRE-WORKOUT,Other,General,statistical,24.97,26.99,26.32,6,100.0,True,20.2,,1,,,False,64.1,90,66,Only if needed,20% below avg $26.32; Lowest seen; 6 prior prices
