Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
No Frills,ROYALE BATHROOM TISSUE 8=16 ROLLS or ROYALE FACIAL TISSUE 6x100 SHEETS,5.0,5.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Bathroom Tissue,Household & Personal,Paper Products,gemini,5.79,22.99,11.11,35,100.0,True,55.0,1,16,5.0,No Frills,False,100.0
No Frills,"PAMPERS ECONO PACK DIAPERS, size N - 8, 58-200's",34.99,34.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,0.17,$/each,200.0,False,45.0,😐 Fair,No historical or cross-store data available.,Diapers,Household & Personal,Baby,gemini,24.99,47.99,36.37,10,50.0,False,3.8,1,3,0.17,No Frills,False,67.7
No Frills,"FARMER'S MARKET™ GRAPE TOMATOES, 907 G or PC® VARIETY TOMATOES, 681 G",5.99,5.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,6.6,$/kg,907.0,False,71.0,✅ Good Buy,"3.6% below avg of $6.22, best of 2 stores",Grape Tomatoes,Produce,Vegetables,gemini,3.99,7.0,6.18,21,71.4,False,3.1,1,2,6.6,No Frills,True,72.2
No Frills,"FARMER'S MARKET™ ORANGES, 3 LB BAG",5.99,5.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,4.4,$/kg,1360.776,False,45.0,😐 Fair,No historical or cross-store data available.,Oranges,Produce,Fruit,gemini,2.49,7.0,5.31,20,45.0,False,-12.8,,1,,,False,38.6
No Frills,"D'ITALIANO BREAD, 620/675 G OR BUNS, 6/8'S",3.0,3.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,4.44,$/kg,675.0,False,45.0,😐 Fair,No historical or cross-store data available.,Bread,Bakery,Bread,gemini,2.49,7.0,3.56,30,58.3,False,15.7,1,2,4.44,No Frills,True,81.0
No Frills,"PEACE TEA ICED TEA, 695 mL",1.5,1.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,2.16,$/L,695.0,False,45.0,😐 Fair,No historical or cross-store data available.,Iced Tea,Beverages,Tea,gemini,2.99,9.49,5.57,12,100.0,True,73.1,2,2,1.71,No Frills,False,100.0
No Frills,"OLD EL PASO DINNER KIT, 250-510 g",3.77,3.77,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,7.39,$/kg,510.0,False,45.0,😐 Fair,No historical or cross-store data available.,Dinner Kit,Pantry,Pasta/Grains,gemini,3.77,11.0,4.9,13,84.6,True,23.0,,1,,,False,71.1
No Frills,"MISS VICKIE'S POTATO CHIPS, 190/200 g",4.0,4.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,20.0,$/kg,200.0,False,45.0,😐 Fair,No historical or cross-store data available.,Potato Chips,Snacks,Chips/Pretzels,gemini,1.47,11.0,5.41,51,60.8,False,26.1,4,6,12.5,No Frills,False,53.3
No Frills,"AIR WICK ESSENTIAL MIST STARTER KIT 20 mL, SCENTED OIL REFILL 2x20 mL, VIBRANT STARTER KIT, 23.9 mL or REFILL, 2x23.9 mL",10.0,10.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,250.0,$/L,40.0,False,45.0,😐 Fair,No historical or cross-store data available.,Essential Mist Starter Kit,Household & Personal,Cleaning Supplies,gemini,6.48,9.97,8.81,3,0.0,False,-13.6,,1,,,False,38.2
No Frills,"GLAD GARBAGE BAGS, 10-52's",7.5,7.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,0.14,$/each,52.0,False,45.0,😐 Fair,No historical or cross-store data available.,Garbage Bags,Household & Personal,Cleaning Supplies,gemini,8.0,12.99,11.13,5,100.0,True,32.6,1,4,7.5,No Frills,False,97.8
No Frills,"STRAWBERRIES, 1 LB CLAMSHELL",4.99,4.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,11.0,$/kg,453.592,False,45.0,😐 Fair,No historical or cross-store data available.,Strawberries,Produce,Fruit,gemini,2.99,5.99,3.99,4,25.0,False,-25.0,2,2,8.46,Walmart,False,42.5
No Frills,"UNICO HOT PEPPER RINGS, PICKLED VEGETABLES 750 mL, OLIVES 375 mL or CAPERS 125 mL",2.99,2.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,3.99,$/L,750.0,False,45.0,😐 Fair,No historical or cross-store data available.,Hot Pepper Rings,Pantry,Canned Goods,gemini,,,,0,,False,,,1,,,False,45.0
No Frills,"NIVEA BODY WASH 500 mL, DEODORANT ROLL-ON 50 mL or ANTIPERSPIRANT 51/52 g",4.5,4.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,86.54,$/kg,52.0,False,45.0,😐 Fair,No historical or cross-store data available.,Body Wash,Household & Personal,Personal Care,gemini,4.98,9.49,7.54,10,100.0,True,40.3,3,7,3.99,Sobeys,False,88.2
No Frills,"RIO MARE TUNA, 195/240 g",5.0,5.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,20.83,$/kg,240.0,False,45.0,😐 Fair,No historical or cross-store data available.,Tuna,Seafood,Canned Goods,gemini,3.99,6.49,4.85,5,40.0,False,-3.2,2,2,10.94,Real Canadian Superstore,False,53.4
No Frills,SWEET POTATOES or TOMATOES ON THE VINE,1.99,1.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Sweet Potatoes,Produce,Vegetables,gemini,0.74,7.0,1.85,9,11.1,False,-7.4,,1,,,True,41.3
No Frills,"ROOSTER® INSTANT EGG NOODLES, 400 g",1.5,1.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,3.75,$/kg,400.0,False,45.0,😐 Fair,No historical or cross-store data available.,Egg Noodles (Instant),Pantry,Pasta/Grains,gemini,1.5,2.88,2.19,2,50.0,True,31.5,,1,,,False,77.0
No Frills,REGULAR GROUND BEEF,6.99,6.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,,,,False,54.86,😐 Fair,17.74% below avg of $5.76,Ground Beef (Regular),Beef,Ground Beef,gemini,4.99,6.99,5.7,7,0.0,False,-22.6,,1,,,True,33.7
No Frills,CHRISTIE FAMILY SIZE COOKIES 374-488 g or CAKESTERS 285 g,4.5,4.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,9.22,$/kg,488.0,False,45.0,😐 Fair,No data available,Cookies,Snacks,Cookies,gemini,2.28,9.99,5.3,32,59.4,False,15.2,4,9,2.99,Real Canadian Superstore,False,45.6
No Frills,"GUSTA VEGGIE SLICES, 155 g",4.0,4.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,25.81,$/kg,155.0,False,45.0,😐 Fair,No data available,Veggie Slices,Other,Deli (Prepared),gemini,4.0,10.0,7.0,2,50.0,True,42.9,,1,,,False,85.0
No Frills,"ROBIN HOOD FLOUR, 2/2.5 kg",5.5,5.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,2.2,$/kg,2500.0,False,45.0,😐 Fair,No data available,Flour,Pantry,Baking Supplies,gemini,3.99,20.99,8.11,17,82.4,False,32.2,1,2,5.5,No Frills,True,92.5
No Frills,"AXE BODY SPRAY 113 g, DEODORANT 76/85 g, BODY WASH or HAIR CARE 473 mL",4.0,4.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,35.4,$/kg,113.0,False,45.0,😐 Fair,No data available,Body Spray,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,45.0
No Frills,"KELLOGG'S ALL BRAN, RAISIN BRAN, VECTOR, SPECIAL K or MINI-WHEATS CEREAL,306-525 g",4.5,4.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,8.57,$/kg,525.0,False,45.0,😐 Fair,No data available,Cereal,Pantry,Breakfast/Cereal,gemini,2.99,11.0,5.54,45,58.9,False,18.8,3,4,7.68,Real Canadian Superstore,True,68.2
No Frills,"TRESEMMÉ HAIR CARE, 198-311 g/168-828 mL",7.0,7.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,22.51,$/kg,311.0,False,45.0,😐 Fair,No data available,Hair Care,Household & Personal,Personal Care,gemini,4.0,12.0,7.48,34,55.9,False,6.4,4,8,5.49,Calgary Co-op,False,39.5
No Frills,"SIMPLY DRINKS, 1.54 L",4.29,4.29,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,2.79,$/L,1540.0,False,46.24,😐 Fair,12.08% below avg of $3.62,Drinks,Beverages,Juice,gemini,1.0,12.99,3.44,39,20.5,False,-24.6,1,2,2.79,No Frills,False,52.7
No Frills,"NO NAME® SOUP MIX, 56/166 g",1.25,1.25,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,7.53,$/kg,166.0,False,45.0,😐 Fair,No data available,Soup Mix,Pantry,Soups,gemini,1.25,2.5,1.67,3,50.0,True,25.0,,1,,,False,72.5
No Frills,"ULTIMATE DINNER CHICKEN SAUSAGES, 500 g",6.49,6.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,12.98,$/kg,500.0,False,45.0,😐 Fair,No data available,Chicken Sausages,Poultry,Sausage (Poultry),gemini,6.0,7.0,6.57,7,50.0,False,1.2,,1,,,False,45.8
No Frills,"ROOSTER® COCONUT MILK ,398 mL",1.5,1.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,3.77,$/L,398.0,False,45.0,😐 Fair,No data available,Coconut Milk,Pantry,Canned Goods,gemini,1.18,2.29,1.64,25,58.0,False,8.4,1,2,1.5,No Frills,True,75.9
No Frills,"PC® BLACK LABEL PIZZA, 370-440 g",9.0,9.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,20.45,$/kg,440.0,False,45.0,😐 Fair,No data available,Pizza,Frozen,Pizza,gemini,3.5,15.0,8.4,5,60.0,False,-7.2,4,4,8.46,No Frills,False,31.4
No Frills,"ENFAMIL A + NEUROPRO or GENTLEASE READY TO FEED FORMULA, 18x237 mL",75.47,75.47,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,17.69,$/L,4266.0,False,40.0,😐 Fair,No data available,Formula,Household & Personal,Baby,gemini,27.99,78.99,63.59,27,27.8,False,-18.7,2,2,27.99,Real Canadian Superstore,False,45.6
No Frills,"PC® KETTLE, LOADS OF or WORLD OF POTATO CHIPS, 200 g",2.5,2.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,12.5,$/kg,200.0,False,40.0,😐 Fair,0.0% below avg of $2.5,Potato Chips,Snacks,Chips/Pretzels,gemini,1.47,11.0,5.41,51,74.5,False,53.8,1,6,12.5,No Frills,False,100.0
No Frills,LIBERTÉ 650/750 g or SOURCE 16x100 g YOGURT,7.0,7.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,4.38,$/kg,1600.0,False,45.0,😐 Fair,No data available,Yogurt,Dairy & Eggs,Yogurt,gemini,2.97,12.99,6.2,27,22.2,False,-12.9,9,9,2.97,Walmart,True,33.5
No Frills,"CHAPMAN'S PREMIUM ICE CREAM, 2 L",5.5,5.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,2.75,$/L,2000.0,False,45.0,😐 Fair,No data available,Ice Cream,Frozen,Ice Cream/Dessert,gemini,2.99,8.99,5.29,43,16.3,False,-4.0,1,5,2.75,No Frills,False,63.0
No Frills,"DIAPER RASH SUDOCREM, 250 g",12.79,12.79,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,51.16,$/kg,250.0,False,45.0,😐 Fair,No data available,Diaper Rash Cream,Household & Personal,Baby,gemini,,,,0,,False,,,1,,,False,45.0
No Frills,SENSODYNE or PRONAMEL TOOTHPASTE 75/100 mL or POLIGRIP 40 g,5.79,5.79,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,144.75,$/kg,40.0,False,46.19,😐 Fair,6.19% below avg of $5.17,Toothpaste,Household & Personal,Personal Care,gemini,1.99,9.0,5.82,14,64.3,False,0.5,7,18,2.49,Sobeys,False,35.4
No Frills,"ST. BISTRO MAC AND CHEESE or MASHED POTATOES, 567-680 g",5.5,5.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,8.09,$/kg,680.0,False,45.0,😐 Fair,No data available,Mac and Cheese,Frozen,Meals/Entrees,gemini,,,,0,,False,,1,2,8.09,No Frills,True,70.0
No Frills,"VASELINE BODY LOTION, 40-227 g/150-600 mL",8.0,8.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,35.24,$/kg,227.0,False,45.0,😐 Fair,No data available,Body Lotion,Household & Personal,Personal Care,gemini,5.5,8.0,7.28,8,12.5,False,-10.0,,1,,,False,40.0
No Frills,"ALCAN FOIL 50 ft, NON-STICK FOIL 25 ft, GLAD PLASTIC WRAP 60 m or REYNOLDS PARCHMENT PAPER 35 ft",3.49,3.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,,,,False,45.0,😐 Fair,No data available,Foil,Household & Personal,Cleaning Supplies,gemini,3.49,3.49,3.49,2,25.0,True,0.0,,1,,,False,50.0
No Frills,"MAPLE LODGE ULTIMATE CHICKEN WIENERS or ZABIHA HALAL SUPREME CHICKEN WIENERS, 900 g",6.0,6.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,6.67,$/kg,900.0,False,45.0,😐 Fair,No data available,Chicken Wieners,Poultry,Sausage (Poultry),gemini,2.47,6.99,4.24,4,25.0,False,-41.7,,1,,,False,24.1
No Frills,"PC® ORGANICS BABY FOOD POUCH, 128 mL",1.0,1.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,7.81,$/L,128.0,False,45.0,😐 Fair,No data available,Baby Food Pouch,Household & Personal,Baby,gemini,1.0,9.0,3.48,12,66.7,True,71.3,,1,,,False,90.0
No Frills,"HUGGIES SUPER BIG PACK DIAPERS, N - 7, 36-128' s",27.99,27.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,,,,False,45.0,😐 Fair,No data available,Diapers,Household & Personal,Baby,gemini,24.99,47.99,36.37,10,80.0,False,23.0,,1,,,False,56.1
No Frills,"HIGH LINER WILD PACIFIC PINK SALMON FILLETS, 400 g",10.0,10.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,25.0,$/kg,400.0,False,45.0,😐 Fair,No data available,Salmon Fillets (Pacific Pink),Seafood,Fish Fillets,gemini,7.0,7.0,7.0,5,0.0,False,-42.9,,1,,,False,23.6
No Frills,"BRAR'S BBQ VEGGIE BURGER, 690 g",8.5,8.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,12.32,$/kg,690.0,False,45.0,😐 Fair,No historical or cross-store data.,Veggie Burger,Frozen,Meals/Entrees,gemini,,,,0,,False,,,1,,,False,45.0
No Frills,"IMPERIAL MARGARINE, 1.28/1.36 kg",6.99,6.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,5.14,$/kg,1360.0,False,45.0,😐 Fair,No historical or cross-store data.,Margarine,Dairy & Eggs,Butter/Margarine,gemini,3.49,8.49,6.17,25,24.0,False,-13.3,1,2,5.14,No Frills,False,58.4
No Frills,"OIKOS GREEK YOGURT, 4x100 g",3.5,3.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,8.75,$/kg,400.0,False,45.0,😐 Fair,No historical or cross-store data.,Greek Yogurt,Dairy & Eggs,Yogurt,gemini,3.0,11.5,6.94,34,97.1,False,49.6,1,2,8.75,No Frills,True,100.0
No Frills,CAULIFLOWER,4.99,4.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,,,,False,69.0,😐 Fair,"1.58% below avg of $5.07, best of 3 stores.",Cauliflower,Produce,Vegetables,gemini,2.99,6.0,4.25,19,28.9,False,-17.3,,1,,,False,31.4
No Frills,"ULTIMATE CHICKEN BREAKFAST SAUSAGE, 375 g",6.49,6.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,17.31,$/kg,375.0,False,45.0,😐 Fair,No historical or cross-store data.,Chicken Breakfast Sausage,Poultry,Sausage (Poultry),gemini,4.99,12.0,7.75,13,57.7,False,16.3,,1,,,False,56.4
No Frills,"QUAKER DIPPS OR CHEWY GRANOLA BARS, 120-156 G",2.29,2.29,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,14.68,$/kg,156.0,False,83.0,✅ Good Buy,"32.45% below avg of $3.39, best of 3 stores, and at the minimum price.",Granola Bars,Snacks,Bars/Granola,gemini,2.49,11.0,6.79,23,100.0,True,66.3,1,3,14.68,No Frills,False,100.0
No Frills,"PC® BATHROOM TISSUE, 12 = 24 rolls",7.0,7.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,,,,False,50.0,😐 Fair,Matches average price.,Bathroom Tissue,Household & Personal,Paper Products,gemini,5.79,22.99,11.11,35,62.9,False,37.0,5,16,5.0,No Frills,False,55.9
No Frills,UNIQUE ALBUM,5.0,5.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,,,,False,65.0,😐 Fair,Best price of 2 stores.,Album,Other,General,gemini,,,,0,,False,,1,2,5.0,No Frills,False,60.0
No Frills,POWERADE SPORTS DRINK,1.25,1.25,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,,,,False,45.0,😐 Fair,No historical or cross-store data.,Sports Drink,Beverages,Energy/Sports Drinks,gemini,1.0,4.5,4.06,8,87.5,False,69.2,1,3,1.25,No Frills,False,95.0
No Frills,"PC® SOFT DRINKS, 12x355 mL",6.75,6.75,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,1.58,$/L,4260.0,False,55.0,😐 Fair,7.99% above average price.,Soft Drinks,Beverages,Soda/Pop,gemini,0.48,15.98,6.48,55,36.4,False,-4.1,2,3,1.0,No Frills,False,53.0
No Frills,"PHILADELPHIA CREAM CHEESE PRODUCT, 227/250 g",4.0,4.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,16.0,$/kg,250.0,False,73.0,✅ Good Buy,"5% below avg of $4.21, best of 3 stores.",Cream Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,6.99,4.03,34,32.4,False,0.8,2,4,3.79,Save-On-Foods,True,60.6
No Frills,TEMPTATIONS PURREES 48 g or SPOONS 40 g CAT TREATS,2.5,2.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,52.08,$/kg,48.0,False,45.0,😐 Fair,No historical or cross-store data.,Cat Treats,Household & Personal,Pet Food/Supplies,gemini,1.99,9.99,7.3,26,92.3,False,65.8,2,3,16.61,Real Canadian Superstore,False,90.0
No Frills,PC® CHOP SALAD KITS,4.99,4.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,,,,False,45.0,😐 Fair,No historical or cross-store data.,Chop Salad Kits,Produce,Salad Kits,gemini,2.75,18.0,5.5,41,51.2,False,9.3,,1,,,False,46.5
No Frills,"POWERADE TEAMPACK SPORT DRINKS, 24x591 mL",19.0,19.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,1.34,$/L,14184.0,False,45.0,😐 Fair,No historical or cross-store data.,Sports Drinks,Beverages,Energy/Sports Drinks,gemini,1.0,18.0,9.5,2,0.0,False,-100.0,,1,,,False,20.0
No Frills,"JAMIESON VITAMINS C or D, 75-240' s",6.0,6.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,,,,False,45.0,😐 Fair,No historical or cross-store data.,Vitamins C or D,Household & Personal,Health/Pharmacy,gemini,5.09,6.79,6.36,4,75.0,False,5.7,,1,,,False,44.0
No Frills,"FARMER'S MARKET™ AMBROSIA or PINK LADY APPLES, 5 LB BAG",6.99,6.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,3.08,$/kg,2267.96,False,45.0,😐 Fair,No historical or cross-store data.,Apples,Produce,Fruit,gemini,2.47,6.99,4.35,12,4.2,False,-60.6,2,2,2.57,Real Canadian Superstore,True,35.0
No Frills,EGGPLANT or GREEN ZUCCHINI,2.49,2.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,,,,False,45.0,😐 Fair,No historical or cross-store data.,Eggplant,Produce,Vegetables,gemini,1.99,2.44,2.1,4,0.0,False,-18.4,2,3,1.99,Real Canadian Superstore,False,40.8
No Frills,"BARILLA PASTA, 340/410 g or UNICO PASTA SAUCE, 680 mL",1.99,1.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,4.85,$/kg,410.0,False,45.0,😐 Fair,No historical or cross-store data.,Pasta,Pantry,Pasta/Grains,gemini,1.67,19.99,5.06,25,80.0,False,60.7,4,8,1.25,Real Canadian Superstore,True,75.0
No Frills,"NESTLÉ DRUMSTICKS, NOVELTIES 4-10' s or CONFECTIONARY FROZEN DESSERT 1.5 L",5.5,5.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,3.67,$/L,1500.0,False,45.0,😐 Fair,No historical or cross-store data.,Frozen Dessert,Frozen,Ice Cream/Dessert,gemini,2.99,6.99,4.24,4,25.0,False,-29.7,,1,,,False,30.1
No Frills,PC® WHOLE WHITE or CREMINI MUSHROOMS,3.99,3.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,,,,False,50.0,😐 Fair,Matches average price.,Mushrooms,Produce,Vegetables,gemini,2.44,4.5,3.65,9,33.3,False,-9.2,,1,,,False,35.4
No Frills,"NO NAME® CHOCOLATE BARS, 100 g",2.49,2.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,24.9,$/kg,100.0,False,45.0,😐 Fair,No historical or cross-store data.,Chocolate Bars,Snacks,Candy/Chocolate,gemini,4.49,7.0,5.83,9,100.0,True,57.3,1,3,24.9,No Frills,False,100.0
No Frills,"BUCKLEY'S COUGH COLD SYRUP 150-200 mL, or NEOCITRAN COUGH COLD RELIEF PRODUCT 10 SINGLE DOSE POUCHES",13.0,13.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,65.0,$/L,200.0,False,45.0,😐 Fair,No historical or cross-store data.,Cough Cold Syrup,Household & Personal,Health/Pharmacy,gemini,,,,0,,False,,,1,,,False,45.0
No Frills,"ASIAN INSPIRATIONS ENTRÉES, 400 g",5.49,5.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,13.72,$/kg,400.0,False,50.0,😐 Fair,Matches average price.,Entrees,Frozen,Meals/Entrees,gemini,5.49,5.99,5.74,4,62.5,True,4.4,1,2,13.72,No Frills,False,78.1
No Frills,"PILLSBURY REFRIGERATED DOUGH, 318-468 g",3.0,3.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,6.41,$/kg,468.0,False,55.0,😐 Fair,14.29% below average price.,Refrigerated Dough,Bakery,Pastries/Donuts,gemini,2.99,4.0,3.53,14,78.6,False,15.1,,1,,,False,55.6
No Frills,PC® CROUTONS 140 g or SALAD DRESSING 475 mL,2.75,2.75,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,19.64,$/kg,140.0,False,45.0,😐 Fair,No historical or cross-store data.,Croutons,Pantry,Sauces/Condiments,gemini,2.75,2.99,2.8,11,59.1,True,1.7,1,2,2.75,No Frills,False,76.2
No Frills,"CHEF BOYARDEE PASTA, 418/425 g",1.79,1.79,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,4.21,$/kg,425.0,False,40.0,😐 Fair,"Average price, no deal.",Pasta,Pantry,Canned Goods,gemini,1.67,19.99,5.06,25,80.0,False,64.6,2,8,1.25,Real Canadian Superstore,True,95.0
No Frills,"PINE-SOL CLEANER 1.41 L, GREENWORKS WIPES 75' s, ALL PURPOSE CLEANER 946 mL, TOILET BOWL CLEANER 709 mL or DISHWASHER LIQUID 650 mL",5.0,5.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,3.55,$/L,1410.0,False,45.0,😐 Fair,"No data, neutral score.",Cleaner,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,3,4,4.47,Walmart,False,50.0
No Frills,"SIMILAC PRO-ADVANCE POWDER FORMULA, 859 g",54.99,54.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,64.02,$/kg,859.0,False,40.32,😐 Fair,0.45% below avg of $55.24.,Powder Formula,Baby,Baby,gemini,26.99,78.99,53.11,25,42.0,False,-3.5,1,2,64.02,No Frills,False,63.2
No Frills,"iÖGO NANO DRINKS, 6x93 mL or POUCHES, 4x90 g YOGURT",3.5,3.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,6.27,$/L,558.0,False,45.0,😐 Fair,"No data, neutral score.",Yogurt,Dairy & Eggs,Yogurt,gemini,2.97,12.99,6.2,27,81.5,False,43.6,2,9,2.97,Walmart,True,90.5
No Frills,PRINGLES POTATO CRISPS,3.0,3.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,,,,False,40.0,😐 Fair,"Average price, no deal.",Potato Crisps,Snacks,Chips/Pretzels,gemini,2.0,3.0,2.69,9,11.1,False,-11.3,,1,,,False,34.4
No Frills,"PC® BLUE MENU® GROUND CHICKEN or TURKEY, 454 g",8.0,8.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,17.62,$/kg,454.0,False,60.0,😐 Fair,Best price in 2 stores.,Ground Chicken,Poultry,Ground Poultry,gemini,13.0,19.0,15.0,3,100.0,True,46.7,1,2,17.62,No Frills,False,100.0
No Frills,"BEN'S ORIGINAL BISTRO EXPRESS RICE, 240/250 g",2.79,2.79,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,11.16,$/kg,250.0,False,42.78,😐 Fair,Not the best price.,Rice,Pantry,Rice,gemini,1.0,12.99,9.39,5,80.0,False,70.3,2,4,2.48,Walmart,True,95.0
No Frills,"HUGGIES ECONO PACK DIAPERS, 60-208' S",34.99,34.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,,,,False,60.0,😐 Fair,Best price in 2 stores.,Diapers,Household & Personal,Baby,gemini,24.99,47.99,36.37,10,50.0,False,3.8,,1,,,False,42.7
