Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Walmart,Ms. Rachel Millie Moon training pants,14.97,14.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Ms. Rachel Millie Moon training pants,Household & Personal,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Peaches,7.94,7.94,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,20.0,❌ Poor Value,Above average (usually $3.77). $2.99 at Calgary Co-op,Peaches,Produce,General,statistical,2.99,8.0,4.27,7,14.3,False,-85.9,2,2,4.99,Save-On-Foods,False,25.0,90,77,Skip,86% above average; #2 of 2 stores; 7 prior prices
Walmart,Avocados,1.24,1.24,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $4.34). Best price across 5 stores,Avocados,Produce,General,statistical,1.64,7.0,4.31,56,100.0,True,71.3,1,3,1.24,Walmart,False,100.0,90,88,Stock up,71% below avg $4.31; Lowest seen; Cheapest of 3 stores
Walmart,Powerade,0.98,0.98,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $7.08). Best price across 2 stores,Powerade,Beverages,General,statistical,1.0,21.99,7.08,29,100.0,True,86.2,,1,,,False,85.0,90,73,Buy this week,86% below avg $7.08; Lowest seen; 29 prior prices
Walmart,Hidden Valley salad dressing,2.97,2.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,68.0,😐 Fair,LOWEST PRICE in 6 months (usually $4.03),Hidden Valley salad dressing,Produce,General,statistical,2.25,7.0,3.97,59,84.7,False,25.2,,1,,,False,57.6,90,73,Only if needed,25% below avg $3.97; 59 prior prices
Walmart,Ziploc freezer or sandwich bags,7.97,7.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,57.0,😐 Fair,LOWEST PRICE in 6 months (usually $8.97),Ziploc freezer or sandwich bags,Other,General,statistical,1.99,13.49,7.14,64,48.4,False,-11.6,,1,,,False,34.2,90,73,Skip,12% above average; 64 prior prices
Walmart,Cavendish Farms garlic & rosemary wedges 1.8 kg or sweet & crispy onion rings 1 kg - 2.25 kg,8.96,8.96,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,4.98,$/kg,1800.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Cavendish Farms garlic & rosemary wedges 1.8 kg or sweet & crispy onion rings 1 kg - 2.25 kg,Produce,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Walmart,Cracker Barrel cheese slices,4.98,4.98,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,54.0,😐 Fair,21% below 6-month avg of $6.28,Cracker Barrel cheese slices,Dairy & Eggs,General,statistical,1.25,17.49,6.42,167,71.3,False,22.5,,1,,,True,60.8,90,73,Only if needed,22% below avg $6.42; 167 prior prices
Walmart,Pillsbury Toaster Strudel,2.97,2.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,88.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $4.01). Best price across 2 stores,Pillsbury Toaster Strudel,Other,General,statistical,2.99,6.0,3.76,15,100.0,True,20.9,,1,,,False,64.6,90,70,Only if needed,21% below avg $3.76; Lowest seen; 15 prior prices
Walmart,McCain diced hashbrowns,1.96,1.96,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),McCain diced hashbrowns,Other,General,statistical,2.49,6.0,3.66,3,100.0,True,46.4,,1,,,False,82.5,90,62,Buy this week,46% below avg $3.66; Lowest seen; 3 prior prices
Walmart,Men's CoolZone Fly boxer briefs 4-pack,21.97,21.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,5.49,$/each,4.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Men's CoolZone Fly boxer briefs 4-pack,Other,General,statistical,17.0,18.0,17.5,6,0.0,False,-25.5,,1,,,False,32.2,90,74,Skip,26% above average; 6 prior prices; Unit price checked $/each
Walmart,Decorative regular mouth 250 mL Mason jars with lids and bands,14.97,14.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,59.88,$/L,250.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Decorative regular mouth 250 mL Mason jars with lids and bands,Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
Walmart,Knorr noodle cups 73 g,1.97,1.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,26.99,$/kg,73.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Knorr noodle cups 73 g,Pantry,General,statistical,0.89,4.0,2.67,12,83.3,False,26.3,,1,,,False,63.4,90,78,Only if needed,26% below avg $2.67; 12 prior prices; Unit price checked $/kg
Walmart,Broccoli stalks,2.74,2.74,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,67.0,😐 Fair,LOWEST PRICE in 6 months (usually $3.66),Broccoli stalks,Produce,General,statistical,2.94,3.98,3.66,4,100.0,True,25.2,,1,,,False,67.6,90,62,Only if needed,25% below avg $3.66; Lowest seen; 4 prior prices
Walmart,Nestlé Drumstick novelties,4.94,4.94,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Nestlé Drumstick novelties,Poultry,General,statistical,4.0,6.5,5.28,32,82.8,False,6.4,,1,,,False,44.5,90,73,Skip,6% below avg $5.28; 32 prior prices
Walmart,Pure Protein bars,19.47,19.47,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,19.0,❌ Poor Value,Above average (usually $13.87),Pure Protein bars,Snacks,General,statistical,2.5,29.0,8.09,90,2.2,False,-140.8,,1,,,False,15.0,90,73,Skip,141% above average; 90 prior prices
Walmart,Enfamil. A+ NeuroPro Gentlease powder formula,49.97,49.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Enfamil. A+ NeuroPro Gentlease powder formula,Household & Personal,General,statistical,47.47,83.97,59.93,35,62.9,False,16.6,,1,,,False,51.6,90,73,Only if needed,17% below avg $59.93; 35 prior prices
Walmart,Tide Pods,28.97,28.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,25.0,❌ Poor Value,Above average (usually $18.74). $16.00 at No Frills,Tide Pods,Other,General,statistical,5.0,14.99,7.5,4,0.0,False,-286.4,,1,,,False,15.0,90,62,Skip,286% above average; 4 prior prices
Walmart,Energizer MAX AA36 batteries,17.97,17.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Energizer MAX AA36 batteries,Household & Personal,General,statistical,5.29,18.99,11.57,13,15.4,False,-55.3,,1,,,False,15.0,90,70,Skip,55% above average; 13 prior prices
Walmart,Kendamil ready-to-feed infant formula,29.97,29.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Near average ($27.47),Kendamil ready-to-feed infant formula,Household & Personal,General,statistical,24.94,87.98,53.51,102,86.8,False,44.0,,1,,,False,70.8,90,73,Compare first,44% below avg $53.51; 102 prior prices
Walmart,Kotex Gravity Core pads with wings,11.47,11.47,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Kotex Gravity Core pads with wings,Household & Personal,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,"Midea 5,000-BTU Window air conditioner",140.0,140.0,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Midea 5,000-BTU Window air conditioner",Household & Personal,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Your Fresh Market™ muffins,6.44,6.44,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,36.0,⚠️ Below Average,Near average ($6.00),Your Fresh Market™ muffins,Bakery,General,statistical,0.97,18.09,6.04,109,31.2,False,-6.5,,1,,,False,36.8,90,73,Skip,6% above average; 109 prior prices
Walmart,Nutella hazelnut spread with skim milk and cocoa,6.97,6.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Nutella hazelnut spread with skim milk and cocoa,Dairy & Eggs,General,statistical,3.99,13.99,7.41,26,61.5,False,5.9,,1,,,True,49.1,90,73,Skip,6% below avg $7.41; 26 prior prices
Walmart,Great Value fully cooked pork back ribs,7.57,7.57,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,57.0,😐 Fair,LOWEST PRICE in 6 months (usually $8.46),Great Value fully cooked pork back ribs,Pork,General,statistical,3.98,15.0,9.84,66,74.2,False,23.1,,1,,,False,56.2,90,73,Only if needed,23% below avg $9.84; 66 prior prices
Walmart,Dial body wash,3.97,3.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Dial body wash,Household & Personal,General,statistical,3.77,15.99,7.42,183,97.5,False,46.5,,1,,,False,72.5,90,73,Compare first,46% below avg $7.42; 183 prior prices
Walmart,Crest Pro-Health mouthwash,8.97,8.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Slightly below avg ($8.98),Crest Pro-Health mouthwash,Other,General,statistical,3.5,11.49,6.79,48,25.0,False,-32.1,,1,,,False,23.9,90,73,Skip,32% above average; 48 prior prices
Walmart,Jamieson vitamin C chewables,6.67,6.67,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Jamieson vitamin C chewables,Household & Personal,General,statistical,3.9,19.47,12.25,15,73.3,False,45.6,,1,,,False,71.9,90,70,Compare first,46% below avg $12.25; 15 prior prices
Walmart,Venus shave oil for women,13.97,13.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Venus shave oil for women,Pantry,General,statistical,10.0,11.0,10.46,3,0.0,False,-33.5,,1,,,False,23.2,90,62,Skip,34% above average; 3 prior prices
Walmart,L'Oréal Paris Voluminous Lash Paradise or Telescopic original mascara,18.48,18.48,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),L'Oréal Paris Voluminous Lash Paradise or Telescopic original mascara,Other,General,statistical,10.35,18.0,15.28,3,0.0,False,-20.9,,1,,,False,29.6,90,62,Skip,21% above average; 3 prior prices
Walmart,"OGX shampoo, conditioner or treatments",7.97,7.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"OGX shampoo, conditioner or treatments",Household & Personal,General,statistical,3.43,14.99,8.15,23,56.5,False,2.3,,1,,,False,41.6,90,73,Skip,23 prior prices
Walmart,Aerius 32s,18.97,18.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Aerius 32s,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Your Fresh Market™ lean ground beef tube,7.98,7.98,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Your Fresh Market™ lean ground beef tube,Beef,General,statistical,4.5,22.68,8.34,82,58.5,False,4.3,,1,,,True,48.0,90,73,Skip,82 prior prices
Walmart,Lou's Kitchen fully cooked entrees,9.88,9.88,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,34.0,⚠️ Below Average,Above average (usually $8.97),Lou's Kitchen fully cooked entrees,Prepared Foods,General,statistical,6.99,12.99,8.76,16,25.0,False,-12.8,,1,,,False,33.6,90,70,Skip,13% above average; 16 prior prices
Walmart,Great Value turkey pepperoni sticks,9.97,9.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Great Value turkey pepperoni sticks,Pork,General,statistical,2.77,13.99,8.56,33,42.4,False,-16.4,,1,,,False,31.8,90,73,Skip,16% above average; 33 prior prices
Walmart,Turbo Stream water soaker,21.98,21.98,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Turbo Stream water soaker,Beverages,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Mainstays 6'x 8 Finley area rug,59.98,59.98,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Mainstays 6'x 8 Finley area rug,Other,General,statistical,39.98,69.87,49.94,3,33.3,False,-20.1,,1,,,False,29.9,90,62,Skip,20% above average; 3 prior prices
Walmart,Oversized camping chair,9.97,9.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Oversized camping chair,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Titan 24-can hardbody cooler,49.96,49.96,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Titan 24-can hardbody cooler,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Janes Pub Style breaded chicken nuggets,6.96,6.96,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,80.0,✅ Good Buy,29% below 6-month avg of $9.80. Best price across 2 stores,Janes Pub Style breaded chicken nuggets,Poultry,General,statistical,1.99,15.47,9.87,49,85.7,False,29.5,,1,,,True,65.7,90,73,Only if needed,30% below avg $9.87; 49 prior prices
Walmart,Mainstays 2.2-qt. Air fryers,39.98,39.98,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Mainstays 2.2-qt. Air fryers,Other,General,statistical,21.97,39.98,33.98,3,16.7,False,-17.7,,1,,,False,31.1,90,62,Skip,18% above average; 3 prior prices
Walmart,TuffStore 102 L heavy duty storage tote,17.97,17.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,0.18,$/L,102000.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),TuffStore 102 L heavy duty storage tote,Other,General,statistical,0.13,0.13,0.13,2,0.0,False,-38.5,,1,,,False,25.8,80,64,Skip,38% above average; Only 2 prior prices; Unit price checked $/L
Walmart,Women's ribbed briefs 6-pack,12.0,12.0,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,2.0,$/each,6.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Women's ribbed briefs 6-pack,Other,General,statistical,9.0,12.0,10.5,2,0.0,False,-14.3,,1,,,False,37.9,80,64,Skip,14% above average; Only 2 prior prices; Unit price checked $/each
Walmart,Kids' packaged underwear,8.0,8.0,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Kids' packaged underwear,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,10' Offset Shanghai patio umbrella with base,298.0,298.0,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),10' Offset Shanghai patio umbrella with base,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Dempster's hot dog or hamburger buns,2.68,2.68,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Dempster's hot dog or hamburger buns,Bakery,General,statistical,2.25,5.79,4.11,22,90.9,False,34.8,,1,,,False,64.4,90,73,Only if needed,35% below avg $4.11; 22 prior prices
Walmart,Becel margarine,6.98,6.98,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,33.0,⚠️ Below Average,Above average (usually $6.19),Becel margarine,Dairy & Eggs,General,statistical,1.88,14.99,5.52,33,36.4,False,-26.5,,1,,,False,26.8,90,73,Skip,26% above average; 33 prior prices
Walmart,Sterilite 114 L storage tote,13.47,13.47,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,0.12,$/L,114000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Sterilite 114 L storage tote,Other,General,statistical,0.13,0.48,0.22,14,100.0,True,44.9,,1,,,False,86.4,90,78,Buy this week,45% below avg $0.22; Lowest seen; 14 prior prices
Walmart,Rascals Night Pants nighttime underwear,25.88,25.88,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $25.88),Rascals Night Pants nighttime underwear,Other,General,statistical,13.0,27.0,25.03,16,75.0,False,-3.4,,1,,,False,38.3,90,70,Skip,16 prior prices
Walmart,Selecta Moo chocolate flavoured drink,3.97,3.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Selecta Moo chocolate flavoured drink,Beverages,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Philips Avent natural baby bottles 3-pack,24.97,24.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,8.32,$/each,3.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Philips Avent natural baby bottles 3-pack,Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/each
Walmart,Maple Leaf raised without antibiotics boneless pork belly slices 3-pack,8.47,8.47,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,2.82,$/each,3.0,True,statistical_scoring,False,30.0,⚠️ Below Average,Above average (usually $7.12),Maple Leaf raised without antibiotics boneless pork belly slices 3-pack,Pork,General,statistical,5.78,16.47,8.99,5,30.0,False,5.8,,1,,,False,49.1,90,74,Skip,6% below avg $8.99; 5 prior prices; Unit price checked $/each
Walmart,Giant pool floats,9.98,9.98,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Giant pool floats,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,M.Y. San SkyFlakes crackers,6.77,6.77,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),M.Y. San SkyFlakes crackers,Snacks,General,statistical,4.98,6.29,5.61,14,0.0,False,-20.6,,1,,,False,29.7,90,70,Skip,21% above average; 14 prior prices
Walmart,Century tuna,1.97,1.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $1.97). Best price across 2 stores,Century tuna,Seafood,General,statistical,1.97,1.97,1.97,3,33.3,True,0.0,,1,,,False,50.0,90,62,Only if needed,Lowest seen; 3 prior prices
Walmart,Downy Fabric softener 38-190 loads,15.97,15.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Downy Fabric softener 38-190 loads,Household & Personal,General,statistical,4.97,19.99,12.18,40,23.8,False,-31.1,,1,,,False,24.4,90,73,Skip,31% above average; 40 prior prices
Walmart,Liberté Greek yogurt tubs,6.97,6.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,37.0,⚠️ Below Average,Near average ($6.64),Liberté Greek yogurt tubs,Dairy & Eggs,General,statistical,2.5,12.0,6.13,159,29.6,False,-13.8,,1,,,True,38.1,90,73,Skip,14% above average; 159 prior prices
Walmart,Villaggio sliced bread,2.98,2.98,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $2.98),Villaggio sliced bread,Bakery,General,statistical,2.48,7.0,3.66,21,73.8,False,18.6,,1,,,True,58.0,90,73,Only if needed,19% below avg $3.66; 21 prior prices
Walmart,AAA24 Batteries,17.97,17.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),AAA24 Batteries,Household & Personal,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Maple Leaf Prime raised without antibiotics chicken leg quarters,4.61,4.61,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,85.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $11.70),Maple Leaf Prime raised without antibiotics chicken leg quarters,Poultry,General,statistical,3.97,14.99,10.38,28,89.3,False,55.6,,1,,,False,75.0,90,73,Compare first,56% below avg $10.38; 28 prior prices
Walmart,MadeGood granola bars,7.97,7.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $2.82),MadeGood granola bars,Snacks,General,statistical,2.0,13.99,5.53,135,28.9,False,-44.1,,1,,,False,17.9,90,73,Skip,44% above average; 135 prior prices
Walmart,Great Value Fully cooked pork back ribs,7.57,7.57,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,57.0,😐 Fair,LOWEST PRICE in 6 months (usually $8.46),Great Value Fully cooked pork back ribs,Pork,General,statistical,3.98,15.0,9.84,66,74.2,False,23.1,,1,,,False,56.2,90,73,Only if needed,23% below avg $9.84; 66 prior prices
Walmart,Hoover CleanSlate carpet and upholstery cleaner,99.98,99.98,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Hoover CleanSlate carpet and upholstery cleaner,Household & Personal,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Kingsford charcoal briquettes,13.98,13.98,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Kingsford charcoal briquettes,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Kinder's spices,5.77,5.77,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Kinder's spices,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Your Fresh Market™ sliced deli meat,2.98,2.98,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,85.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $6.75),Your Fresh Market™ sliced deli meat,Prepared Foods,General,statistical,1.0,13.99,7.18,117,91.5,False,58.5,,1,,,False,75.0,90,73,Compare first,58% below avg $7.18; 117 prior prices
Walmart,Cascade Platinum Plus ActionPacs,14.97,14.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Cascade Platinum Plus ActionPacs,Other,General,statistical,14.97,25.99,19.52,13,84.6,True,23.3,,1,,,False,66.3,90,70,Only if needed,23% below avg $19.52; Lowest seen; 13 prior prices
Walmart,Pampers Easy Ups superpack training pants,28.78,28.78,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Pampers Easy Ups superpack training pants,Household & Personal,General,statistical,24.99,37.0,30.91,65,49.2,False,6.9,,1,,,False,44.8,90,73,Skip,7% below avg $30.91; 65 prior prices
Walmart,Iogo Creamy Duo yogurt 16 x 100 g,6.47,6.47,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,4.04,$/kg,1600.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Iogo Creamy Duo yogurt 16 x 100 g,Dairy & Eggs,General,statistical,4.04,4.06,4.05,3,50.0,True,0.2,,1,,,True,60.1,90,70,Only if needed,Lowest seen; 3 prior prices; Unit price checked $/kg
