Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
No Frills,GREEN CABBAGE,0.99,0.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,,,,True,statistical_scoring,False,63.0,😐 Fair,Slightly below avg ($1.04). Best price across 2 stores,GREEN CABBAGE,Produce,General,statistical,0.77,1.27,1.04,6,41.7,False,5.1,1,2,0.99,No Frills,False,63.6,90,77,Only if needed,5% below avg $1.04; Cheapest of 2 stores; 6 prior prices
No Frills,"HEIWA SANUKI-STYLE UDON, 1.25 KG",4.99,4.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,3.99,$/kg,1250.0,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,"HEIWA SANUKI-STYLE UDON, 1.25 KG",Other,General,statistical,,,,0,,False,,1,2,3.99,No Frills,False,65.0,70,39,Only if needed,Cheapest of 2 stores; No price history; Unit price checked $/kg
No Frills,"HOLIDAY LUNCHEON MEAT, 340 G OR MAPLE LEAF FLAKES, 156 G",2.0,2.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,5.88,$/kg,340.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"HOLIDAY LUNCHEON MEAT, 340 G OR MAPLE LEAF FLAKES, 156 G",Other,General,statistical,5.88,15.96,10.92,2,50.0,True,46.2,,1,,,False,87.3,80,64,Buy this week,46% below avg $10.92; Lowest seen; Only 2 prior prices
No Frills,"PC® HEAVY-DUTY FREEZER BAGS, 10-38's",8.0,8.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,0.21,$/each,38.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® HEAVY-DUTY FREEZER BAGS, 10-38's",Other,General,statistical,0.07,0.14,0.11,2,0.0,False,-100.0,,1,,,False,20.0,80,64,Skip,100% above average; Only 2 prior prices; Unit price checked $/each
No Frills,"NO NAME® INSTANT COFFEE, 150 G",5.5,5.5,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,36.67,$/kg,150.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NO NAME® INSTANT COFFEE, 150 G",Beverages,General,statistical,13.33,122.11,38.19,9,44.4,False,4.0,,1,,,True,52.8,90,74,Only if needed,9 prior prices; Unit price checked $/kg
No Frills,"PC BLUE MENU® GROUND CHICKEN or MINCED TURKEY, 454 G",9.0,9.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,19.82,$/kg,454.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC BLUE MENU® GROUND CHICKEN or MINCED TURKEY, 454 G",Poultry,General,statistical,17.62,17.62,17.62,3,0.0,False,-12.5,,1,,,False,38.8,90,70,Skip,12% above average; 3 prior prices; Unit price checked $/kg
No Frills,"MUTTI FINELY CHOPPED TOMATOES, 796 ML OR MARIO'S COOKED HAM, 340 G",3.25,3.25,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,9.56,$/kg,340.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"MUTTI FINELY CHOPPED TOMATOES, 796 ML OR MARIO'S COOKED HAM, 340 G",Produce,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/kg
No Frills,"CHRISTIE FAMILY SIZE COOKIES, 374-488 G OR CAKESTERS, 285 G",4.5,4.5,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,9.22,$/kg,488.0,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $4.50),"CHRISTIE FAMILY SIZE COOKIES, 374-488 G OR CAKESTERS, 285 G",Snacks,General,statistical,9.22,9.22,9.22,5,40.0,True,0.0,,1,,,False,55.0,90,74,Only if needed,Lowest seen; 5 prior prices; Unit price checked $/kg
No Frills,"NO NAME® PASTA, 900 G",2.0,2.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,2.22,$/kg,900.0,True,statistical_scoring,False,39.0,⚠️ Below Average,Near average ($1.99),"NO NAME® PASTA, 900 G",Pantry,General,statistical,2.19,16.1,6.57,13,65.4,False,66.2,,1,,,True,85.0,90,78,Buy this week,66% below avg $6.57; 13 prior prices; Unit price checked $/kg
No Frills,"NO NAME® PEANUT BUTTER, 1 KG",4.5,4.5,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,4.5,$/kg,1000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NO NAME® PEANUT BUTTER, 1 KG",Pantry,General,statistical,4.5,16.0,8.07,13,92.3,True,44.2,,1,,,True,90.9,90,78,Stock up,44% below avg $8.07; Lowest seen; 13 prior prices
No Frills,"PEPSI SOFT DRINKS, 24X355 ML",12.99,12.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,1.52,$/L,8520.0,True,statistical_scoring,False,55.0,😐 Fair,LOWEST PRICE in 6 months (usually $13.99),"PEPSI SOFT DRINKS, 24X355 ML",Beverages,General,statistical,0.74,3.38,1.57,17,52.9,False,3.3,,1,,,False,47.3,90,78,Skip,17 prior prices; Unit price checked $/L
No Frills,"SODALY NO-SUGAR SODA, 4 X 355 ML",8.49,8.49,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,5.98,$/L,1420.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SODALY NO-SUGAR SODA, 4 X 355 ML",Beverages,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/L
No Frills,"CAMPBELL'S CONDENSED SOUP, 284 mL",1.0,1.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,3.52,$/L,284.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CAMPBELL'S CONDENSED SOUP, 284 mL",Pantry,General,statistical,3.1,5.88,4.03,18,55.6,False,12.6,,1,,,False,53.8,90,78,Only if needed,13% below avg $4.03; 18 prior prices; Unit price checked $/L
No Frills,"FARMER'S MARKET SWEET PEPPERS, PKG OF 4",4.99,4.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"FARMER'S MARKET SWEET PEPPERS, PKG OF 4",Produce,General,statistical,2.82,7.99,5.53,19,55.3,False,9.8,,1,,,False,46.9,90,70,Skip,10% below avg $5.53; 19 prior prices
No Frills,"SMART SWEETS CANDY, 45/50 G",4.0,4.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,80.0,$/kg,50.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SMART SWEETS CANDY, 45/50 G",Snacks,General,statistical,80.0,80.0,80.0,3,33.3,True,0.0,,1,,,False,55.0,90,70,Only if needed,Lowest seen; 3 prior prices; Unit price checked $/kg
No Frills,DELUXE MIXED BOUQUET,20.0,20.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),DELUXE MIXED BOUQUET,Other,General,statistical,5.5,20.0,15.7,5,20.0,False,-27.4,,1,,,False,26.3,90,66,Skip,27% above average; 5 prior prices
No Frills,"PC® DINNER NAPKINS, 180'S",8.0,8.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,0.04,$/each,180.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® DINNER NAPKINS, 180'S",Other,General,statistical,3.0,45.0,14.19,13,23.1,False,43.6,,1,,,False,75.5,90,78,Compare first,44% below avg $14.19; 13 prior prices; Unit price checked $/each
No Frills,"SKINNY POP POPCORN, 125/150 G",4.5,4.5,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,30.0,$/kg,150.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SKINNY POP POPCORN, 125/150 G",Snacks,General,statistical,4.67,36.0,16.73,11,18.2,False,-79.3,,1,,,False,20.0,90,78,Skip,79% above average; 11 prior prices; Unit price checked $/kg
No Frills,"GAY LEA REAL WHIPPED CREAM, 225 G OR LACTANTIA OR DAIRYLAND 18% CREAM, 946 ML/1 L",4.0,4.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,17.78,$/kg,225.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"GAY LEA REAL WHIPPED CREAM, 225 G OR LACTANTIA OR DAIRYLAND 18% CREAM, 946 ML/1 L",Dairy & Eggs,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
No Frills,"ANNIE'S ORGANIC GRAHAM SANDWICHES OR BUNNY FRUIT SNACK PACK, 198/226 G",6.5,6.5,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,28.76,$/kg,226.0,True,statistical_scoring,False,52.0,😐 Fair,LOWEST PRICE in 6 months (usually $6.75),"ANNIE'S ORGANIC GRAHAM SANDWICHES OR BUNNY FRUIT SNACK PACK, 198/226 G",Snacks,General,statistical,28.76,35.35,31.69,3,66.7,True,9.3,,1,,,False,61.5,90,70,Only if needed,9% below avg $31.69; Lowest seen; 3 prior prices
No Frills,"OIKOS OR ACTIVIA EXPERT YOGURT, 4X100 G",3.47,3.47,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,8.68,$/kg,400.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"OIKOS OR ACTIVIA EXPERT YOGURT, 4X100 G",Dairy & Eggs,General,statistical,8.67,11.22,9.23,5,80.0,False,5.9,,1,,,True,54.1,90,74,Only if needed,6% below avg $9.23; 5 prior prices; Unit price checked $/kg
No Frills,"LACTANTIA ULTRAPUR ULTRA-FILTERED MILK, 1.5 L",6.0,6.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,4.0,$/L,1500.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"LACTANTIA ULTRAPUR ULTRA-FILTERED MILK, 1.5 L",Dairy & Eggs,General,statistical,3.0,4.0,3.75,4,25.0,False,-6.7,,1,,,True,46.6,90,70,Skip,7% above average; 4 prior prices; Unit price checked $/L
No Frills,"FARMER'S MARKET™ COOKIES, 12'S OR 8 INCH PIES, 680/750 G",5.5,5.5,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,7.33,$/kg,750.0,True,low_history;statistical_scoring,False,55.0,😐 Fair,LOWEST PRICE in 6 months (usually $6.00),"FARMER'S MARKET™ COOKIES, 12'S OR 8 INCH PIES, 680/750 G",Snacks,General,statistical,6.0,6.0,6.0,2,100.0,True,8.3,,1,,,False,60.8,80,64,Only if needed,8% below avg $6.00; Lowest seen; Only 2 prior prices
No Frills,"PRANA ORGANIC GRANOLA, 300 G",5.49,5.49,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,18.3,$/kg,300.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PRANA ORGANIC GRANOLA, 300 G",Snacks,General,statistical,10.0,18.3,14.15,2,0.0,False,-29.3,,1,,,False,30.4,80,64,Skip,29% above average; Only 2 prior prices; Unit price checked $/kg
No Frills,FARMER'S MARKET™ SWEET CORN,5.99,5.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),FARMER'S MARKET™ SWEET CORN,Produce,General,statistical,1.49,18.0,6.21,95,52.1,False,3.6,,1,,,False,42.5,90,73,Skip,95 prior prices
No Frills,"NO NAME® CHUNK or FLAKED LIGHT TUNA, 170 G",1.0,1.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,5.88,$/kg,170.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NO NAME® CHUNK or FLAKED LIGHT TUNA, 170 G",Seafood,General,statistical,5.88,17.65,10.66,6,75.0,True,44.8,,1,,,False,86.4,90,74,Buy this week,45% below avg $10.66; Lowest seen; 6 prior prices
No Frills,"KIKKOMAN SWEET AND SOUR SAUCE, 290 ML",3.99,3.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,13.76,$/L,290.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"KIKKOMAN SWEET AND SOUR SAUCE, 290 ML",Pantry,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
No Frills,"LEE KUM KEE CHIU CHOW CHILI OIL, 205 G OR SRIRACHA MAYO, 445 ML",5.98,5.98,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,29.17,$/kg,205.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"LEE KUM KEE CHIU CHOW CHILI OIL, 205 G OR SRIRACHA MAYO, 445 ML",Pantry,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
No Frills,"SCHNEIDERS LUNCHMATE LUNCH KITS OR STACKERS, 75-120 G",2.5,2.5,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,20.83,$/kg,120.0,True,statistical_scoring,False,44.0,⚠️ Below Average,Slightly below avg ($2.67),"SCHNEIDERS LUNCHMATE LUNCH KITS OR STACKERS, 75-120 G",Other,General,statistical,16.67,39.87,27.14,5,80.0,False,23.3,,1,,,False,61.3,90,74,Only if needed,23% below avg $27.14; 5 prior prices; Unit price checked $/kg
No Frills,"NO NAME® CANOLA OIL, 3 L",7.99,7.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,2.66,$/L,3000.0,True,statistical_scoring,False,54.0,😐 Fair,LOWEST PRICE in 6 months (usually $8.49),"NO NAME® CANOLA OIL, 3 L",Pantry,General,statistical,0.14,4.22,2.01,8,43.8,False,-32.1,,1,,,False,28.9,90,74,Skip,32% above average; 8 prior prices; Unit price checked $/L
No Frills,"CLIF ENERGY BARS, 68 G",2.5,2.5,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,36.76,$/kg,68.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CLIF ENERGY BARS, 68 G",Other,General,statistical,19.1,23.53,22.04,3,0.0,False,-66.8,,1,,,False,20.0,90,70,Skip,67% above average; 3 prior prices; Unit price checked $/kg
No Frills,"OLYMEL BOLOGNA, 250 g",2.5,2.5,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,10.0,$/kg,250.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"OLYMEL BOLOGNA, 250 g",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
No Frills,"BRITANNIA GOOD DAY BISCUITS, 75 G",0.99,0.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,13.2,$/kg,75.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BRITANNIA GOOD DAY BISCUITS, 75 G",Bakery,General,statistical,3.3,10.82,8.67,7,0.0,False,-52.3,,1,,,False,20.0,90,74,Skip,52% above average; 7 prior prices; Unit price checked $/kg
No Frills,"BEN'S ORIGINAL BISTRO EXPRESS RICE, 240 / 250 G",2.5,2.5,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,10.0,$/kg,250.0,True,statistical_scoring,False,75.0,✅ Good Buy,54% below 6-month avg of $5.39,"BEN'S ORIGINAL BISTRO EXPRESS RICE, 240 / 250 G",Pantry,General,statistical,9.92,24.0,15.03,3,66.7,False,33.5,,1,,,True,73.5,90,70,Compare first,34% below avg $15.03; 3 prior prices; Unit price checked $/kg
No Frills,"CHAPMAN'S FROZEN YOGURT OR SORBET, 2 L",5.5,5.5,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,2.75,$/L,2000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CHAPMAN'S FROZEN YOGURT OR SORBET, 2 L",Dairy & Eggs,General,statistical,3.48,5.8,4.06,4,100.0,True,32.3,,1,,,True,82.6,90,70,Buy this week,32% below avg $4.06; Lowest seen; 4 prior prices
No Frills,"STOK COLD BREW COFFEE, 1.42 L OR STARBUCKS ICED COFFEE, COLD BREW OR ICED ESPRESSO, 1.18/1.42 L",7.0,7.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,4.93,$/L,1420.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"STOK COLD BREW COFFEE, 1.42 L OR STARBUCKS ICED COFFEE, COLD BREW OR ICED ESPRESSO, 1.18/1.42 L",Beverages,General,statistical,4.92,5.63,5.39,3,66.7,False,8.6,,1,,,True,56.0,90,70,Only if needed,9% below avg $5.39; 3 prior prices; Unit price checked $/L
No Frills,"NO NAME® CANOLA OR VEGETABLE OIL, 946 ML",4.29,4.29,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,4.53,$/L,946.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NO NAME® CANOLA OR VEGETABLE OIL, 946 ML",Pantry,General,statistical,2.66,4.22,3.11,5,0.0,False,-45.8,,1,,,False,22.1,90,74,Skip,46% above average; 5 prior prices; Unit price checked $/L
No Frills,"SILK OAT OR ALMOND BEVERAGES, 1.75 / 1.89 L",4.5,4.5,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,2.38,$/L,1890.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SILK OAT OR ALMOND BEVERAGES, 1.75 / 1.89 L",Other,General,statistical,1.85,2.25,2.07,6,0.0,False,-15.1,,1,,,False,37.5,90,74,Skip,15% above average; 6 prior prices; Unit price checked $/L
No Frills,"TOWNHOUSE, 247-391 G OR CHEEZ-IT SNAP'D CRACKERS, 213 G",2.5,2.5,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,6.39,$/kg,391.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"TOWNHOUSE, 247-391 G OR CHEEZ-IT SNAP'D CRACKERS, 213 G",Snacks,General,statistical,6.32,7.6,6.68,4,37.5,False,4.3,,1,,,False,48.0,90,70,Skip,4 prior prices; Unit price checked $/kg
No Frills,"RESER'S MAIN ST BISTRO, 567/680 G OR ZIGGY'S® TWIN PACK PASTA, 600 G",5.0,5.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,7.35,$/kg,680.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"RESER'S MAIN ST BISTRO, 567/680 G OR ZIGGY'S® TWIN PACK PASTA, 600 G",Pantry,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/kg
No Frills,"ASTRO YOGURT, 650/750 G, IÖGO YOGURT TUBS, 650 G OR NANÖ POUCHES, 4X90 G",3.47,3.47,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,9.64,$/kg,360.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"ASTRO YOGURT, 650/750 G, IÖGO YOGURT TUBS, 650 G OR NANÖ POUCHES, 4X90 G",Dairy & Eggs,General,statistical,3.96,7.42,5.7,4,0.0,False,-69.1,,1,,,True,25.0,90,70,Skip,69% above average; 4 prior prices; Unit price checked $/kg
No Frills,"UNICO BEANS, 540 ML OR TOMATOES, 796 ML",1.5,1.5,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,2.78,$/L,540.0,True,statistical_scoring,False,43.0,⚠️ Below Average,Slightly below avg ($1.59),"UNICO BEANS, 540 ML OR TOMATOES, 796 ML",Produce,General,statistical,2.57,3.13,2.82,3,33.3,False,1.4,,1,,,True,51.0,90,70,Only if needed,3 prior prices; Unit price checked $/L
No Frills,"WHOLE SEEDLESS WATERMELON, 11 LB AVERAGE",7.99,7.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,1.6,$/kg,4989.512,True,low_history;statistical_scoring,False,64.0,😐 Fair,LOWEST PRICE in 6 months (usually $9.99),"WHOLE SEEDLESS WATERMELON, 11 LB AVERAGE",Produce,General,statistical,2.0,2.0,2.0,2,100.0,True,20.0,,1,,,False,69.0,80,64,Only if needed,20% below avg $2.00; Lowest seen; Only 2 prior prices
No Frills,"QUALITY BROWN SUGAR, 4.5 KG",9.99,9.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,2.22,$/kg,4500.0,True,low_history;statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $9.99),"QUALITY BROWN SUGAR, 4.5 KG",Pantry,General,statistical,2.22,2.22,2.22,2,25.0,True,0.0,,1,,,True,60.0,80,64,Only if needed,Lowest seen; Only 2 prior prices; Unit price checked $/kg
No Frills,"PC® WORLD OF FLAVOURS PORK ROASTS, 750/900 G",14.0,14.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,15.56,$/kg,900.0,True,statistical_scoring,False,38.0,⚠️ Below Average,Near average ($13.67),"PC® WORLD OF FLAVOURS PORK ROASTS, 750/900 G",Pork,General,statistical,12.5,15.56,13.89,9,5.6,False,-12.0,,1,,,False,39.0,90,74,Skip,12% above average; 9 prior prices; Unit price checked $/kg
No Frills,"JANES PUB STYLE CHICKEN STRIPS, CHICKEN BURGERS, FRIES OR POPCORN CHICKEN, 700 G",5.98,5.98,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,8.54,$/kg,700.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"JANES PUB STYLE CHICKEN STRIPS, CHICKEN BURGERS, FRIES OR POPCORN CHICKEN, 700 G",Snacks,General,statistical,8.51,17.13,11.38,3,33.3,False,25.0,,1,,,False,62.5,90,70,Only if needed,25% below avg $11.38; 3 prior prices; Unit price checked $/kg
No Frills,PORK COMBO CHOP,2.99,2.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PORK COMBO CHOP,Pork,General,statistical,2.49,12.99,5.09,48,93.8,False,41.2,,1,,,False,68.8,90,73,Only if needed,41% below avg $5.09; 48 prior prices
No Frills,"BONNE MAMAN JAM, 250 mL",5.0,5.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,20.0,$/L,250.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BONNE MAMAN JAM, 250 mL",Pantry,General,statistical,5.0,6.99,6.0,3,66.7,True,16.6,,1,,,False,66.6,90,70,Only if needed,17% below avg $6.00; Lowest seen; 3 prior prices
No Frills,"KRAFT BBQ SAUCE, 455 ML",2.5,2.5,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,5.49,$/L,455.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"KRAFT BBQ SAUCE, 455 ML",Pantry,General,statistical,6.0,25.32,10.2,7,100.0,True,46.2,,1,,,False,87.3,90,74,Buy this week,46% below avg $10.20; Lowest seen; 7 prior prices
No Frills,STRAWBERRIES,4.99,4.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,,,,True,statistical_scoring,False,58.0,😐 Fair,Near average ($4.80). Best price across 3 stores,STRAWBERRIES,Other,General,statistical,2.49,7.0,4.8,27,44.4,False,-4.0,,1,,,False,38.0,90,73,Skip,27 prior prices
No Frills,"AGROPUR SIGNATURE BRIE, CAMEMBERT, OKA OR MONSIEUR GUSTAV GOUDA, 170/190 G",6.0,6.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,31.58,$/kg,190.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"AGROPUR SIGNATURE BRIE, CAMEMBERT, OKA OR MONSIEUR GUSTAV GOUDA, 170/190 G",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
No Frills,"HEIWA JAPCHAE, 38 G OR TOPOKKI, 120 G",2.49,2.49,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,65.53,$/kg,38.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"HEIWA JAPCHAE, 38 G OR TOPOKKI, 120 G",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
No Frills,GREEN OF BEER-INSTANT GRAPES,2.49,2.49,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),GREEN OF BEER-INSTANT GRAPES,Produce,General,statistical,2.49,8.0,4.46,24,93.8,True,44.1,,1,,,False,80.9,90,73,Buy this week,44% below avg $4.46; Lowest seen; 24 prior prices
No Frills,"KIKKOMAN SOY SAUCE, 148 ML",2.99,2.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,20.2,$/L,148.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"KIKKOMAN SOY SAUCE, 148 ML",Pantry,General,statistical,3.31,10.95,7.93,3,0.0,False,-154.8,,1,,,False,20.0,90,70,Skip,155% above average; 3 prior prices; Unit price checked $/L
No Frills,LIMES,0.69,0.69,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,,,,True,statistical_scoring,False,95.0,🔥 Hot Deal,76% below 6-month avg of $2.84. Best price across 4 stores,LIMES,Produce,General,statistical,0.67,5.47,2.84,8,62.5,False,75.7,,1,,,False,75.0,90,66,Compare first,76% below avg $2.84; 8 prior prices
No Frills,"PC® OUTDOOR FALL MUMS, 9.5 INCH",9.98,9.98,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® OUTDOOR FALL MUMS, 9.5 INCH",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
