Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
No Frills,"SEAQUEST® SEAFOOD MEDLEY, 340 g",5.5,5.5,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,16.18,$/kg,340.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SEAQUEST® SEAFOOD MEDLEY, 340 g",Other,General,statistical,6.62,17.65,12.81,7,14.3,False,-26.3,,1,,,False,31.9,90,74,Skip,26% above average; 7 prior prices; Unit price checked $/kg
No Frills,"CRACKER BARREL CHEESE SLICES, 200-240 g",4.77,4.77,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,19.88,$/kg,240.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CRACKER BARREL CHEESE SLICES, 200-240 g",Dairy & Eggs,General,statistical,14.92,21.88,19.49,10,70.0,False,-2.0,,1,,,True,49.0,90,78,Skip,10 prior prices; Unit price checked $/kg
No Frills,"NO NAME® BREAD, 520 G",2.5,2.5,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,4.81,$/kg,520.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NO NAME® BREAD, 520 G",Bakery,General,statistical,3.67,3.85,3.76,2,0.0,False,-27.9,,1,,,True,36.0,80,64,Skip,28% above average; Only 2 prior prices; Unit price checked $/kg
No Frills,"PC® 2-PLY DINNER NAPKINS, 180'S",8.0,8.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,0.04,$/each,180.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® 2-PLY DINNER NAPKINS, 180'S",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/each
No Frills,"SANPELLEGRINO NATURALI, LIGHT or CIAO SPARKLING FRUIT BEVERAGES, 6x330 mL",6.5,6.5,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,3.28,$/L,1980.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SANPELLEGRINO NATURALI, LIGHT or CIAO SPARKLING FRUIT BEVERAGES, 6x330 mL",Beverages,General,statistical,3.28,3.28,3.28,2,25.0,True,0.0,,1,,,False,55.0,80,64,Only if needed,Lowest seen; Only 2 prior prices; Unit price checked $/L
No Frills,"HUY FONG SRIRACHA, CHILI GARLIC or SAMBAL OELEK SAUCE, 460-714 ML",4.88,4.88,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,6.83,$/L,714.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"HUY FONG SRIRACHA, CHILI GARLIC or SAMBAL OELEK SAUCE, 460-714 ML",Produce,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
No Frills,"LECLERC CELEBRATION COOKIES, 200/240 G",3.0,3.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,12.5,$/kg,240.0,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,"LECLERC CELEBRATION COOKIES, 200/240 G",Snacks,General,statistical,8.54,12.5,11.23,4,12.5,False,-11.3,,1,,,False,39.4,90,70,Skip,11% above average; 4 prior prices; Unit price checked $/kg
No Frills,"NESCAFÉ GOLD INSTANT COFFEE, 90-100 g or ESPRESSO CONCENTRATE, 500 mL",6.49,6.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,64.9,$/kg,100.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NESCAFÉ GOLD INSTANT COFFEE, 90-100 g or ESPRESSO CONCENTRATE, 500 mL",Beverages,General,statistical,69.9,77.7,73.8,2,100.0,True,12.1,,1,,,True,68.5,80,64,Only if needed,12% below avg $73.80; Lowest seen; Only 2 prior prices
No Frills,"PANTENE HAIR CARE, 308-355 mL",4.75,4.75,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,13.38,$/L,355.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PANTENE HAIR CARE, 308-355 mL",Other,General,statistical,8.45,33.33,14.45,11,45.5,False,7.4,,1,,,False,50.2,90,78,Only if needed,7% below avg $14.45; 11 prior prices; Unit price checked $/L
No Frills,"FARMERS MARKET™ ORANGES OR LEMONS, 3 LB BAG",5.99,5.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,4.4,$/kg,1360.776,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"FARMERS MARKET™ ORANGES OR LEMONS, 3 LB BAG",Produce,General,statistical,4.4,4.4,4.4,3,33.3,True,0.0,,1,,,False,55.0,90,70,Only if needed,Lowest seen; 3 prior prices; Unit price checked $/kg
No Frills,"PC® LITTLE BEAUTS VARIETY TOMATOES, 567 G",5.99,5.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,10.56,$/kg,567.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® LITTLE BEAUTS VARIETY TOMATOES, 567 G",Produce,General,statistical,6.6,8.8,7.7,6,0.0,False,-37.1,,1,,,True,31.4,90,74,Skip,37% above average; 6 prior prices; Unit price checked $/kg
No Frills,"ASIAN INSPIRATIONS ENTRÉES, 400 g",5.49,5.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,13.72,$/kg,400.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"ASIAN INSPIRATIONS ENTRÉES, 400 g",Other,General,statistical,12.5,22.47,15.2,6,50.0,False,9.7,,1,,,False,51.8,90,74,Only if needed,10% below avg $15.20; 6 prior prices; Unit price checked $/kg
No Frills,"MCCAIN FAMILY SIZE, 1.4-1.9 kg",7.5,7.5,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,3.95,$/kg,1900.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"MCCAIN FAMILY SIZE, 1.4-1.9 kg",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
No Frills,BARTLETT PEARS,1.99,1.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,,,,True,statistical_scoring,False,97.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $3.24). Best price across 4 stores,BARTLETT PEARS,Produce,General,statistical,1.99,8.99,3.08,10,90.0,True,35.4,,1,,,False,74.8,90,70,Compare first,35% below avg $3.08; Lowest seen; 10 prior prices
No Frills,"NESTLÉ DRUMSTICK, 4'S",4.99,4.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,1.25,$/each,4.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NESTLÉ DRUMSTICK, 4'S",Poultry,General,statistical,4.94,5.48,5.14,6,66.7,False,2.9,,1,,,False,47.0,90,74,Skip,6 prior prices; Unit price checked $/each
No Frills,"RED ROSE ORANGE PEKOE BLACK TEA, 210's",8.99,8.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,0.04,$/each,210.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"RED ROSE ORANGE PEKOE BLACK TEA, 210's",Beverages,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/each
No Frills,"SENSODYNE TOOTHPASTE, 75/100 mL or POLIGRIP STRONG HOLD, 40 g",5.0,5.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,125.0,$/kg,40.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SENSODYNE TOOTHPASTE, 75/100 mL or POLIGRIP STRONG HOLD, 40 g",Household & Personal,General,statistical,125.0,144.75,131.58,3,50.0,True,5.0,,1,,,False,58.5,90,70,Only if needed,5% below avg $131.58; Lowest seen; 3 prior prices
No Frills,"BAGEL BITES PIZZA SNACKS, 198 g",2.0,2.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,10.1,$/kg,198.0,True,low_history;statistical_scoring,False,50.0,😐 Fair,$1.99 at Real Canadian Superstore,"BAGEL BITES PIZZA SNACKS, 198 g",Bakery,General,statistical,8.64,10.1,9.37,2,0.0,False,-7.8,,1,,,False,41.1,80,64,Skip,8% above average; Only 2 prior prices; Unit price checked $/kg
No Frills,"CASCADE DISHWASHER TABS, 51, 67 or 80's",20.0,20.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,0.25,$/each,80.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CASCADE DISHWASHER TABS, 51, 67 or 80's",Other,General,statistical,5.0,19.99,13.12,8,0.0,False,-52.4,,1,,,False,20.0,90,74,Skip,52% above average; 8 prior prices; Unit price checked $/each
No Frills,"FARMER'S MARKET™ YELLOW NECTARINES, 2 L",6.99,6.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,3.5,$/L,2000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"FARMER'S MARKET™ YELLOW NECTARINES, 2 L",Other,General,statistical,2.44,18.0,6.1,86,23.8,False,-14.6,,1,,,False,37.7,90,81,Skip,15% above average; 86 prior prices; Unit price checked $/L
No Frills,PC® DIP 200 / 227 g or PC® NAAN DIPPERS 200 g,3.0,3.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,13.22,$/kg,227.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PC® DIP 200 / 227 g or PC® NAAN DIPPERS 200 g,Bakery,General,statistical,8.33,16.07,13.96,9,66.7,False,5.3,,1,,,False,48.7,90,74,Skip,5% below avg $13.96; 9 prior prices; Unit price checked $/kg
No Frills,"DAN-D PAK CASHEWS, 908 g",13.88,13.88,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,15.29,$/kg,908.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"DAN-D PAK CASHEWS, 908 g",Other,General,statistical,15.96,15.98,15.97,2,100.0,True,4.3,,1,,,False,58.0,80,64,Only if needed,Lowest seen; Only 2 prior prices; Unit price checked $/kg
No Frills,"FARMER'S MARKET™ CARROTS 2 LB BAG or YELLOW ONIONS, 3 LB BAG",2.99,2.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,3.3,$/kg,907.184,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"FARMER'S MARKET™ CARROTS 2 LB BAG or YELLOW ONIONS, 3 LB BAG",Produce,General,statistical,1.32,4.4,3.02,18,27.8,False,-9.1,,1,,,True,45.5,90,78,Skip,9% above average; 18 prior prices; Unit price checked $/kg
No Frills,GREEN ONIONS,1.49,1.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,,,,True,statistical_scoring,False,38.0,⚠️ Below Average,Near average ($1.44),GREEN ONIONS,Produce,General,statistical,1.29,1.5,1.44,4,37.5,False,-3.3,,1,,,True,43.4,90,62,Skip,4 prior prices
No Frills,"BLUE GRAPES, 2L",5.99,5.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,3.0,$/L,2000.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BLUE GRAPES, 2L",Produce,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
No Frills,"PC® CHEESE BARS, 400 G, PC® CHEESE SHREDS, 250-320 G OR SAPUTO MOZZARELLISSIMA, 500 G",6.0,6.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,15.0,$/kg,400.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® CHEESE BARS, 400 G, PC® CHEESE SHREDS, 250-320 G OR SAPUTO MOZZARELLISSIMA, 500 G",Dairy & Eggs,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/kg
No Frills,ENSURE OR GLUCERNA READY TO DRINK SHAKES,11.5,11.5,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,,,,True,statistical_scoring,False,38.0,⚠️ Below Average,Near average ($11.20),ENSURE OR GLUCERNA READY TO DRINK SHAKES,Beverages,General,statistical,11.0,18.99,12.53,10,60.0,False,8.2,,1,,,False,45.7,90,70,Skip,8% below avg $12.53; 10 prior prices
No Frills,"PC® SCOOP SHOP ICE CREAM, 946 ML OR LOADS OF BARS, 288 ML",5.0,5.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,5.29,$/L,946.0,True,low_history;statistical_scoring,False,37.0,⚠️ Below Average,Near average ($4.75),"PC® SCOOP SHOP ICE CREAM, 946 ML OR LOADS OF BARS, 288 ML",Frozen,General,statistical,4.76,15.15,9.96,2,50.0,False,46.9,,1,,,False,77.8,80,64,Buy this week,47% below avg $9.96; Only 2 prior prices; Unit price checked $/L
No Frills,"CREST GUM TOOTHPASTE, 63-90 mL or SCOPE MOUTHWASH, 1 L",5.0,5.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,5.0,$/L,1000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CREST GUM TOOTHPASTE, 63-90 mL or SCOPE MOUTHWASH, 1 L",Household & Personal,General,statistical,5.0,9.0,5.8,5,50.0,True,13.8,,1,,,False,64.7,90,74,Only if needed,14% below avg $5.80; Lowest seen; 5 prior prices
No Frills,"PALMOLIVE DISHWASHING LIQUID, 4.27 L",9.5,9.5,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,2.22,$/L,4270.0,True,statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $4.99),"PALMOLIVE DISHWASHING LIQUID, 4.27 L",Household & Personal,General,statistical,2.0,12.66,4.29,15,80.0,False,48.3,,1,,,False,78.8,90,78,Buy this week,48% below avg $4.29; 15 prior prices; Unit price checked $/L
No Frills,LIMES,0.69,0.69,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,,,,True,statistical_scoring,False,95.0,🔥 Hot Deal,78% below 6-month avg of $3.14. Best price across 2 stores,LIMES,Produce,General,statistical,0.67,5.47,3.14,7,64.3,False,78.0,,1,,,False,75.0,90,66,Compare first,78% below avg $3.14; 7 prior prices
No Frills,"COCA-COLA SOFT DRINKS, 2 L",1.69,1.69,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,0.84,$/L,2000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"COCA-COLA SOFT DRINKS, 2 L",Beverages,General,statistical,0.74,3.38,1.5,15,80.0,False,44.2,,1,,,False,75.9,90,78,Compare first,44% below avg $1.50; 15 prior prices; Unit price checked $/L
No Frills,"SEAQUEST® RAW, 16-20 per lb or COOKED, 36-55 per lb SHRIMP, 300 g, BAY SCALLOP, 400 g or SHRIMP RING, 227 g",6.5,6.5,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,21.67,$/kg,300.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SEAQUEST® RAW, 16-20 per lb or COOKED, 36-55 per lb SHRIMP, 300 g, BAY SCALLOP, 400 g or SHRIMP RING, 227 g",Seafood,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
No Frills,"ALWAYS FLEXFOAM PADS, 10-72's",10.5,10.5,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,0.15,$/each,72.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"ALWAYS FLEXFOAM PADS, 10-72's",Household & Personal,General,statistical,0.07,0.1,0.08,2,0.0,False,-76.5,,1,,,False,20.0,80,64,Skip,76% above average; Only 2 prior prices; Unit price checked $/each
No Frills,"HÄAGEN-DAZS ICE CREAM, 400-450 mL or BARS, 3/4's",4.99,4.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,11.09,$/L,450.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"HÄAGEN-DAZS ICE CREAM, 400-450 mL or BARS, 3/4's",Frozen,General,statistical,11.09,15.15,12.39,4,62.5,True,10.5,,1,,,False,62.4,90,70,Only if needed,10% below avg $12.39; Lowest seen; 4 prior prices
No Frills,"PC® UDON NOODLES, 800 g",2.88,2.88,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,3.6,$/kg,800.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® UDON NOODLES, 800 g",Pantry,General,statistical,11.76,23.66,18.92,6,100.0,True,81.0,,1,,,False,90.0,90,74,Stock up,81% below avg $18.92; Lowest seen; 6 prior prices
No Frills,"PATAK'S COOKING SAUCE 400 mL, CURRY PASTE 284 mL or BLUE DRAGON THAI CURRY PASTE 270 mL",3.99,3.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,9.97,$/L,400.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PATAK'S COOKING SAUCE 400 mL, CURRY PASTE 284 mL or BLUE DRAGON THAI CURRY PASTE 270 mL",Pantry,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
No Frills,"ALCAN FOIL 50 ft., NON-STICK FOIL 25 ft., GLAD PLASTIC WRAP 60 m or REYNOLDS PARCHMENT PAPER 35 ft.",3.99,3.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"ALCAN FOIL 50 ft., NON-STICK FOIL 25 ft., GLAD PLASTIC WRAP 60 m or REYNOLDS PARCHMENT PAPER 35 ft.",Bakery,General,statistical,1.99,3.49,3.19,5,0.0,False,-25.1,,1,,,False,27.4,90,66,Skip,25% above average; 5 prior prices
No Frills,"OASIS, ARIZONA or DELMONTE DRINK BOXES, 8x200 mL",4.0,4.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,2.5,$/L,1600.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"OASIS, ARIZONA or DELMONTE DRINK BOXES, 8x200 mL",Beverages,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
No Frills,FRUITS AND VEGETABLES,4.5,4.5,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),FRUITS AND VEGETABLES,Produce,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
No Frills,"LA CROIX SPARKLING WATER, 8x355 mL",5.49,5.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,1.93,$/L,2840.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"LA CROIX SPARKLING WATER, 8x355 mL",Beverages,General,statistical,1.25,3.03,1.82,11,36.4,False,-6.0,,1,,,False,42.0,90,78,Skip,6% above average; 11 prior prices; Unit price checked $/L
No Frills,"ALLERGY SMART COOKIES, 140 g",4.0,4.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,28.57,$/kg,140.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"ALLERGY SMART COOKIES, 140 g",Snacks,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
No Frills,"PC® LITTLE SIP BOTTLES, 550 ML",10.0,10.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,18.18,$/L,550.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® LITTLE SIP BOTTLES, 550 ML",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
No Frills,"PC® THICK & JUICY™ OR BLUE MENU® 4 PACK BURGERS, 568 g",10.0,10.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8115338,17.61,$/kg,568.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® THICK & JUICY™ OR BLUE MENU® 4 PACK BURGERS, 568 g",Other,General,statistical,6.67,24.65,17.22,3,66.7,False,-2.2,,1,,,False,43.9,90,70,Skip,3 prior prices; Unit price checked $/kg
Save-On-Foods,El Monterey Taquitos,12.99,12.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,37.0,⚠️ Below Average,Near average ($12.49),El Monterey Taquitos,Other,General,statistical,10.0,13.49,12.49,8,37.5,False,-4.0,,1,,,False,38.0,90,66,Skip,8 prior prices
Save-On-Foods,Fun Mum Bouquet,11.99,11.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Fun Mum Bouquet,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Stik-O Wafer Sticks,2.99,2.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Stik-O Wafer Sticks,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Western Family Freezer Storage Bags,1.99,1.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Freezer Storage Bags,Other,General,statistical,1.99,12.96,7.2,27,94.4,True,72.4,,1,,,False,85.0,90,73,Buy this week,72% below avg $7.20; Lowest seen; 27 prior prices
Save-On-Foods,Lean Ground Beef Burger Patties,10.0,10.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Lean Ground Beef Burger Patties,Beef,General,statistical,5.99,23.0,9.13,45,13.3,False,-9.5,,1,,,True,40.2,90,73,Skip,10% above average; 45 prior prices
Save-On-Foods,FIESTA SALAD,8.49,8.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),FIESTA SALAD,Produce,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Sungold Kiwifruit,10.88,10.88,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Sungold Kiwifruit,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Halos Mandarins,5.99,5.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Near average ($5.99),Halos Mandarins,Other,General,statistical,4.99,6.99,6.24,7,57.1,False,4.1,,1,,,False,42.9,90,66,Skip,7 prior prices
Save-On-Foods,Bubly Sparkling Water,6.49,6.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,46.0,⚠️ Below Average,Above average (usually $5.15). Best price across 2 stores,Bubly Sparkling Water,Beverages,General,statistical,1.0,12.0,5.79,52,34.6,False,-12.1,,1,,,False,34.0,90,73,Skip,12% above average; 52 prior prices
Save-On-Foods,Western Family Instant Oatmeal,7.0,7.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Instant Oatmeal,Other,General,statistical,2.47,10.0,5.83,14,42.9,False,-20.1,,1,,,False,29.9,90,70,Skip,20% above average; 14 prior prices
Save-On-Foods,Pepsi Soft Drinks,7.49,7.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,48.0,⚠️ Below Average,Near average ($7.22). $3.49 at Save-On-Foods,Pepsi Soft Drinks,Beverages,General,statistical,1.0,15.98,6.76,48,37.5,False,-10.8,,1,,,False,34.6,90,73,Skip,11% above average; 48 prior prices
Save-On-Foods,Pure Leaf Iced Tea,4.99,4.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,76.0,✅ Good Buy,24% below 6-month avg of $6.58. Best price across 2 stores,Pure Leaf Iced Tea,Beverages,General,statistical,1.0,13.99,6.53,50,72.0,False,23.6,,1,,,False,56.5,90,73,Only if needed,24% below avg $6.53; 50 prior prices
Save-On-Foods,Barilla Pasta,7.0,7.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,25.0,❌ Poor Value,Above average (usually $1.98). $1.77 at No Frills,Barilla Pasta,Pantry,General,statistical,1.97,3.99,2.48,4,0.0,False,-182.3,,1,,,True,20.0,90,62,Skip,182% above average; 4 prior prices
Save-On-Foods,Simply Orange Juice,5.99,5.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,80.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $7.06). Best price across 2 stores,Simply Orange Juice,Beverages,General,statistical,2.5,9.99,5.74,37,37.8,False,-4.4,,1,,,True,42.8,90,73,Skip,37 prior prices
Save-On-Foods,Thompson Dried Raisins,0.89,0.89,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Thompson Dried Raisins,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Western Family Mayonnaise,5.99,5.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Mayonnaise,Pantry,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
