Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Real Canadian Superstore,CONTIGO WATER BOTTLES,12.0,12.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),CONTIGO WATER BOTTLES,Beverages,General,statistical,7.0,7.0,7.0,2,0.0,False,-71.4,,1,,,False,15.0,80,56,Skip,71% above average; Only 2 prior prices
Real Canadian Superstore,"GATORADE SPORTS DRINK, 6x591 mL",6.5,6.5,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,1.83,$/L,3546.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"GATORADE SPORTS DRINK, 6x591 mL",Beverages,General,statistical,1.25,7.98,2.67,7,42.9,False,31.5,,1,,,False,67.0,90,74,Only if needed,32% below avg $2.67; 7 prior prices; Unit price checked $/L
Real Canadian Superstore,"SUNMAID YOGURT COATED RAISINS, 128/140 G",5.0,5.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,35.71,$/kg,140.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SUNMAID YOGURT COATED RAISINS, 128/140 G",Dairy & Eggs,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/kg
Real Canadian Superstore,"CRACKER BARREL NATURAL CHEESE SLICES, 200-340 G",4.77,4.77,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,14.03,$/kg,340.0,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $4.78),"CRACKER BARREL NATURAL CHEESE SLICES, 200-340 G",Dairy & Eggs,General,statistical,14.92,31.01,21.27,13,100.0,True,34.0,,1,,,True,83.8,90,78,Buy this week,34% below avg $21.27; Lowest seen; 13 prior prices
Real Canadian Superstore,JOYBURST RENEW HYDRATION,9.0,9.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),JOYBURST RENEW HYDRATION,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"CHARMIN ULTRA SOFT OR ULTRA STRONG BATHROOM TISSUE, 24=96 ROLLS",22.99,22.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CHARMIN ULTRA SOFT OR ULTRA STRONG BATHROOM TISSUE, 24=96 ROLLS",Household & Personal,General,statistical,7.99,22.99,16.49,10,0.0,False,-39.5,,1,,,False,20.2,90,70,Skip,40% above average; 10 prior prices
Real Canadian Superstore,"BUDWEISER BUD ZERO NON-ALCOHOLIC BEVERAGE, 12X355 ML",14.99,14.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,3.52,$/L,4260.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BUDWEISER BUD ZERO NON-ALCOHOLIC BEVERAGE, 12X355 ML",Beverages,General,statistical,7.99,19.99,15.99,3,66.7,False,6.3,,1,,,False,49.4,90,70,Skip,6% below avg $15.99; 3 prior prices; Unit price checked $/L
Real Canadian Superstore,DURACELL BATTERIES,3.5,3.5,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,85.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $16.00),DURACELL BATTERIES,Household & Personal,General,statistical,8.0,22.0,16.0,5,100.0,True,78.1,,1,,,False,85.0,90,66,Buy this week,78% below avg $16.00; Lowest seen; 5 prior prices
Real Canadian Superstore,"CHRISTIE COOKIES, 224-303 G",2.98,2.98,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,9.83,$/kg,303.0,True,statistical_scoring,False,30.0,⚠️ Below Average,Above average (usually $2.49),"CHRISTIE COOKIES, 224-303 G",Snacks,General,statistical,8.18,13.95,9.81,14,28.6,False,-0.2,,1,,,False,44.9,90,78,Skip,14 prior prices; Unit price checked $/kg
Real Canadian Superstore,"GATORADE SPORTS DRINK, 24X591 ML",21.49,21.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,1.52,$/L,14184.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"GATORADE SPORTS DRINK, 24X591 ML",Beverages,General,statistical,1.34,7.98,3.43,4,75.0,False,55.7,,1,,,False,80.0,90,70,Buy this week,56% below avg $3.43; 4 prior prices; Unit price checked $/L
Real Canadian Superstore,"BABY GOURMET ORGANIC CEREAL, 208/227 G",6.6,6.6,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,29.07,$/kg,227.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BABY GOURMET ORGANIC CEREAL, 208/227 G",Pantry,General,statistical,44.44,44.44,44.44,2,100.0,True,34.6,,1,,,True,84.2,80,64,Buy this week,35% below avg $44.44; Lowest seen; Only 2 prior prices
Real Canadian Superstore,"NANAK DESI GHEE, 1.6 KG",22.99,22.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,14.37,$/kg,1600.0,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $22.99),"NANAK DESI GHEE, 1.6 KG",Other,General,statistical,3.0,16.24,12.44,10,35.0,False,-15.5,,1,,,False,37.2,90,78,Skip,16% above average; 10 prior prices; Unit price checked $/kg
Real Canadian Superstore,DYSON V8 CORDLESS STICK VACUUM,399.0,399.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),DYSON V8 CORDLESS STICK VACUUM,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"QUAKER CRISPY MINIS OR RICE CAKES, 90-199 G",2.49,2.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,12.51,$/kg,199.0,True,statistical_scoring,False,62.0,😐 Fair,32% below 6-month avg of $3.66,"QUAKER CRISPY MINIS OR RICE CAKES, 90-199 G",Pantry,General,statistical,12.41,15.08,13.15,4,75.0,False,4.9,,1,,,True,53.4,90,70,Only if needed,4 prior prices; Unit price checked $/kg
Real Canadian Superstore,"BUBLY SPARKLING WATER, 6x222mL",3.49,3.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,2.62,$/L,1332.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BUBLY SPARKLING WATER, 6x222mL",Beverages,General,statistical,1.0,6.01,1.99,15,26.7,False,-31.6,,1,,,False,29.2,90,78,Skip,32% above average; 15 prior prices; Unit price checked $/L
Real Canadian Superstore,"SUNFLOWERS, 5 STEM",10.0,10.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SUNFLOWERS, 5 STEM",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"Q-TIPS COTTON SWABS, 300-500'S",4.5,4.5,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,0.01,$/each,500.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Q-TIPS COTTON SWABS, 300-500'S",Household & Personal,General,statistical,0.01,0.01,0.01,2,25.0,True,0.0,,1,,,False,55.0,80,64,Only if needed,Lowest seen; Only 2 prior prices; Unit price checked $/each
Real Canadian Superstore,"PURINA ONE DRY CAT FOOD, 1.45-1.8 KG",11.99,11.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,6.66,$/kg,1800.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PURINA ONE DRY CAT FOOD, 1.45-1.8 KG",Pet,General,statistical,4.0,12.59,7.02,7,42.9,False,5.1,,1,,,False,48.6,90,74,Skip,5% below avg $7.02; 7 prior prices; Unit price checked $/kg
Real Canadian Superstore,"PC OR BLUE MENU® TORTILLAS, 342 - 650 G",3.75,3.75,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,5.77,$/kg,650.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC OR BLUE MENU® TORTILLAS, 342 - 650 G",Bakery,General,statistical,3.25,3.75,3.5,2,0.0,False,-7.1,,1,,,False,41.5,80,64,Skip,7% above average; Only 2 prior prices; Unit price checked $/kg
Real Canadian Superstore,"ROGERS GRANULATED SUGAR, 4 KG",4.49,4.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,1.12,$/kg,4000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"ROGERS GRANULATED SUGAR, 4 KG",Pantry,General,statistical,1.35,5.56,2.72,8,100.0,True,58.8,,1,,,True,95.0,90,74,Stock up,59% below avg $2.72; Lowest seen; 8 prior prices
Real Canadian Superstore,"TOSTITOS TORTILLA CHIPS, 210-295 G",2.97,2.97,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,10.07,$/kg,295.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"TOSTITOS TORTILLA CHIPS, 210-295 G",Snacks,General,statistical,7.14,29.79,13.66,22,75.0,False,26.3,,1,,,False,63.4,90,81,Only if needed,26% below avg $13.66; 22 prior prices; Unit price checked $/kg
Real Canadian Superstore,"DARE BEAR PAWS, 168-210 G, WAGON WHEELS, 315/360 G, WHIPPETS, 250-290 G, ULTIMATE OR VIVA PUFFS COOKIES, 290/300 G",2.5,2.5,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,11.9,$/kg,210.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"DARE BEAR PAWS, 168-210 G, WAGON WHEELS, 315/360 G, WHIPPETS, 250-290 G, ULTIMATE OR VIVA PUFFS COOKIES, 290/300 G",Snacks,General,statistical,10.29,12.5,11.62,7,42.9,False,-2.4,,1,,,False,43.8,90,74,Skip,7 prior prices; Unit price checked $/kg
Real Canadian Superstore,HARVEST DÉCOR,4.0,4.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),HARVEST DÉCOR,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,SMALL MIXED BOUQUET,10.0,10.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),SMALL MIXED BOUQUET,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"PC HALLOOM, 250G",7.0,7.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,28.0,$/kg,250.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC HALLOOM, 250G",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,VATIKA HAMAM ZAITH HAIR CARE,12.5,12.5,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,37.0,⚠️ Below Average,Near average ($11.83),VATIKA HAMAM ZAITH HAIR CARE,Other,General,statistical,11.0,12.5,11.83,3,0.0,False,-5.6,,1,,,False,37.2,90,62,Skip,6% above average; 3 prior prices
Real Canadian Superstore,FRESH ASC TILAPIA FILLETS,10.0,10.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),FRESH ASC TILAPIA FILLETS,Seafood,General,statistical,4.99,16.0,8.83,6,25.0,False,-13.3,,1,,,False,33.4,90,66,Skip,13% above average; 6 prior prices
Real Canadian Superstore,"MONOPOLY, BOARDWALK PROMENADE, MONOPOLY DEAL",6.0,6.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"MONOPOLY, BOARDWALK PROMENADE, MONOPOLY DEAL",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"BETTY CROCKER FROSTINGS 340/450 G, SNACK SIZE MIX 184/212 G OR SUPERMOIST CAKE MIX 375/404 G",2.0,2.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,4.44,$/kg,450.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BETTY CROCKER FROSTINGS 340/450 G, SNACK SIZE MIX 184/212 G OR SUPERMOIST CAKE MIX 375/404 G",Bakery,General,statistical,4.16,4.68,4.49,3,66.7,False,1.1,,1,,,False,45.8,90,70,Skip,3 prior prices; Unit price checked $/kg
Real Canadian Superstore,"SCOTTIES FACIAL TISSUE, 12'S",14.97,14.97,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,1.25,$/each,12.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SCOTTIES FACIAL TISSUE, 12'S",Household & Personal,General,statistical,1.08,2.2,1.34,5,20.0,False,6.7,,1,,,False,49.7,90,74,Skip,7% below avg $1.34; 5 prior prices; Unit price checked $/each
Real Canadian Superstore,"PC® CHICKEN BREAST STRIPS, BITES OR SKEWERS, 300/375 G",12.0,12.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,32.0,$/kg,375.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® CHICKEN BREAST STRIPS, BITES OR SKEWERS, 300/375 G",Poultry,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/kg
Real Canadian Superstore,EVERYDAY ESSENTIALS™ TOASTER OVEN,40.0,40.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),EVERYDAY ESSENTIALS™ TOASTER OVEN,Other,General,statistical,1.24,199.97,21.96,64,15.6,False,-82.1,,1,,,False,15.0,90,73,Skip,82% above average; 64 prior prices
Real Canadian Superstore,"KURKURE SNACKS, 115 G",1.5,1.5,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,13.04,$/kg,115.0,True,statistical_scoring,False,60.0,😐 Fair,LOWEST PRICE in 6 months (usually $1.75),"KURKURE SNACKS, 115 G",Snacks,General,statistical,15.22,15.22,15.22,4,100.0,True,14.3,,1,,,False,65.0,90,70,Only if needed,14% below avg $15.22; Lowest seen; 4 prior prices
Real Canadian Superstore,PAMPERS 9/10X BABY WIPES 336-504'S OR WATERWIPES 240'S,17.0,17.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,0.03,$/each,504.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PAMPERS 9/10X BABY WIPES 336-504'S OR WATERWIPES 240'S,Household & Personal,General,statistical,17.0,26.0,22.67,3,66.7,True,25.0,,1,,,False,72.5,90,70,Compare first,25% below avg $22.67; Lowest seen; 3 prior prices
Real Canadian Superstore,LIFE AT HOME™ TO GO CUPS OR TUMBLERS,9.0,9.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),LIFE AT HOME™ TO GO CUPS OR TUMBLERS,Other,General,statistical,1.5,179.0,26.11,47,63.8,False,65.5,,1,,,False,75.0,90,73,Compare first,66% below avg $26.11; 47 prior prices
Real Canadian Superstore,5 INCH ORCHID,22.0,22.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),5 INCH ORCHID,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,HARVEST MONOGRAM PUMPKINS,5.0,5.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),HARVEST MONOGRAM PUMPKINS,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"CORONA CERO 0.0% ALCOHOL-FREE BEER, 6X330 ML",10.99,10.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,5.55,$/L,1980.0,True,low_history;statistical_scoring,False,53.0,😐 Fair,LOWEST PRICE in 6 months (usually $11.50),"CORONA CERO 0.0% ALCOHOL-FREE BEER, 6X330 ML",Other,General,statistical,5.55,6.06,5.8,2,50.0,True,4.4,,1,,,False,58.1,80,64,Only if needed,Lowest seen; Only 2 prior prices; Unit price checked $/L
Real Canadian Superstore,"POTTED BASIL, 8 INCH",9.0,9.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"POTTED BASIL, 8 INCH",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"PC® KITCHEN GADGETS, TOOLS OR UTENSILS",4.4,4.4,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® KITCHEN GADGETS, TOOLS OR UTENSILS",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"NESTLE, 120'S, ASSORTED MINI BARS, 1.17 KG",23.0,23.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,19.66,$/kg,1170.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NESTLE, 120'S, ASSORTED MINI BARS, 1.17 KG",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,HELLO KITTY & SQUISHMALLOW STATIONERY,3.0,3.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),HELLO KITTY & SQUISHMALLOW STATIONERY,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"CHUBBY DRINKS, 250 ML",0.5,0.5,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,2.0,$/L,250.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CHUBBY DRINKS, 250 ML",Beverages,General,statistical,2.0,6.34,4.17,2,50.0,True,52.0,,1,,,False,90.0,80,64,Buy this week,52% below avg $4.17; Lowest seen; Only 2 prior prices
Real Canadian Superstore,"PC CHOCOLATE COVERED NUTS, RAISINS OR PISTACHIOS, 200-400 G",7.99,7.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,19.97,$/kg,400.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC CHOCOLATE COVERED NUTS, RAISINS OR PISTACHIOS, 200-400 G",Snacks,General,statistical,18.75,34.62,24.04,3,33.3,False,16.9,,1,,,False,56.8,90,70,Only if needed,17% below avg $24.04; 3 prior prices; Unit price checked $/kg
Real Canadian Superstore,"GATORADE SPORTS DRINK, 8X355 ML",6.5,6.5,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,2.29,$/L,2840.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"GATORADE SPORTS DRINK, 8X355 ML",Beverages,General,statistical,1.25,7.98,3.4,4,25.0,False,32.7,,1,,,False,67.9,90,70,Only if needed,33% below avg $3.40; 4 prior prices; Unit price checked $/L
Real Canadian Superstore,PC® LUNCH TOTES,13.0,13.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PC® LUNCH TOTES,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,DELUXE GIFT BOUQUET,20.0,20.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $20.00),DELUXE GIFT BOUQUET,Other,General,statistical,20.0,20.0,20.0,3,33.3,True,0.0,,1,,,False,50.0,90,62,Only if needed,Lowest seen; 3 prior prices
Real Canadian Superstore,PC® FLEX BAKE BAKEWARE,13.0,13.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PC® FLEX BAKE BAKEWARE,Other,General,statistical,3.98,18.0,9.27,11,18.2,False,-40.3,,1,,,False,19.9,90,70,Skip,40% above average; 11 prior prices
Real Canadian Superstore,PC® GREENS AND GRAINS SALAD CONTAINERS,12.0,12.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PC® GREENS AND GRAINS SALAD CONTAINERS,Produce,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"PC® ORGANICS BABY FOOD POUCHES, 128 G/ML",1.0,1.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,7.81,$/kg,128.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® ORGANICS BABY FOOD POUCHES, 128 G/ML",Other,General,statistical,7.81,83.33,45.57,2,50.0,True,82.9,,1,,,False,90.0,80,64,Buy this week,83% below avg $45.57; Lowest seen; Only 2 prior prices
Real Canadian Superstore,"SUFRA® HALAL CHICKEN DRUMSTICK OR THIGHS, UP TO 1.58 KG",16.0,16.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,10.13,$/kg,1580.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SUFRA® HALAL CHICKEN DRUMSTICK OR THIGHS, UP TO 1.58 KG",Poultry,General,statistical,8.82,21.71,13.64,17,76.5,False,25.7,,1,,,False,63.0,90,78,Only if needed,26% below avg $13.64; 17 prior prices; Unit price checked $/kg
Real Canadian Superstore,BREAKFAST BEEF & PORK SAUSAGES,4.5,4.5,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),BREAKFAST BEEF & PORK SAUSAGES,Beef,General,statistical,2.95,16.5,7.7,50,86.0,False,41.5,,1,,,False,69.0,90,73,Only if needed,42% below avg $7.70; 50 prior prices
Real Canadian Superstore,"LIFE AT HOME® DINNERWARE, SERVEWARE OR TABLETOP ACCESSORIES",4.0,4.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"LIFE AT HOME® DINNERWARE, SERVEWARE OR TABLETOP ACCESSORIES",Other,General,statistical,4.0,4.0,4.0,2,25.0,True,0.0,,1,,,False,50.0,80,56,Only if needed,Lowest seen; Only 2 prior prices
Real Canadian Superstore,"BOURSIN SOFT CHEESE OR KAUKAUNA CHEDDAR, 130-170 G",5.0,5.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,29.41,$/kg,170.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BOURSIN SOFT CHEESE OR KAUKAUNA CHEDDAR, 130-170 G",Dairy & Eggs,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/kg
Real Canadian Superstore,PC® FREE FROM® OR MAPLE LEAF NATURAL SELECTIONS SLICED MEATS CLUB SIZE 375/400 G OR FREYBE LYONER SAUSAGE 1 KG,13.0,13.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,13.0,$/kg,1000.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PC® FREE FROM® OR MAPLE LEAF NATURAL SELECTIONS SLICED MEATS CLUB SIZE 375/400 G OR FREYBE LYONER SAUSAGE 1 KG,Pork,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,"PURINA ALPO COOKOUT CLASSICS DRY DOG FOOD, 16 KG",38.0,38.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,2.38,$/kg,16000.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PURINA ALPO COOKOUT CLASSICS DRY DOG FOOD, 16 KG",Pet,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,"FARMER'S MARKET™ BLUE PLUMS, 1.5 L",6.0,6.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,4.0,$/L,1500.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"FARMER'S MARKET™ BLUE PLUMS, 1.5 L",Produce,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
Real Canadian Superstore,"WHISKAS PERFECT PORTIONS WET CAT FOOD, 75 G",1.2,1.2,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,16.0,$/kg,75.0,True,statistical_scoring,False,75.0,✅ Good Buy,84% below 6-month avg of $7.49,"WHISKAS PERFECT PORTIONS WET CAT FOOD, 75 G",Pet,General,statistical,3.52,15.87,9.9,6,0.0,False,-61.6,,1,,,False,20.0,90,74,Skip,62% above average; 6 prior prices; Unit price checked $/kg
