Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Safeway,DR. OETKER Casa di Mama or Ristorante Pizza,6.49,6.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,33.0,⚠️ Below Average,"33% above avg of $3.47, best of 2 stores.",Pizza,Frozen,Pizza,gemini,3.5,15.0,8.4,5,60.0,False,22.7,1,3,6.49,Safeway,False,75.9
Safeway,TOSTITOS Tortilla Chips,7.0,7.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,30.0,⚠️ Below Average,"16% above avg of $6.02, best of 2 stores.",Tortilla Chips,Snacks,Chips/Pretzels,gemini,2.99,9.0,6.44,19,52.6,False,-8.6,,1,,,False,35.7
Safeway,COCA-COLA Beverages,5.49,5.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,5.0,❌ Poor Value,"100% above avg of $2.74, not best price.",Beverages,Beverages,Soda/Pop,gemini,2.49,2.99,2.82,3,0.0,False,-94.5,9,12,2.0,Real Canadian Superstore,False,5.0
Safeway,COMPLIMENTS English Muffins,2.99,2.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"Best price of 2 stores, neutral score.",English Muffins,Bakery,Bagels/Muffins,gemini,1.99,3.49,2.93,14,39.3,False,-2.0,2,3,2.0,Real Canadian Superstore,False,49.0
Safeway,FOLGERS Single Serve Coffee Pods,9.99,9.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"Best price of 2 stores, neutral score.",Single Serve Coffee Pods,Beverages,Coffee,gemini,13.49,99.98,38.24,16,100.0,True,73.9,1,4,9.99,Safeway,True,100.0
Safeway,NUTELLA B-ready Bars,5.49,5.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"Best price of 2 stores, neutral score.",B-ready Bars,Snacks,Bars/Granola,gemini,5.0,5.0,5.0,4,0.0,False,-9.8,1,2,5.49,Safeway,False,55.1
Safeway,JUMPING BEAN Single Serve Coffee Pods,16.49,16.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"Best price of 2 stores, neutral score.",Single Serve Coffee Pods,Beverages,Coffee,gemini,13.49,99.98,34.08,21,81.0,False,51.6,3,4,9.99,Safeway,True,85.0
Safeway,LECLERC Go Pure Bars,3.69,3.69,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,73.0,✅ Good Buy,"43% below avg of $6.50, best of 2 stores.",Go Pure Bars,Snacks,Bars/Granola,gemini,2.5,17.97,8.88,14,64.3,False,58.4,1,2,3.69,Safeway,False,95.0
Safeway,BEST BUY Wafers,1.99,1.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,70.0,✅ Good Buy,"Best price of 2 stores, neutral score.",Wafers,Snacks,Cookies,gemini,1.99,38.99,12.03,30,93.3,True,83.5,1,2,1.99,Safeway,False,100.0
Safeway,SUNRYPE Juice,2.49,2.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,85.0,🔥 Hot Deal,"64% below avg of $6.86, best of 3 stores.",Juice,Beverages,Juice,gemini,2.25,7.0,4.25,5,80.0,False,41.4,,1,,,False,69.0
Safeway,CELSIUS Energy Drink,9.99,9.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,17.0,❌ Poor Value,"112% above avg of $4.71, best of 2 stores.",Energy Drink,Beverages,Energy/Sports Drinks,gemini,2.97,16.99,8.32,6,16.7,False,-20.0,8,9,7.0,Safeway,False,20.0
Safeway,COMPLIMENTS Ready to Eat Popcorn,3.49,3.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"Best price of 2 stores, neutral score.",Ready to Eat Popcorn,Snacks,Chips/Pretzels,gemini,1.28,12.99,5.53,64,67.2,False,36.9,1,2,3.49,Safeway,False,85.8
Safeway,"Strudel Fingers, Turnovers or Mini Strudel 4-6 pk",7.0,7.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,1.17,$/each,6.0,False,60.0,😐 Fair,"Best price of 2 stores, neutral score.",Strudel Fingers,Bakery,Pastries/Donuts,gemini,3.49,3.49,3.49,4,0.0,False,-100.6,1,2,7.0,Safeway,False,40.0
Safeway,COMPLIMENTS Pecan or Raisin Butter Tarts,7.49,7.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"Best price of 2 stores, neutral score.",Butter Tarts,Bakery,Pastries/Donuts,gemini,,,,0,,False,,1,2,7.49,Safeway,True,65.0
Safeway,COMPLIMENTS Goat Cheese,5.99,5.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"Best price of 2 stores, neutral score.",Goat Cheese,Dairy & Eggs,Cheese (Block),gemini,4.99,15.49,7.19,5,20.0,False,16.7,1,3,5.99,Safeway,True,76.7
Safeway,Al Pastor Whole Roasted Chicken,13.99,13.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"Best price of 2 stores, neutral score.",Whole Roasted Chicken,Poultry,Whole Chicken,gemini,2.0,16.0,7.27,54,10.2,False,-92.4,,1,,,False,15.0
Safeway,FREYBE Dry Pepperoni Snackers,5.99,5.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"Best price of 2 stores, neutral score.",Dry Pepperoni Snackers,Snacks,Chips/Pretzels,gemini,7.99,12.0,9.42,7,100.0,True,36.4,,1,,,False,75.5
Safeway,Al Pastor Chicken Taco Kit,2.09,2.09,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"Best price of 2 stores, neutral score.",Chicken Taco Kit,Other,Deli (Prepared),gemini,3.97,16.99,6.64,10,100.0,True,68.5,1,4,2.09,Safeway,False,100.0
Safeway,SAINT AGUR Blue Cheese,7.99,7.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"Best price of 2 stores, neutral score.",Blue Cheese,Dairy & Eggs,Cheese (Block),gemini,5.0,11.0,8.89,9,66.7,False,10.1,1,2,7.99,Safeway,True,72.1
Safeway,COMPLIMENTS Grain Breads or Rye Breads,3.0,3.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,50.0,😐 Fair,Neutral score.,Grain Breads,Bakery,Bread,gemini,3.49,7.0,4.89,5,100.0,True,38.7,1,2,3.0,Safeway,True,100.0
Safeway,Dessert Carrot Cake,21.99,21.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"Best price of 2 stores, neutral score.",Carrot Cake,Bakery,Desserts/Cakes,gemini,5.99,21.99,15.32,45,15.6,False,-43.5,1,2,21.99,Safeway,False,38.2
Safeway,COMPLIMENTS Cozy Coop Large White Eggs,4.99,4.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,70.0,✅ Good Buy,"Best price of 2 stores, neutral score.",Large White Eggs,Dairy & Eggs,Eggs,gemini,4.14,5.5,4.82,16,40.6,False,-3.6,,1,,,True,43.2
Safeway,NANAPOPS! Frozen Bars,5.99,5.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,50.0,😐 Fair,"No history data, best of 2 stores.",Frozen Bars,Frozen,Ice Cream/Dessert,gemini,3.0,6.99,5.17,8,50.0,False,-15.9,1,2,5.99,Safeway,False,52.0
Safeway,LACTANTIA Flavoured Butter,2.99,2.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Flavoured Butter,Dairy & Eggs,Butter/Margarine,gemini,5.99,8.49,7.24,6,100.0,True,58.7,,1,,,True,90.0
Safeway,COMPLIMENTS Frozen Vegetables,3.99,3.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"Same as average price, best of 2 stores.",Frozen Vegetables,Frozen,Fruit/Vegetables,gemini,1.25,13.99,5.78,31,59.7,False,30.9,1,2,3.99,Safeway,False,81.6
Safeway,COMPLIMENTS Moxii Ice Pops,5.49,5.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Ice Pops,Frozen,Ice Cream/Dessert,gemini,1.99,12.99,5.54,66,37.1,False,0.9,1,4,5.49,Safeway,False,60.6
Safeway,BEAVERTAILS Cookie Dough,5.99,5.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Cookie Dough,Frozen,Ice Cream/Dessert,gemini,5.99,8.99,7.99,3,66.7,True,25.0,1,2,5.99,Safeway,False,87.5
Safeway,COMPLIMENTS Tropical Blends,4.49,4.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Tropical Blends,Frozen,Fruit/Vegetables,gemini,4.99,4.99,4.99,2,100.0,True,10.0,1,2,4.49,Safeway,False,77.0
Safeway,COMPLIMENTS Dough'chi Bites,3.49,3.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Dough'chi Bites,Frozen,Ice Cream/Dessert,gemini,4.99,14.99,11.66,6,100.0,True,70.1,1,2,3.49,Safeway,False,100.0
Safeway,POPSICLE Ice Pops,7.99,7.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Ice Pops,Frozen,Ice Cream/Dessert,gemini,,,,0,,False,,3,4,5.49,Safeway,False,45.0
Safeway,BEST BUY Cheese,6.99,6.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,15.0,7.73,44,45.5,False,9.6,7,10,3.99,Safeway,True,41.7
Safeway,TINA'S Burritos,1.29,1.29,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Burritos,Frozen,Meals/Entrees,gemini,,,,0,,False,,1,2,1.29,Safeway,False,60.0
Safeway,MCCAIN Deep'n Delicious Cakes,6.79,6.79,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,63.0,😐 Fair,"6% below avg of $6.34, best of 2 stores.",Cakes,Frozen,Ice Cream/Dessert,gemini,4.99,6.79,6.34,8,31.2,False,-7.1,1,2,6.79,Safeway,False,56.5
Safeway,DANONE Activia Yogurt,5.49,5.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"Not best price, but within 3 stores.",Yogurt,Dairy & Eggs,Yogurt,gemini,2.97,12.99,6.2,27,40.7,False,11.5,13,21,2.97,Real Canadian Superstore,True,43.0
Safeway,DAIRYLAND Chocolate Milk,4.99,4.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,35.0,⚠️ Below Average,"Not best price, and history is much lower.",Chocolate Milk,Dairy & Eggs,Milk,gemini,1.69,4.99,3.08,5,10.0,False,-61.8,2,3,2.29,No Frills,True,30.0
Safeway,HUNGRY-MAN Frozen Dinner or XL Bowls,5.69,5.69,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Frozen Dinner,Frozen,Meals/Entrees,gemini,1.35,10.0,5.86,37,51.4,False,2.9,1,2,5.69,Safeway,False,62.0
Safeway,TAST!EZ Frozen Snacks,4.99,4.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Frozen Snacks,Frozen,Meals/Entrees,gemini,4.49,5.99,5.08,6,41.7,False,1.7,1,2,4.99,Safeway,False,61.2
Safeway,SIGGI'S Icelandic Style Skyr Yogurt,4.49,4.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"Same as average price, best of 2 stores.",Yogurt,Dairy & Eggs,Yogurt,gemini,2.97,12.99,6.2,27,55.6,False,27.6,7,21,2.97,Real Canadian Superstore,True,54.3
Safeway,YOPLAIT Source,3.99,3.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"Not best price, but within 3 stores.",Yogurt,Dairy & Eggs,Yogurt,gemini,2.97,12.99,6.2,27,72.2,False,35.6,4,21,2.97,Real Canadian Superstore,False,54.9
Safeway,COMPLIMENTS Aerosol Whipped Cream,4.49,4.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,46.0,⚠️ Below Average,"31% below avg of $6.49, best of 2 stores.",Whipped Cream,Dairy & Eggs,Cream,gemini,3.5,6.49,4.76,6,33.3,False,5.7,,1,,,False,44.0
Safeway,CHINA LILY Soya Sauce - Global Market,2.98,2.98,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Soya Sauce,Pantry,Sauces/Condiments,gemini,2.98,2.98,2.98,4,37.5,True,0.0,1,2,2.98,Safeway,False,70.0
Safeway,CHACHA Sunflower Seeds - Global Market,2.48,2.48,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Sunflower Seeds,Snacks,Nuts/Seeds,gemini,2.28,2.48,2.41,3,16.7,False,-2.8,1,2,2.48,Safeway,False,58.6
Safeway,Sugar Mangoes - Global Market,8.0,8.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Mangoes,Produce,Fruit,gemini,,,,0,,False,,,1,,,True,45.0
Safeway,BILLY BEE Natural Honey - Global Market,11.48,11.48,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Honey,Pantry,Spices/Oils,gemini,7.0,13.99,9.87,17,23.5,False,-16.3,,1,,,False,31.9
Safeway,EIGHT TREASURES Whole Tilapia - Global Market,9.88,9.88,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Tilapia,Seafood,Whole Fish,gemini,7.88,9.88,9.08,5,20.0,False,-8.8,,1,,,False,35.6
Safeway,EIGHT TREASURES Sweetened Condensed Milk - Global Market,3.28,3.28,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,65.0,😐 Fair,"6% below avg of $3.48, best of 2 stores.",Sweetened Condensed Milk,Dairy & Eggs,Milk,gemini,3.48,3.48,3.48,3,100.0,True,5.7,2,3,3.0,Real Canadian Superstore,True,69.0
Safeway,ORION Turtle Chips - Global Market,4.79,4.79,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Chips,Snacks,Chips/Pretzels,gemini,2.97,8.0,4.65,3,33.3,False,-3.1,2,2,4.0,No Frills,False,48.5
Safeway,Fresh Boneless Bottom Sirloin Tri Tip Grilling Steak Cubes,18.99,18.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,78.0,✅ Good Buy,"26% below avg of $13.59, best of 2 stores",Sirloin Tri Tip Steak Cubes (Boneless),Beef,Steak,gemini,9.99,15.99,14.54,20,0.0,False,-30.6,,1,,,False,24.7
Safeway,COMPLIMENTS Sliced Cheeses,13.99,13.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,0.0,❌ Poor Value,"50% above avg of $6.99, best of 2 stores",Cheese (Sliced),Dairy & Eggs,Cheese (Shredded/Sliced),gemini,6.99,6.99,6.99,3,0.0,False,-100.1,1,2,13.99,Safeway,True,40.0
Safeway,THE LITTLE POTATO COMPANY Kits,4.0,4.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Potato Kits,Produce,Vegetables,gemini,3.49,6.99,4.82,32,53.1,False,17.0,1,2,4.0,Safeway,False,71.9
Safeway,Fresh Chicken Legs,3.99,3.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Chicken Legs,Poultry,Chicken Thighs/Legs,gemini,3.99,17.0,6.31,6,75.0,True,36.8,1,2,3.99,Safeway,False,95.8
Safeway,NOBLE Premium Bison,12.49,12.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,64.0,😐 Fair,"4% below avg of $11.99, best of 2 stores",Bison,Beef,Other Beef,gemini,6.0,11.99,9.0,4,0.0,False,-38.9,1,2,12.49,Safeway,False,40.5
Safeway,Fresh Store Made Boneless Skinless Chicken Breast Thigh Kabobs with Vegetables,9.99,9.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores","Chicken Breast Thigh Kabobs with Vegetables (Boneless, Skinless)",Poultry,Chicken Breast,gemini,5.99,8.97,6.99,9,0.0,False,-43.0,,1,,,True,23.5
Safeway,SWISS CHALET Chicken or Beef Pot Pies,10.99,10.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Chicken Pot Pies,Frozen,Meals/Entrees,gemini,5.0,12.99,7.49,4,25.0,False,-46.7,1,2,10.99,Safeway,False,36.6
Safeway,Marinated Fresh Boneless Skinless Chicken Breast,8.88,8.88,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,50.0,😐 Fair,No history data,"Chicken Breast (Boneless, Skinless, Marinated)",Poultry,Chicken Breast,gemini,4.88,24.0,9.68,33,42.4,False,8.3,2,3,8.88,Safeway,True,60.8
Safeway,BELMONT Homestyle Beef Burgers,13.99,13.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,44.0,⚠️ Below Average,"17% above avg of $11.99, best of 2 stores",Beef Burgers,Beef,Burgers,gemini,13.99,29.99,18.43,9,72.2,True,24.1,,1,,,False,66.9
Safeway,"COMPLIMENTS NATURALLY SIMPLE Wild Pink Salmon, Cod or Haddock Loins",6.49,6.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,82.0,✅ Good Buy,"41% below avg of $10.99, best of 2 stores",Salmon Loins (Wild Pink),Seafood,Fish Fillets,gemini,5.99,5.99,5.99,2,0.0,False,-8.3,,1,,,False,35.9
Safeway,COMPLIMENTS Wild Pacific Salmon Burgers,9.99,9.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Salmon Burgers (Wild Pacific),Seafood,Prepared Seafood,gemini,,,,0,,False,,1,2,9.99,Safeway,False,60.0
Safeway,HIGH LINER Signature Cuts or Pan-Sear Premium Fish,14.99,14.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,50.0,😐 Fair,No history data,Fish,Seafood,Fish Fillets,gemini,3.0,12.99,8.17,23,0.0,False,-83.5,2,2,5.0,Real Canadian Superstore,False,25.0
Safeway,YUCATAN Guacamole or Avocado Salsa,6.49,6.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,50.0,😐 Fair,No history data,Guacamole,Pantry,Sauces/Condiments,gemini,4.5,8.99,6.72,9,33.3,False,3.4,2,3,4.5,Real Canadian Superstore,False,52.4
Safeway,GENERAL MILLS Premium or Core Cereal,3.99,3.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,50.0,😐 Fair,"11% below avg of $4.49, best of 2 stores",Cereal,Pantry,Breakfast/Cereal,gemini,2.99,11.0,5.54,45,80.0,False,28.0,,1,,,True,64.6
Safeway,Premium Ecuadorian Roses,23.99,23.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Roses (Ecuadorian),Other,Floral,gemini,,,,0,,False,,1,2,23.99,Safeway,False,60.0
Safeway,Flower Croft Birdhouse Planter or Aerie Mason Garden Planter,29.99,29.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,50.0,😐 Fair,No history data,Birdhouse Planter,Other,Seasonal,gemini,,,,0,,False,,1,2,29.99,Safeway,False,60.0
Safeway,Pom Pom Pot with Flowering,12.99,12.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Pom Pom Pot with Flowering,Other,Floral,gemini,,,,0,,False,,1,2,12.99,Safeway,False,60.0
Safeway,MANN'S Sugar Snap Peas,6.99,6.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,40.0,⚠️ Below Average,"40% above avg of $4.99, best of 2 stores",Sugar Snap Peas,Produce,Vegetables,gemini,4.44,5.99,4.82,7,0.0,False,-45.1,1,2,6.99,Safeway,True,42.5
Safeway,Bulk Vidalia Onions or Bulk Sweet Potatoes,2.27,2.27,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Vidalia Onions,Produce,Vegetables,gemini,1.77,1.87,1.84,6,0.0,False,-23.6,1,2,2.27,Safeway,True,53.2
Safeway,Whole or Cored Pineapple,6.49,6.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,58.0,😐 Fair,"8% above avg of $5.99, best of 2 stores",Pineapple,Produce,Fruit,gemini,2.0,6.0,4.8,26,0.0,False,-35.2,3,4,4.99,No Frills,False,27.4
Safeway,COMPLIMENTS Single Cut Green Leaf or Romaine Lettuce,5.99,5.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Lettuce (Green Leaf),Produce,Vegetables,gemini,,,,0,,False,,,1,,,True,45.0
Safeway,RENÉE'S Dressing,5.99,5.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Dressing,Pantry,Sauces/Condiments,gemini,,,,0,,False,,1,2,5.99,Safeway,False,60.0
Safeway,Anjou Pears,2.99,2.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Pears (Anjou),Produce,Fruit,gemini,1.99,1.99,1.99,3,0.0,False,-50.3,1,2,2.99,Safeway,False,35.0
Safeway,Napa Cabbage or Bok Choy,1.49,1.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Napa Cabbage,Produce,Vegetables,gemini,0.88,3.98,1.95,17,58.8,False,23.5,1,2,1.49,Safeway,False,76.5
Safeway,THE LITTLE POTATO CO. Potatoes,6.99,6.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,52.0,😐 Fair,"36% above avg of $5.14, best of 2 stores",Potatoes,Produce,Vegetables,gemini,3.99,5.99,4.75,13,0.0,False,-47.1,2,3,5.99,No Frills,True,31.4
Safeway,Peach Blossom planter or Chanel Terrarium Planter,34.99,34.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No historical data, best price of 2 stores.",Peach Blossom Planter,Other,Floral,gemini,,,,0,,False,,1,2,34.99,Safeway,False,60.0
Safeway,Eggplant,2.49,2.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,61.0,😐 Fair,"21% above avg of $2.01, not best price.",Eggplant,Produce,Vegetables,gemini,1.99,2.44,2.1,4,0.0,False,-18.4,2,4,1.99,Real Canadian Superstore,False,40.8
Safeway,MARCANGELO or SCHNEIDERS Sausages,7.99,7.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No historical data, best price of 2 stores.",Sausages,Pork,Sausage (Fresh),gemini,6.49,7.99,7.49,9,22.2,False,-6.6,1,3,7.99,Safeway,False,56.7
Safeway,Fresh Boneless Pork Loin Centre Cutlets,5.99,5.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,64.0,😐 Fair,"16% above avg of $4.99, not best price.",Pork Loin Cutlets (Boneless),Pork,Chops,gemini,2.99,8.99,4.75,44,20.5,False,-26.1,1,2,5.99,Safeway,False,47.0
Safeway,Fresh Lean Ground Beef Burgers,8.99,8.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No historical data, best price of 2 stores.",Ground Beef Burgers (Lean),Beef,Burgers,gemini,3.0,10.99,7.91,63,32.5,False,-13.7,1,2,8.99,Safeway,True,58.1
Safeway,Tulips,12.99,12.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,57.0,😐 Fair,"34% above avg of $9.66, not best price.",Tulips,Other,Floral,gemini,4.99,12.0,9.66,3,0.0,False,-34.4,2,3,10.0,Real Canadian Superstore,False,32.8
Safeway,CRACKER BARREL Cheese,5.97,5.97,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"19% below avg of $7.38, best price of 4 stores.",Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,15.0,7.73,44,77.3,False,22.8,4,10,3.99,Safeway,True,51.0
Safeway,Large Avocados or Large Red Haden Mangoes,5.0,5.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No historical data, best price of 2 stores.",Avocados (Large),Produce,Fruit,gemini,,,,0,,False,,,1,,,False,40.0
