Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
No Frills,"PC 3X BABY WIPES, 50'S - 80'S",5.0,5.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,0.1,$/each,50.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC 3X BABY WIPES, 50'S - 80'S",Other,General,statistical,0.02,0.09,0.03,18,0.0,False,-190.3,,1,,,False,20.0
No Frills,"RX BARS or MINIS, 208-275 g",11.0,11.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,40.0,$/kg,275.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"RX BARS or MINIS, 208-275 g",Other,General,statistical,2.47,3.49,2.9,6,0.0,False,-279.1,,1,,,False,20.0
No Frills,"CHOSEN FOODS NON-DAIRY AVOCADO OIL MAYONNAISE, 355 mL",10.0,10.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,28.17,$/L,355.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CHOSEN FOODS NON-DAIRY AVOCADO OIL MAYONNAISE, 355 mL",Produce,General,statistical,,,,0,,False,,,1,,,False,45.0
No Frills,"PC® ORGANICS DURUM WHEAT SEMOLINA PASTA, 454 g",3.5,3.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,7.71,$/kg,454.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® ORGANICS DURUM WHEAT SEMOLINA PASTA, 454 g",Pantry,General,statistical,7.16,7.71,7.44,2,0.0,False,-3.7,,1,,,True,48.1
No Frills,"CARDINAL GRILL READY BEEF BURGERS, 678 g",10.0,10.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,14.75,$/kg,678.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CARDINAL GRILL READY BEEF BURGERS, 678 g",Beef,General,statistical,,,,0,,False,,,1,,,False,45.0
No Frills,"COCA-COLA or PEPSI SOFT DRINKS, 2 L",2.0,2.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,1.0,$/L,2000.0,False,95.0,🔥 Hot Deal,66% below 6-month avg of $5.95. Best price across 2 stores,"COCA-COLA or PEPSI SOFT DRINKS, 2 L",Other,General,statistical,0.74,3.38,1.8,30,73.3,False,44.4,,1,,,False,76.1
No Frills,"RW GARCIA CRACKERS, 180 G",6.0,6.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,33.33,$/kg,180.0,False,55.0,😐 Fair,LOWEST PRICE in 6 months (usually $6.50),"RW GARCIA CRACKERS, 180 G",Other,General,statistical,8.89,33.33,18.21,3,0.0,False,-83.1,,1,,,False,20.0
No Frills,TWIZZLERS CANDY PACK 311-454 g or JOLLY RANCHER ROPE 283 g,2.5,2.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,5.51,$/kg,454.0,False,56.0,😐 Fair,LOWEST PRICE in 6 months (usually $2.75),TWIZZLERS CANDY PACK 311-454 g or JOLLY RANCHER ROPE 283 g,Snacks,General,statistical,5.51,9.89,7.25,5,80.0,True,24.0,,1,,,False,71.8
No Frills,LONG EGGPLANT,1.98,1.98,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,,,,False,42.0,⚠️ Below Average,Slightly below avg ($2.05),LONG EGGPLANT,Other,General,statistical,1.97,2.97,2.05,16,84.4,False,3.4,,1,,,False,42.4
No Frills,ASPARAGUS,4.99,4.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,,,,False,32.0,⚠️ Below Average,Above average (usually $4.34),ASPARAGUS,Produce,General,statistical,2.49,6.94,4.34,23,28.3,False,-15.1,,1,,,False,32.5
No Frills,"COLGATE TOOTHPASTE 70-133 mL, 2x120/150 mL or MANUAL TOOTHBRUSH 2's",6.0,6.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,45.11,$/L,133.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"COLGATE TOOTHPASTE 70-133 mL, 2x120/150 mL or MANUAL TOOTHBRUSH 2's",Household & Personal,General,statistical,8.0,50.0,25.39,18,11.1,False,-77.7,,1,,,False,20.0
No Frills,"VITA COCO COCONUT WATER, 1 L",3.5,3.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,3.5,$/L,1000.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"VITA COCO COCONUT WATER, 1 L",Beverages,General,statistical,2.25,65.18,6.92,27,53.7,False,49.5,,1,,,False,79.7
No Frills,"MAXWELL HOUSE COFFEE PODS, 20's",15.99,15.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,0.8,$/each,20.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"MAXWELL HOUSE COFFEE PODS, 20's",Beverages,General,statistical,0.57,0.6,0.58,2,0.0,False,-36.8,,1,,,True,31.6
No Frills,"AXE BODY SPRAY 113 g., DEODORANT 76/85 g., BODY WASH or HAIR CARE 473 mL",4.0,4.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,35.4,$/kg,113.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"AXE BODY SPRAY 113 g., DEODORANT 76/85 g., BODY WASH or HAIR CARE 473 mL",Household & Personal,General,statistical,35.4,52.94,46.57,9,83.3,True,24.0,,1,,,False,71.8
No Frills,FARMER'S MARKET™ SWEET PEPPERS,6.99,6.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,,,,False,35.0,⚠️ Below Average,Near average ($6.44),FARMER'S MARKET™ SWEET PEPPERS,Other,General,statistical,2.44,18.0,5.92,234,20.3,False,-18.0,,1,,,False,31.0
No Frills,"PC® LOTION FACIAL TISSUE, 1x60 sheets",2.0,2.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® LOTION FACIAL TISSUE, 1x60 sheets",Other,General,statistical,2.2,11.99,6.4,13,100.0,True,68.7,,1,,,False,85.0
Walmart,VitaLife dog treats,11.97,11.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),VitaLife dog treats,Other,General,statistical,1.5,21.97,8.86,90,12.2,False,-35.1,,1,,,False,22.4
Walmart,Maple Leaf fresh breakfast sausages value pack,9.97,9.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Maple Leaf fresh breakfast sausages value pack,Pork,General,statistical,2.97,16.47,8.86,24,33.3,False,-12.5,,1,,,False,33.8
Walmart,Aveeno® body wash,11.98,11.98,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Aveeno® body wash,Other,General,statistical,3.77,15.99,7.43,204,11.8,False,-61.2,,1,,,False,15.0
Walmart,Dairyland 1% chocolate milk,1.48,1.48,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $1.48),Dairyland 1% chocolate milk,Dairy & Eggs,General,statistical,1.47,15.49,6.05,110,95.9,False,75.6,,1,,,True,80.0
Walmart,Serta Coolmax sheet set,59.97,59.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Serta Coolmax sheet set,Other,General,statistical,15.0,60.0,36.75,38,2.6,False,-63.2,,1,,,False,15.0
Walmart,Aveeno® makeup removing wipes,9.86,9.86,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Aveeno® makeup removing wipes,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Frigidaire 4.5-cu. ft. Stainless steel fridge,199.98,199.98,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Frigidaire 4.5-cu. ft. Stainless steel fridge,Other,General,statistical,99.98,149.97,116.64,3,0.0,False,-71.4,,1,,,False,15.0
Walmart,Rascals Night Pants nighttime underwear,25.88,25.88,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $25.88),Rascals Night Pants nighttime underwear,Other,General,statistical,13.0,27.0,25.25,18,77.8,False,-2.5,,1,,,False,38.8
Walmart,Liberté Méditerranée yogurt,3.67,3.67,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Liberté Méditerranée yogurt,Dairy & Eggs,General,statistical,2.97,12.0,5.83,71,73.2,False,37.0,,1,,,True,70.9
Walmart,Men's slip-on shoes,22.0,22.0,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Men's slip-on shoes,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Dawn Oxi 431 mL or dish soap,2.46,2.46,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,5.71,$/L,431.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Dawn Oxi 431 mL or dish soap,Household & Personal,General,statistical,4.9,6.72,5.4,5,20.0,False,-5.7,,1,,,False,42.1
Walmart,Our Finest sparkling water,0.97,0.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Our Finest sparkling water,Beverages,General,statistical,0.99,24.98,5.92,177,100.0,True,83.6,,1,,,False,85.0
Walmart,Active shorts,26.98,26.98,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,15.0,❌ Poor Value,Above average (usually $6.00),Active shorts,Other,General,statistical,6.0,18.0,9.0,4,0.0,False,-199.8,,1,,,False,15.0
Walmart,12-Piece dinnerware set,42.97,42.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,59.0,😐 Fair,28% below 6-month avg of $59.45,12-Piece dinnerware set,Other,General,statistical,15.0,119.97,47.85,15,66.7,False,10.2,,1,,,False,47.1
Walmart,VH sauce,3.38,3.38,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,65.0,😐 Fair,Slightly below avg ($3.65). Best price across 2 stores,VH sauce,Pantry,General,statistical,2.88,3.99,3.65,15,66.7,False,7.4,,1,,,False,45.2
Walmart,BioSteel sports hydration drinks,19.98,19.98,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),BioSteel sports hydration drinks,Other,General,statistical,1.0,49.99,14.93,16,28.1,False,-33.8,,1,,,False,23.1
Walmart,Kraft Dinner,9.97,9.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,15.0,❌ Poor Value,Above average (usually $5.48),Kraft Dinner,Other,General,statistical,1.25,9.97,4.71,7,0.0,False,-111.5,,1,,,False,15.0
Walmart,Pure Balance wet dog food,2.68,2.68,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Pure Balance wet dog food,Other,General,statistical,1.34,49.97,15.75,59,76.3,False,83.0,,1,,,False,75.0
Walmart,Men's socks 6-pack,10.77,10.77,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,1.79,$/each,6.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Men's socks 6-pack,Other,General,statistical,10.0,12.0,10.29,7,14.3,False,-4.7,,1,,,False,42.6
Walmart,Aveeno® Baby or Protect + Hydrate SPF 50 sunscreen,15.97,15.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Aveeno® Baby or Protect + Hydrate SPF 50 sunscreen,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Conairman Lithium-ion Body Groomer,29.98,29.98,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Conairman Lithium-ion Body Groomer,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Oasis 15' frame pool with pool cover,348.0,348.0,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Oasis 15' frame pool with pool cover,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Marvel Spider-Man vs. Hulk Epic Clash,129.86,129.86,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Marvel Spider-Man vs. Hulk Epic Clash,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Tim Hortons K-cup 30s,19.96,19.96,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Tim Hortons K-cup 30s,Other,General,statistical,1.0,38.99,12.15,75,22.7,False,-64.3,,1,,,False,15.0
Walmart,Vital Proteins beauty collagen powder,38.97,38.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Vital Proteins beauty collagen powder,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Mother's Magic pastry puffs,7.97,7.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Mother's Magic pastry puffs,Other,General,statistical,6.99,9.27,8.13,11,68.2,False,1.9,,1,,,False,41.3
Walmart,OFF! Zone area insect repellent fogger,10.98,10.98,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),OFF! Zone area insect repellent fogger,Other,General,statistical,5.5,5.5,5.5,2,0.0,False,-99.6,,1,,,False,15.0
Walmart,Golden pineapple,4.97,4.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,33.0,⚠️ Below Average,Above average (usually $4.42),Golden pineapple,Other,General,statistical,3.86,4.97,4.42,2,0.0,False,-12.6,,1,,,False,33.7
Walmart,Dempster's hot dog or hamburger buns,2.68,2.68,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,66.0,😐 Fair,LOWEST PRICE in 6 months (usually $3.49),Dempster's hot dog or hamburger buns,Other,General,statistical,2.25,5.79,4.05,26,92.3,False,33.9,,1,,,False,63.7
Walmart,Olympic organic or Krema tubs 650 g or Astro cups 12-pack yogurt,4.27,4.27,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,6.57,$/kg,650.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Olympic organic or Krema tubs 650 g or Astro cups 12-pack yogurt,Dairy & Eggs,General,statistical,,,,0,,False,,,1,,,True,50.0
Walmart,Yoplait Source Protein yogurt tub,3.67,3.67,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Yoplait Source Protein yogurt tub,Dairy & Eggs,General,statistical,2.25,8.0,4.55,74,51.4,False,19.3,,1,,,True,58.5
Walmart,Royale 2-ply bathroom tissue,19.96,19.96,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,15.0,❌ Poor Value,Above average (usually $13.30),Royale 2-ply bathroom tissue,Other,General,statistical,2.99,32.99,12.43,223,17.0,False,-60.5,,1,,,False,15.0
Walmart,Dove shampoo or conditioner,8.47,8.47,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,54.0,😐 Fair,Slightly below avg ($9.08). $8.00 at Real Canadian Superstore,Dove shampoo or conditioner,Household & Personal,General,statistical,2.79,24.99,8.02,137,37.6,False,-5.6,,1,,,False,37.2
Walmart,Armstrong premium year-round bird food jug,11.96,11.96,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Armstrong premium year-round bird food jug,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Delta Children Tucker 4-in-1 convertible crib,170.0,170.0,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Delta Children Tucker 4-in-1 convertible crib,Other,General,statistical,44.97,150.0,71.23,4,0.0,False,-138.7,,1,,,False,15.0
Walmart,Diaper Genie Platinum diaper pail,79.97,79.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Diaper Genie Platinum diaper pail,Household & Personal,General,statistical,3.19,62.97,18.05,13,0.0,False,-342.9,,1,,,False,15.0
Walmart,Technic Fast & Furious Dodge Charger R/T,229.86,229.86,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Technic Fast & Furious Dodge Charger R/T,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,1-Piece blackout window panel,16.97,16.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),1-Piece blackout window panel,Other,General,statistical,9.88,29.97,24.53,7,85.7,False,30.8,,1,,,False,61.6
Walmart,"8"" Non-stick fry pan",11.97,11.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"8"" Non-stick fry pan",Other,General,statistical,9.97,29.97,18.68,14,85.7,False,35.9,,1,,,False,65.1
Walmart,10'x x Instant canopy,99.47,99.47,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),10'x x Instant canopy,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Baby Trend Quest Plus 2-in-1 stroller wagon,359.0,359.0,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Baby Trend Quest Plus 2-in-1 stroller wagon,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,37 V Folding electric scooter,298.0,298.0,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),37 V Folding electric scooter,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Lego Editions Lionel Messi - Celebration,269.86,269.86,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Lego Editions Lionel Messi - Celebration,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Oral-B iO2 rechargeable toothbrush,49.88,49.88,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Oral-B iO2 rechargeable toothbrush,Other,General,statistical,1.0,99.97,15.23,60,8.3,False,-227.6,,1,,,False,15.0
Walmart,Tidy Cats LightWeight multi-cat clumping cat litter,28.88,28.88,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $28.88),Tidy Cats LightWeight multi-cat clumping cat litter,Other,General,statistical,10.99,28.88,20.58,38,5.3,False,-40.3,,1,,,False,19.9
Walmart,OL' Roy dry dog food,36.97,36.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,27.0,❌ Poor Value,Above average (usually $29.64),OL' Roy dry dog food,Other,General,statistical,5.5,67.99,26.44,146,21.2,False,-39.8,,1,,,False,20.1
Walmart,Arm & Hammer cat litter,16.93,16.93,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,60.0,😐 Fair,LOWEST PRICE in 6 months (usually $20.08),Arm & Hammer cat litter,Other,General,statistical,2.13,34.98,16.62,116,49.1,False,-1.9,,1,,,False,39.0
Walmart,Kraft peanut butter,5.97,5.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,59.0,😐 Fair,Near average ($5.94). Best price across 3 stores,Kraft peanut butter,Dairy & Eggs,General,statistical,2.97,24.99,6.34,114,49.6,False,5.8,,1,,,True,49.1
Walmart,Hard Candy shimmer mists,13.98,13.98,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Hard Candy shimmer mists,Snacks,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,NYX hair and body mist,16.96,16.96,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),NYX hair and body mist,Other,General,statistical,3.77,12.99,6.59,41,0.0,False,-157.4,,1,,,False,15.0
Walmart,Tylenol,20.97,20.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,25.0,❌ Poor Value,Above average (usually $12.94). $16.99 at Safeway,Tylenol,Other,General,statistical,8.77,17.07,13.5,8,0.0,False,-55.3,,1,,,False,15.0
Walmart,Adult's Pride tee,9.0,9.0,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Adult's Pride tee,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Adults' Pride flip-flops,5.0,5.0,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Adults' Pride flip-flops,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Huggies Pull-Ups econo pack training pants,36.94,36.94,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $36.96),Huggies Pull-Ups econo pack training pants,Other,General,statistical,25.0,37.0,32.17,92,27.2,False,-14.8,,1,,,False,32.6
Walmart,Universal tractor fluid,90.88,90.88,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,33.0,⚠️ Below Average,Above average (usually $79.88),Universal tractor fluid,Other,General,statistical,79.88,79.88,79.88,6,0.0,False,-13.8,,1,,,False,33.1
Walmart,Rotary sander or 8V cordless power drill,36.97,36.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Rotary sander or 8V cordless power drill,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Sunglasses,9.97,9.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Sunglasses,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Fuel the rivalry with 25% off the Game Changers series,17.98,17.98,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Fuel the rivalry with 25% off the Game Changers series,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Adults' Pride tee,9.0,9.0,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Adults' Pride tee,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Tre Stelle feta or bocconcini,4.98,4.98,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Tre Stelle feta or bocconcini,Other,General,statistical,2.99,18.99,8.03,71,80.3,False,37.9,,1,,,False,66.5
Walmart,Ombrelle 60 SPF lotion,20.47,20.47,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Ombrelle 60 SPF lotion,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Canada rolling duffle bag,34.88,34.88,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Canada rolling duffle bag,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Speed Champions Ferrari 499P,42.86,42.86,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Speed Champions Ferrari 499P,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Kodak M38 35 mm film camera,134.97,134.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Kodak M38 35 mm film camera,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Chillhouse Chill Tips press-on nails 30s,21.97,21.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Chillhouse Chill Tips press-on nails 30s,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Pride 2026 reusable bag designed by Zhixin (Cathy) Zhou,2.47,2.47,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Pride 2026 reusable bag designed by Zhixin (Cathy) Zhou,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Pampers Swaddlers or Cruisers 360° ultra value pack diapers,44.94,44.94,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,60.0,😐 Fair,Best price across 2 stores,Pampers Swaddlers or Cruisers 360° ultra value pack diapers,Other,General,statistical,24.99,49.94,43.63,17,70.6,False,-3.0,,1,,,False,38.5
Walmart,Pure Balance or Pro+ wet dog food,2.68,2.68,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Pure Balance or Pro+ wet dog food,Other,General,statistical,1.34,49.97,15.75,59,76.3,False,83.0,,1,,,False,75.0
