Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Walmart,Beautiful mod round coffee table,298.0,298.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Coffee Table (Round),Other,General,gemini,,,,0,,False,,,1,,,True,45.0
Walmart,Anko cushion 2-pack,34.97,34.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Cushion (2-Pack),Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Bouclair bench,120.0,120.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Bench,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Homes & Gardens 5' x 7' area rug,119.97,119.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Area Rug,Other,General,gemini,13.93,99.98,43.22,4,0.0,False,-177.6,,1,,,False,15.0
Walmart,Better Homes & Gardens double/queen 3-piece comforter set,99.98,99.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Comforter Set (3-Piece),Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Homes & Gardens Juliet rounded arched kitchen cabinet,448.0,448.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Kitchen Cabinet (Arched),Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Homes & Gardens Juliet expandable dining table,398.0,398.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Dining Table (Expandable),Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Home & Gardens Textiles,8.98,8.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Textiles,Other,General,gemini,13.93,99.98,43.22,4,100.0,True,79.2,,1,,,False,85.0
Walmart,Beautiful by Drew 2-slice touchscreen toaster,49.97,49.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Toaster (2-Slice),Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mainstays 0.7-cu.ft. microwave,69.97,69.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Microwave,Other,General,gemini,59.97,69.97,64.97,2,0.0,False,-7.7,,1,,,False,36.1
Walmart,Mainstays 3-cup mini chopper,19.98,19.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Mini Chopper,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Goodcook bakeware,7.97,7.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Bakeware,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Euroco twin daybed,364.97,364.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Daybed (Twin),Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mainstays,14.98,14.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.89,😐 Fair,5.89% below avg of $14.15.,General,Other,General,gemini,9.98,19.97,14.15,5,40.0,False,-5.9,,1,,,False,37.0
Walmart,Mainstays beach lounger,59.98,59.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Beach Lounger,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends expandable dining table,498.0,498.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Dining Table (Expandable),Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Blackstone 4-piece professional griddle breakfast kit,39.97,39.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Griddle Breakfast Kit (4-Piece),Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Home & Gardens window curtain panel,28.97,28.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Window Curtain Panel,Other,General,gemini,13.93,99.98,43.22,4,50.0,False,33.0,,1,,,False,63.1
Walmart,Better Homes & Gardens Mira Everywhere dining chair,298.0,298.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Dining Chair,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Mainstays 20"" non-stick electric griddle",34.98,34.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Electric Griddle,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Weber Spirit E-210 gas grill,499.0,499.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Gas Grill,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Beautiful by Drew 5.3-qt stand mixer,149.96,149.96,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Stand Mixer,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Homes & Gardens floral-pattern,2.97,2.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Floral Pattern,Other,Floral,gemini,13.93,99.98,43.22,4,100.0,True,93.1,,1,,,False,85.0
Walmart,Neatfreak,8.47,8.47,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Neatfreak,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Sterile 68 L storage tote,9.97,9.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,0.15,$/L,68000.0,False,45.0,😐 Fair,No historical data available.,Storage Tote,Household & Personal,Cleaning Supplies,gemini,7.97,13.47,11.33,7,64.3,False,12.0,,1,,,False,53.4
Walmart,Comfort fabric conditioner Heavenly Fresh,5.37,5.37,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Fabric Conditioner,Household & Personal,Laundry,gemini,13.97,16.97,14.97,3,100.0,True,64.1,,1,,,False,85.0
Walmart,Vim cream cleaner Lemon or Power & Shine bathroom spray,4.26,4.26,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Cream Cleaner,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,SpongeTowels Ultra 3 = 6 paper towels,7.46,7.46,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Paper Towels,Household & Personal,Paper Products,gemini,4.97,25.99,12.84,7,71.4,False,41.9,1,4,7.46,Walmart,False,89.3
Walmart,Beautiful by Drew 12-piece dinnerware set,69.97,69.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Dinnerware Set,Other,General,gemini,45.0,45.0,45.0,3,0.0,False,-55.5,,1,,,False,15.0
Walmart,Hometrends Lasso 3-piece high dining set,398.0,398.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Dining Set,Other,General,gemini,,,,0,,False,,1,2,398.0,Walmart,False,60.0
Walmart,Shell Rotella T4 diesel engine oil,104.88,104.88,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Diesel Engine Oil,Other,Automotive,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mobil 1,38.97,38.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Motor Oil,Other,Automotive,gemini,34.47,44.97,37.22,4,25.0,False,-4.7,,1,,,False,37.6
Walmart,Valvoline Daily Protection synthetic blend motor oil,29.97,29.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Motor Oil (Synthetic Blend),Other,Automotive,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Homes & Gardens Juliet queen platform bed,338.0,338.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Platform Bed,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Homes & Gardens,2.97,2.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,40.0,😐 Fair,0% below avg of $43.22.,General,Other,General,gemini,13.93,99.98,43.22,4,100.0,True,93.1,,1,,,False,85.0
Walmart,Better Home & Gardens floral-pattern dinnerware,2.97,2.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Dinnerware (Floral Pattern),Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Homes & Gardens,3.47,3.47,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,41.0,😐 Fair,0% below avg of $43.22.,General,Other,General,gemini,13.93,99.98,43.22,4,100.0,True,92.0,,1,,,False,85.0
Walmart,Better Homes & Garden Bellamy swivel chair,348.0,348.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Swivel Chair,Other,General,gemini,13.93,99.98,43.22,4,0.0,False,-705.3,,1,,,False,15.0
Walmart,Better Homes & Gardens,138.0,138.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,40.0,😐 Fair,0% below avg of $43.22.,General,Other,General,gemini,13.93,99.98,43.22,4,0.0,False,-219.3,,1,,,False,15.0
Walmart,Better Homes & Gardens Bellamy 4-piece conversation set,1298.0,1298.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Conversation Set,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends outdoor cushions,12.98,12.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Outdoor Cushions,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends drinkware,2.47,2.47,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Drinkware,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends Marela side table set with solar light,128.0,128.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Side Table Set,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hoover Power Dash upright compact carpet cleaner,109.98,109.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,"No data, neutral score",Upright Carpet Cleaner (Compact),Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Scotts all-purpose grass seed,15.98,15.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,"No data, neutral score",Grass Seed (All-Purpose),Household & Personal,Pet Food/Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Scotts Turf Builder lawn food,24.98,24.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,"No data, neutral score",Lawn Food,Household & Personal,Pet Food/Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Homes & Gardens 7' x 10' Rug,138.0,138.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,"No data, neutral score",Rug,Household & Personal,General,gemini,13.93,99.98,43.22,4,0.0,False,-219.3,,1,,,False,15.0
Walmart,Drinkware,2.47,2.47,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,93.0,🔥 Hot Deal,"53% below avg of $5.25, best of 2 stores, and below min price",Drinkware,Household & Personal,General,gemini,4.0,8.0,5.25,8,100.0,True,53.0,,1,,,False,85.0
Walmart,"Outsunny 34"" square fire pit",139.99,139.99,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,"No data, neutral score",Fire Pit (Square),Other,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends,1498.0,1498.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,"No data, neutral score",Hometrends,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,VidaXL outdoor lounge bed,219.99,219.99,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,"No data, neutral score",Outdoor Lounge Bed,Other,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mainstays serveware,3.97,3.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,"No data, neutral score",Serveware,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,NewAge outdoor kitchen cabinet set,2393.99,2393.99,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,"No data, neutral score",Outdoor Kitchen Cabinet Set,Other,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Expert Grill 5-burner gas/griddle combo grill,398.0,398.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,"No data, neutral score",Gas/Griddle Combo Grill,Other,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mainstays colour-changing tableware,5.0,5.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,"No data, neutral score",Tableware (Colour-Changing),Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mainstays tabletop,2.97,2.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,"No data, neutral score",Tabletop,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Sterilite 55 L clear storage torte,12.97,12.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,0.24,$/L,55000.0,False,45.0,😐 Fair,"No data, neutral score",Storage Torte (Clear),Household & Personal,General,gemini,,,,0,,False,,,1,,,False,45.0
Walmart,"Pine-Sol Multi-Surface Cleaner, lavender clean 4.25 L",15.57,15.57,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,3.66,$/L,4250.0,False,45.0,😐 Fair,"No data, neutral score",Multi-Surface Cleaner (Lavender),Household & Personal,Cleaning Supplies,gemini,3.97,12.99,6.99,3,0.0,False,-122.9,,1,,,False,20.0
Walmart,Roborock Q10 VF + robot vacuum cleaner and mop,449.99,449.99,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,"No data, neutral score",Robot Vacuum Cleaner and Mop,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,WD-40 specialist gel lubricant,15.88,15.88,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,"No data, neutral score",Gel Lubricant,Automotive,General,gemini,8.55,8.55,8.55,2,0.0,False,-85.7,,1,,,False,15.0
Walmart,Painter's Touch spray paint,14.47,14.47,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,"No data, neutral score",Spray Paint,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mobil 1 full synthetic or high mileage motor oil,38.97,38.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,"No data, neutral score",Motor Oil (Full Synthetic),Automotive,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Pennzoil conventional motor oil,32.97,32.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,"No data, neutral score",Motor Oil (Conventional),Automotive,General,gemini,,,,0,,False,,,1,,,False,40.0
Safeway,COMPLIMENTS Fruit Bars,2.99,2.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Fruit Bars,Frozen,Ice Cream/Dessert,gemini,2.44,13.99,7.22,55,85.5,False,58.6,1,2,2.99,Safeway,False,95.0
Safeway,CLOROX Bleach,4.79,4.79,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,78.0,✅ Good Buy,"4% below avg of $5.00, best of 4 stores",Bleach,Household & Personal,Cleaning Supplies,gemini,3.88,3.99,3.95,3,0.0,False,-21.2,,1,,,False,29.4
Safeway,CENTRUM MultiGummies,19.99,19.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,50.0,😐 Fair,"5% above avg of $18.99, best of 2 stores",MultiGummies,Health/Pharmacy,Personal Care,gemini,14.97,19.99,16.76,9,11.1,False,-19.3,1,2,19.99,Safeway,False,50.4
Safeway,CHAPMAN'S Markdale Creamery Ice Cream,4.99,4.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,70.0,✅ Good Buy,"17% below avg of $5.99, best of 2 stores",Ice Cream,Frozen,Ice Cream/Dessert,gemini,2.99,8.99,5.29,43,60.5,False,5.7,,1,,,False,44.0
Safeway,Extra Large Seedless Red or Black Grapes,2.99,2.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Grapes (Seedless),Produce,Fruit,gemini,3.99,4.44,4.09,9,100.0,True,26.9,3,3,2.77,No Frills,False,73.8
Safeway,KÜHNE Sauerkraut,3.49,3.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,45.0,😐 Fair,"No history data, neutral score.",Sauerkraut,Pantry,Canned Goods,gemini,,,,0,,False,,1,2,3.49,Safeway,False,60.0
Safeway,KRAFT Philadelphia Dips,5.0,5.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,64.0,😐 Fair,"12% below avg of $5.68, best of 2 stores.",Dips,Dairy & Eggs,Sour Cream,gemini,2.98,10.99,5.93,8,37.5,False,15.7,,1,,,False,51.0
Safeway,ARMSTRONG Cheese,7.97,7.97,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,48.0,😐 Fair,"14% above avg of $7.02, not best price.",Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,15.0,7.73,44,43.2,False,-3.1,,1,,,True,43.5
Safeway,Dessert Cakes,21.99,21.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,50.0,😐 Fair,"5% above avg of $20.99, best of 2 stores.",Cakes,Bakery,Desserts/Cakes,gemini,12.99,21.99,20.99,9,38.9,False,-4.8,,1,,,False,37.6
Safeway,Real Cream Layered Cakes,25.0,25.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Cakes (Layered),Bakery,Desserts/Cakes,gemini,,,,0,,False,,,1,,,False,40.0
Safeway,Meat Cabbage Rolls,10.99,10.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Cabbage Rolls,Other,Deli (Prepared),gemini,17.99,18.99,18.85,7,100.0,True,41.7,,1,,,False,79.2
Safeway,FONTAINE SANTÉ Snacks,1.99,1.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,"Same as avg of $1.99, best of 2 stores.",Snacks,Snacks,Chips/Pretzels,gemini,0.97,4.79,2.84,4,75.0,False,29.8,1,3,1.99,Safeway,False,80.9
Safeway,COMPLIMENTS ORGANIC Sliced White or Cremini Mushrooms,4.44,4.44,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,62.0,😐 Fair,"6% below avg of $4.72, best of 2 stores.","Mushrooms (Sliced, Organic)",Produce,Vegetables,gemini,3.0,5.0,4.29,13,34.6,False,-3.4,1,2,4.44,Safeway,False,58.3
Safeway,Tomatoes on the Vine,2.99,2.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,"5% above avg of $3.16, not best price.",Tomatoes,Produce,Vegetables,gemini,1.66,7.0,4.4,8,62.5,False,32.0,1,3,2.99,Safeway,True,87.4
Safeway,NABOB Ground Coffee,19.99,19.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,40.0,⚠️ Below Average,"22% above avg of $16.32, not best price.",Ground Coffee,Beverages,Coffee,gemini,9.99,29.99,18.1,18,30.6,False,-10.5,,1,,,True,39.8
Safeway,"Dinner, Tray or Butter Topped Buns",4.59,4.59,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,50.0,😐 Fair,"15% above avg of $3.99, not best price.",Buns,Bakery,Buns/Rolls,gemini,3.99,3.99,3.99,6,0.0,False,-15.0,2,2,1.25,Real Canadian Superstore,True,47.5
Safeway,Cheese Balls,2.99,2.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,"Same as avg of $2.99, best of 3 stores.",Cheese Balls,Snacks,Snacks,gemini,2.99,8.99,4.99,6,58.3,True,40.1,1,3,2.99,Safeway,True,100.0
Safeway,STRUB'S Pickles,4.49,4.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,45.0,😐 Fair,"No history data, neutral score.",Pickles,Pantry,Sauces/Condiments,gemini,3.99,6.29,4.8,10,50.0,False,6.5,1,3,4.49,Safeway,False,64.5
Safeway,COMPLIMENTS Hickory Smoked Bone-In Ham Portions or SCHNEIDERS Applewood Smoked Bone-In Ham,2.99,2.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,65.0,😐 Fair,"5% below avg of $3.16, best of 2 stores.","Ham (Bone-In, Smoked)",Pork,Ham,gemini,2.99,3.49,3.16,3,50.0,True,5.3,,1,,,False,53.7
Safeway,DEL MONTE Canned Fruit,5.0,5.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,53.0,😐 Fair,"15% above avg of $4.33, not best price.",Canned Fruit,Pantry,Canned Goods,gemini,1.44,15.99,4.73,41,30.5,False,-5.7,1,2,5.0,Safeway,False,57.1
Safeway,Fresh Pork Loin Centre and Rib Combo Chops,3.99,3.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,"Same as avg of $3.99, best of 2 stores.",Pork Chops,Pork,Chops,gemini,3.99,6.49,5.77,9,88.9,True,30.8,,1,,,False,71.6
Safeway,COMPLIMENTS Pies,5.99,5.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,"Same as avg of $5.99, best of 2 stores.",Pies,Bakery,Desserts/Cakes,gemini,5.99,6.0,5.99,3,50.0,True,0.1,,1,,,False,50.1
Safeway,COMPLIMENTS Rice Crackers,1.5,1.5,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,70.0,✅ Good Buy,"25% below avg of $1.99, best of 2 stores.",Rice Crackers,Snacks,Crackers,gemini,1.25,1.29,1.27,4,0.0,False,-18.1,1,2,1.5,Safeway,True,56.0
Safeway,Daffodils,3.99,3.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Daffodils,Other,Floral,gemini,,,,0,,False,,1,2,3.99,Safeway,False,60.0
Safeway,CAMPBELL'S Broth,5.0,5.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,34.0,⚠️ Below Average,"108% above avg of $2.40, not best price.",Broth,Pantry,Soups,gemini,1.25,7.0,2.57,19,10.5,False,-94.8,6,7,1.25,No Frills,False,5.0
Safeway,KICKING HORSE Organic Ground Coffee,9.99,9.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,66.0,😐 Fair,"15% below avg of $11.74, best of 3 stores.",Ground Coffee (Organic),Beverages,Coffee,gemini,10.0,29.99,18.39,34,100.0,True,45.7,,1,,,True,87.0
Safeway,KRAFT Peanut Butter,5.99,5.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,59.0,😐 Fair,"0% below avg of $5.98, best of 2 stores.",Peanut Butter,Pantry,Spices/Oils,gemini,4.0,6.99,5.23,12,20.8,False,-14.6,,1,,,True,37.7
Safeway,COMPLIMENTS Frozen Waffles,2.0,2.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Waffles (Frozen),Frozen,Breakfast (Frozen),gemini,2.5,19.99,8.18,61,100.0,True,75.6,1,2,2.0,Safeway,False,100.0
Safeway,STARBUCKS Ground Coffee,27.99,27.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,45.0,😐 Fair,"No history data, neutral score.",Ground Coffee,Beverages,Coffee,gemini,9.99,29.99,18.1,18,11.1,False,-54.7,,1,,,True,20.0
