Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Walmart,Friskies wet cat food,0.9,0.9,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,60.0,😐 Fair,Price equals historical minimum of $0.90. No average to compare against.,Wet Cat Food,Household & Personal,Pet Food/Supplies,gemini,0.88,25.96,8.76,40,2.5,False,89.7,,1,,,False,75.0
Walmart,Lemon Aide all natural cleaner,6.36,6.36,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No historical data, neutral score.",All Natural Cleaner,Household & Personal,Cleaning Supplies,gemini,7.0,7.0,7.0,3,0.0,True,9.1,,1,,,False,56.4
Walmart,Summer Fresh salads,7.98,7.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,40.0,😐 Fair,0% below avg of $8.61.,Salads,Other,Deli (Prepared),gemini,7.98,9.49,8.61,4,0.0,True,7.3,1,2,7.98,Walmart,False,75.1
Walmart,I Can't Believe It's Not Butter!,1.97,1.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,42.0,😐 Fair,1% below avg of $1.94.,Butter Substitute,Dairy & Eggs,Butter/Margarine,gemini,1.88,2.0,1.94,2,50.0,False,-1.5,,1,,,True,44.2
Walmart,MGA's Miniverse Make It Mini Taco Bell,12.97,12.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Miniverse Make It Mini Taco Bell,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Cracker Barrel cheese slices,4.98,4.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,51.0,😐 Fair,17% below avg of $6.04.,Cheese Slices,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,3.97,6.99,5.12,12,25.0,False,2.8,,1,,,True,47.0
Walmart,Natrel lactose free,6.38,6.38,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,60.0,😐 Fair,"Negative 10% below avg of $5.79, but not best price (Safeway $3.99).",Lactose Free Milk,Beverages,Plant-Based Milk,gemini,5.99,12.0,6.66,9,88.9,False,4.2,,1,,,False,42.9
Walmart,Glowing wall crawler gecko,29.97,29.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Wall Crawler Gecko,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Yoplait Yop drinkable yogurt,0.97,0.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Drinkable Yogurt,Dairy & Eggs,Yogurt,gemini,0.99,15.49,5.16,49,0.0,True,81.2,2,5,0.97,Walmart,True,100.0
Walmart,CoverGirl Squishy lip glaze 15 mL,10.97,10.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,731.33,$/L,15.0,False,45.0,😐 Fair,"No historical data, neutral score.",Squishy Lip Glaze,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,45.0
Walmart,Tenderflake deep pie shells,2.97,2.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Deep Pie Shells,Baking,Baking Supplies,gemini,3.49,4.49,4.09,20,0.0,True,27.4,,1,,,False,69.2
Walmart,Philadelphia Cream Cheese,6.98,6.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,40.0,😐 Fair,"Negative 53% below avg of $4.56, but not best price (Real Canadian Superstore $3.97).",Cream Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,6.99,4.03,34,94.1,False,-73.1,,1,,,True,20.0
Walmart,Betty Crocker cake mix,1.87,1.87,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,41.0,😐 Fair,3% below avg of $1.93.,Cake Mix,Pantry,Baking Supplies,gemini,1.89,6.0,2.73,7,0.0,True,31.6,,1,,,False,72.1
Walmart,Great Value English Muffins 6-pack,2.67,2.67,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,50.0,😐 Fair,Price matches average of $2.67,English Muffins,Bakery,Bagels/Muffins,gemini,1.99,3.49,2.93,14,21.4,False,8.9,2,6,2.67,Walmart,False,56.2
Walmart,Patty King Jamaican beef patties,9.47,9.47,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Jamaican Beef Patties,Frozen,Meals/Entrees,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Heinz beans,1.97,1.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,71.9,✅ Good Buy,"6.19% below avg of $2.1, not best price.",Beans,Pantry,Canned Goods,gemini,1.49,6.49,4.87,4,25.0,False,59.5,3,3,1.0,No Frills,False,80.0
Walmart,Deluxe top load stainless steel water dispenser,147.0,147.0,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Top Load Stainless Steel Water Dispenser,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Ordo Sonic Edge rechargable toothbrush,19.97,19.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Sonic Edge Rechargeable Toothbrush,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,PAW Patrol vehicles,19.97,19.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,PAW Patrol Vehicles,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Kinder Mix with Plush,12.98,12.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Mix with Plush,Snacks,Candy/Chocolate,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hyojo Reese's Peanut Butter Cups Series Blind Box collectible plush,12.97,12.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Reese's Peanut Butter Cups Series Blind Box Collectible Plush,Snacks,Candy/Chocolate,gemini,,,,0,,False,,,1,,,True,45.0
Walmart,2-Slice toaster,9.98,9.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,2-Slice Toaster,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Great Value smoked sausages,9.97,9.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Smoked Sausages,Pork,Sausage (Fresh),gemini,9.97,9.99,9.98,3,0.0,True,0.1,,1,,,False,50.1
Walmart,Butterball stuffed turkey roast,16.98,16.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Stuffed Turkey Roast,Poultry,Turkey,gemini,2.77,21.99,11.72,82,70.7,False,-44.9,,1,,,True,22.6
Walmart,Green cabbage,0.97,0.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,64.9,😐 Fair,"5.11% below avg of $0.92, not best price.",Cabbage,Produce,Vegetables,gemini,0.77,0.99,0.92,13,30.8,False,-5.5,1,2,0.97,Walmart,False,57.2
Walmart,Century tuna,1.97,1.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Tuna,Pantry,Canned Goods,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,George Men's poplin sleep pants,12.0,12.0,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Men's Poplin Sleep Pants,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Easter baskets and eggs,2.98,2.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Easter Baskets and Eggs,Seasonal,Seasonal,gemini,,,,0,,False,,,1,,,True,45.0
Walmart,Voltaren Extra Strength 100 g or Back & Muscle pain 150 g,14.47,14.47,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,144.7,$/kg,100.0,False,45.0,😐 Fair,No data available.,Extra Strength or Back & Muscle Pain,Household & Personal,Health/Pharmacy,gemini,15.99,16.5,16.33,3,0.0,True,11.4,,1,,,False,63.0
Walmart,UFC banana sauce 550 g,1.98,1.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,3.6,$/kg,550.0,False,45.0,😐 Fair,No data available.,Banana Sauce,Pantry,Sauces/Condiments,gemini,,,,0,,False,,,1,,,False,45.0
Walmart,Natrel caramel coffee creamer,6.98,6.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Caramel Coffee Creamer,Dairy & Eggs,Cream,gemini,2.99,7.99,5.71,23,73.9,False,-22.3,,1,,,True,33.9
Walmart,Lysol disinfectant spray 539 g,6.97,6.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,12.93,$/kg,539.0,False,45.0,😐 Fair,No data available.,Disinfectant Spray,Household & Personal,Cleaning Supplies,gemini,3.98,13.97,8.11,8,50.0,False,14.1,,1,,,False,54.9
Walmart,Huron pitcher,34.97,34.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Pitcher,Other,General,gemini,,,,0,,False,,3,3,20.0,Real Canadian Superstore,False,45.0
Walmart,Sensodyne toothpaste,4.94,4.94,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Toothpaste,Household & Personal,Personal Care,gemini,1.99,9.0,5.82,14,28.6,False,15.1,,1,,,False,50.6
Walmart,Franco-American canned gravy,0.76,0.76,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Canned Gravy,Pantry,Canned Goods,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,L'Oréal Paris Hair Expertise shampoo or conditioner,11.56,11.56,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Hair Expertise Shampoo or Conditioner,Household & Personal,Personal Care,gemini,5.47,12.97,7.38,4,75.0,False,-56.6,,1,,,False,15.0
Walmart,Dr. Oetker Giuseppe Pizzeria thin crust frozen pizza,5.84,5.84,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Pizzeria Thin Crust Frozen Pizza,Frozen,Pizza,gemini,3.74,8.99,5.7,26,61.5,False,-2.4,,1,,,False,38.8
Walmart,Colgate 360° Advanced toothbrushes 2-pack,8.97,8.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,360 Advanced Toothbrushes,Household & Personal,Personal Care,gemini,3.97,13.97,6.73,4,75.0,False,-33.3,,1,,,False,23.4
Walmart,Pacifica Glow Baby serum,20.96,20.96,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Glow Baby serum,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Butterball boneless or stuffed turkey roast,16.98,16.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Turkey Roast (Boneless),Poultry,Turkey,gemini,2.77,20.0,15.71,33,33.3,False,-8.1,,1,,,True,41.0
Walmart,Ocean Spray Cranberry Sauce,1.57,1.57,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,90.0,🔥 Hot Deal,"19.49% below avg of $1.95, best of 4 stores",Cranberry Sauce,Pantry,Sauces/Condiments,gemini,1.57,4.5,2.77,13,0.0,True,43.4,,1,,,False,80.4
Walmart,Licensed 2-piece comforter set,54.94,54.94,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Comforter Set,Household & Personal,General,gemini,10.97,169.97,48.03,16,62.5,False,-14.4,,1,,,False,32.8
Walmart,STOK Cold Brew coffee,8.47,8.47,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,51.0,😐 Fair, -14.77% below avg of $7.38.,Cold Brew coffee,Beverages,Coffee,gemini,4.0,120.0,15.89,12,91.7,False,46.7,,1,,,True,77.7
Walmart,Air Wick refills 5-pack,15.97,15.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Air Wick refills,Household & Personal,Cleaning Supplies,gemini,3.99,14.99,8.63,7,100.0,False,-85.1,,1,,,False,15.0
Walmart,"Balderson cheddar, Your Fresh Market™ double cream brie or Fantino & Mondello Italian charcuterie",6.67,6.67,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Cheddar,Dairy & Eggs,Cheese (Block),gemini,,,,0,,False,,1,2,6.67,Walmart,False,60.0
Walmart,Vim cleaners,3.57,3.57,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Cleaners,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Campbell's soup,0.92,0.92,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,82.0,✅ Good Buy,"48.6% below avg of $1.79, and below min of $0.98",Soup,Pantry,Soups,gemini,0.98,11.99,4.04,13,0.0,True,77.2,1,3,0.92,Walmart,False,100.0
Walmart,e.l.f. Skin Holy Hydration! Barrier Goals cream,16.97,16.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Holy Hydration! Barrier Goals cream,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Bucket of fun,22.97,22.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Bucket of fun,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Just My Style Kawaii cute jewelry,14.97,14.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Kawaii cute jewelry,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Easter drinkware,2.97,2.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Drinkware,Other,Seasonal,gemini,,,,0,,False,,1,2,2.97,Walmart,False,60.0
Walmart,Pedigree Dry Dog Food,42.98,42.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,30.0,⚠️ Below Average,"39% above avg of $25.99, not best price.",Dry Dog Food,Household & Personal,Pet Food/Supplies,gemini,5.5,54.99,25.92,48,81.2,False,-65.8,9,9,15.99,Safeway,False,5.0
Walmart,Royal Chinet dinner plates,19.97,19.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Dinner Plates,Household & Personal,Paper Products,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Ocean Jewel Raw Fish,8.96,8.96,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Raw Fish,Seafood,Fish Fillets,gemini,17.0,20.0,18.2,5,0.0,True,50.8,,1,,,False,85.0
Walmart,Murphy liquid wood cleaner,4.92,4.92,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Liquid Wood Cleaner,Household & Personal,Cleaning Supplies,gemini,4.0,12.99,6.99,4,25.0,False,29.6,,1,,,False,60.7
Walmart,Tena incontinence products,28.97,28.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Incontinence Products,Household & Personal,Health/Pharmacy,gemini,17.0,52.0,28.66,9,55.6,False,-1.1,,1,,,False,39.5
Walmart,Longan,3.88,3.88,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,40.0,😐 Fair,2.76% below avg of $3.99.,Longan,Produce,Fruit,gemini,3.99,3.99,3.99,2,0.0,True,2.8,,1,,,False,52.0
Walmart,Paradise steamed whole Saba banana,2.98,2.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,"Saba banana (Steamed, Whole)",Produce,Fruit,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Canada Dry ginger ale, diet ginger ale or ginger ale zero sugar",8.28,8.28,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Ginger Ale,Beverages,Soda/Pop,gemini,,,,0,,False,,,1,,,True,45.0
Walmart,Canada Dry ginger ale zero sugar,8.28,8.28,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Ginger Ale (Zero Sugar),Beverages,Soda/Pop,gemini,,,,0,,False,,,1,,,True,45.0
Walmart,Canada Dry ginger ale or ginger ale zero sugar mini cans,3.97,3.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Ginger Ale (Mini Cans),Beverages,Soda/Pop,gemini,,,,0,,False,,,1,,,True,45.0
Walmart,Canada Dry ginger beer,8.28,8.28,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Ginger Beer,Beverages,Soda/Pop,gemini,9.99,9.99,9.99,5,0.0,True,17.1,,1,,,False,62.0
Walmart,Star Wars non-electronic Lightsaber,14.97,14.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Lightsaber,Other,General,gemini,7.65,84.86,59.12,3,33.3,False,74.7,,1,,,False,75.0
Walmart,Weiman specialty cleaners,6.97,6.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score",Specialty Cleaners,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Reser's Side dishes,6.28,6.28,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,70.0,✅ Good Buy,"Not best price, but available at 3 stores",Side Dishes,Other,Deli (Prepared),gemini,5.99,6.49,6.32,3,33.3,False,0.7,3,4,4.99,Sobeys,False,45.5
Walmart,Just My Style hair studio,19.97,19.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score",Hair Studio,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Suave deodorant,3.97,3.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score",Deodorant,Household & Personal,Personal Care,gemini,4.0,9.49,7.09,10,0.0,True,44.0,,1,,,False,80.8
Walmart,MAINSTAYS Dinnerware,0.75,0.75,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score",Dinnerware,Household & Personal,Cleaning Supplies,gemini,4.0,5.0,4.67,3,0.0,True,83.9,1,4,0.75,Walmart,False,100.0
Walmart,Wonderful pistachios,6.97,6.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,81.0,✅ Good Buy,"18% below avg of $8.53, best price is $4.99 at No Frills",Pistachios,Snacks,Nuts/Seeds,gemini,4.0,15.99,9.32,18,33.3,False,25.2,4,5,4.99,No Frills,False,47.6
Walmart,Black Diamond cheese slices 410 g,3.47,3.47,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,8.46,$/kg,410.0,False,45.0,😐 Fair,"No data, neutral score",Cheese Slices,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,3.97,6.99,5.12,12,0.0,True,32.3,1,2,8.46,Walmart,True,100.0
Walmart,Our Finest entrees,4.43,4.43,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score",Entrees,Frozen,Meals/Entrees,gemini,5.98,8.46,7.28,5,0.0,True,39.2,,1,,,False,77.4
Walmart,Your Choice Rabbit-Themed Oval Plates 8-Pack,2.98,2.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score",Rabbit-Themed Oval Plates,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hershey's crunchy solid milk chocolate bunny,5.48,5.48,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score",Crunchy Solid Milk Chocolate Bunny,Snacks,Candy/Chocolate,gemini,2.0,2.0,2.0,2,100.0,False,-174.0,,1,,,True,20.0
Walmart,Plastic Easter Eggs,0.98,0.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,60.0,😐 Fair,Best price of 2 stores,Plastic Easter Eggs,Seasonal,Seasonal,gemini,,,,0,,False,,1,2,0.98,Walmart,True,65.0
Walmart,Toblerone bar,14.67,14.67,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score",Bar,Snacks,Candy/Chocolate,gemini,10.98,14.67,13.08,4,50.0,False,-12.2,,1,,,False,33.9
Walmart,"Purex bathroom tissue UltraLuxe 20 = 60, 198 sheets per roll",14.96,14.96,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,40.0,😐 Fair,0% below avg of $14.97,Bathroom Tissue,Household & Personal,Paper Products,gemini,5.79,22.99,11.11,35,77.1,False,-34.6,7,10,5.0,No Frills,False,12.7
Walmart,OGX ProGrowth conditioner,9.67,9.67,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score",ProGrowth Conditioner,Household & Personal,Personal Care,gemini,7.97,7.99,7.98,3,100.0,False,-21.1,,1,,,False,29.4
Walmart,Made by Me Create your own bead pets,14.97,14.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score",Create Your Own Bead Pets,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Cadbury Mini Eggs,17.58,17.58,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,10.0,❌ Poor Value,"88% above avg of $9.33, best price is $1.25 at No Frills",Mini Eggs,Snacks,Candy/Chocolate,gemini,8.99,10.0,9.33,3,100.0,False,-88.5,,1,,,True,20.0
Walmart,Dempster's or Wonder white or whole wheat bread,2.86,2.86,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score",White Bread,Bakery,Bread,gemini,1.99,3.99,3.0,18,27.8,False,4.6,,1,,,True,48.2
Walmart,Band-Aid 100s,11.68,11.68,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score",Band-Aid,Household & Personal,Health/Pharmacy,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Great Value marble cheese block,5.48,5.48,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score",Marble Cheese Block,Dairy & Eggs,Cheese (Block),gemini,4.95,12.99,9.0,46,6.5,False,39.1,,1,,,True,72.4
Walmart,Wonder white or whole wheat bread,2.86,2.86,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,40.0,😐 Fair,0% below avg of $2.86,White Bread,Bakery,Bread,gemini,1.99,3.0,2.71,12,41.7,False,-5.6,,1,,,True,42.2
Walmart,Equate incontinence underwear value Pack,27.98,27.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,40.0,😐 Fair,0% below avg of $27.98,Incontinence Underwear,Household & Personal,Health/Pharmacy,gemini,5.97,52.0,22.86,14,57.1,False,-22.4,,1,,,False,28.8
Walmart,Aerius 56s or Claritin 70s,28.88,28.88,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score",Aerius,Household & Personal,Health/Pharmacy,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Your Zone window panel & sheer 4-pack,29.97,29.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score",Window Panel & Sheer,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Starbasix 30 cm frying pan,14.97,14.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score",Frying Pan,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Claritin 70s,28.88,28.88,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score",Claritin,Household & Personal,Health/Pharmacy,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Century Tuna,1.97,1.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Tuna,Pantry,Canned Goods,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,International Delight french vanilla coffee creamer,7.48,7.48,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Coffee Creamer (French Vanilla),Dairy & Eggs,Cream,gemini,2.99,5.0,4.27,7,100.0,False,-75.1,,1,,,True,20.0
Walmart,Coca-Cola pop,2.48,2.48,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Pop,Beverages,Soda/Pop,gemini,,,,0,,False,,,1,,,False,40.0
