Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Walmart,Reese's nougat,1.0,1.0,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Nougat,Snacks,Candy/Chocolate,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Iogo frozen yogurt tubs or nano novelties,4.94,4.94,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Frozen Yogurt Tubs,Frozen,Ice Cream/Dessert,gemini,2.97,9.99,5.62,18,66.7,False,12.2,,1,,,True,53.5
Walmart,Coca-Cola Pop,13.97,13.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,40.0,😐 Fair,Price is 12% above average of $6.54.,Pop,Beverages,Soda/Pop,gemini,2.48,15.0,7.06,7,14.3,False,-97.9,3,3,6.0,Save-On-Foods,False,20.0
Walmart,Kids' or toddlers' sport sandals,16.0,16.0,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Sport Sandals,Household & Personal,Personal Care,gemini,19.0,24.0,21.75,4,100.0,True,26.4,,1,,,False,68.5
Walmart,Jet-Puffed marshmallows,4.17,4.17,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,62.0,😐 Fair,9% above avg of $3.79.,Marshmallows,Pantry,Baking Supplies,gemini,2.49,5.0,3.15,16,6.2,False,-32.3,6,6,2.5,Real Canadian Superstore,False,13.9
Walmart,Hometrends Belmont 4-piece outdoor conversation set,498.0,498.0,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Outdoor Conversation Set,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,iÖGO nanö Bubbles yogurt,3.27,3.27,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Nano Bubbles Yogurt,Dairy & Eggs,Yogurt,gemini,2.97,15.49,5.33,43,83.7,False,38.6,,1,,,True,72.0
Walmart,Gracious Living 67 L Utility bucket,12.88,12.88,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,0.19,$/L,67000.0,False,45.0,😐 Fair,No data available.,Utility Bucket,Household & Personal,Cleaning Supplies,gemini,14.83,99.94,57.38,2,100.0,True,77.6,,1,,,False,90.0
Walmart,You Fresh Market™ Jerk Chicken Breast Skewers,7.44,7.44,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Jerk Chicken Breast Skewers,Poultry,Chicken Breast,gemini,9.67,9.67,9.67,3,100.0,True,23.1,,1,,,True,71.2
Walmart,Kraft BBQ Sauce,0.98,0.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,90.0,🔥 Hot Deal,"62% below avg of $2.60, best price of 3 stores, also matches the minimum price of $0.98.",BBQ Sauce,Pantry,Sauces/Condiments,gemini,0.98,7.99,3.99,29,96.6,True,75.4,,1,,,False,85.0
Walmart,Apple Watch SE 3 GPS 40 mm,299.0,299.0,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Smart Watch,Other,General,gemini,26.94,26.99,26.97,3,0.0,False,-1008.5,,1,,,False,15.0
Walmart,Lou's Kitchen fully cooked entrees,10.98,10.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,54.0,😐 Fair,Price is 18% above average of $8.97.,Fully Cooked Entrees,Frozen,Meals/Entrees,gemini,8.46,12.99,9.85,4,25.0,False,-11.5,,1,,,False,34.2
Walmart,Great Value waffle cone 10s-12s,4.97,4.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Waffle Cone,Bakery,Pastries/Donuts,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Pomegranate,3.44,3.44,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,79.6,✅ Good Buy,"28.48% below avg of $4.81, best of 4 stores",Pomegranate,Produce,Fruit,gemini,1.99,16.0,4.81,26,84.6,False,28.6,1,2,3.44,Walmart,False,80.0
Walmart,Your Fresh Market™ spring seasonal bar cake,14.98,14.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No data, neutral score",Spring Seasonal Bar Cake,Bakery,Desserts/Cakes,gemini,14.98,16.0,15.2,5,80.0,True,1.4,,1,,,False,51.0
Walmart,Yoplait Minigo 6-pack,2.97,2.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,0.5,$/each,6.0,False,45.0,😐 Fair,"No data, neutral score",Minigo Yogurt,Dairy & Eggs,Yogurt,gemini,0.31,0.31,0.31,3,0.0,False,-61.3,,1,,,False,20.0
Walmart,Your Fresh Market™ Atlantic salmon portion,18.09,18.09,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,44.4,😐 Fair,2.34% above avg of $17.50,Salmon Portion (Atlantic),Seafood,Fish Fillets,gemini,2.99,35.0,10.25,69,14.5,False,-76.5,,1,,,False,15.0
Walmart,"Expert Gardener 4.7"" Mixed-colour annual",5.98,5.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No data, neutral score",Mixed-Colour Annual,Other,Floral,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Chipwich Célébration ice cream sandwiches,6.94,6.94,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No data, neutral score",Ice Cream Sandwiches,Frozen,Ice Cream/Dessert,gemini,9.94,10.0,9.97,2,100.0,True,30.4,2,3,6.94,Walmart,False,81.3
Walmart,Long Eggplant,2.47,2.47,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,54.7,😐 Fair,16.1% above avg of $2.05,Eggplant,Produce,Vegetables,gemini,1.98,3.99,2.32,21,42.9,False,-6.4,3,4,1.99,No Frills,False,41.8
Walmart,Heinz chimichurri or piri piri mayonnaise style sauce,2.97,2.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No data, neutral score",Chimichurri Mayonnaise Style Sauce,Pantry,Sauces/Condiments,gemini,2.97,2.99,2.98,8,68.8,True,0.3,,1,,,False,50.2
Walmart,Mio peace iced tea,6.97,6.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No data, neutral score",Peace Iced Tea,Beverages,Tea,gemini,1.0,12.77,5.02,139,37.4,False,-39.0,,1,,,False,20.5
Walmart,iögo frozen yogurt tubs or nanö novelties,4.94,4.94,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No data, neutral score",Frozen Yogurt Tubs,Frozen,Ice Cream/Dessert,gemini,2.97,9.99,5.13,42,53.6,False,3.7,,1,,,True,47.6
Walmart,Great Value cooked 71 - 90 per lb. or raw 61 — 70 per lb. shrimp,7.98,7.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No data, neutral score",Shrimp (Cooked),Seafood,Shrimp/Prawns,gemini,11.99,20.0,18.0,4,100.0,True,55.7,,1,,,False,85.0
Walmart,Quaker Crispy Minis,2.57,2.57,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,76.1,✅ Good Buy,"23.74% below avg of $3.37, best of 2 stores",Crispy Minis,Snacks,Chips/Pretzels,gemini,2.25,8.0,3.76,26,76.9,False,31.6,1,2,2.57,Walmart,False,82.1
Walmart,Piller's smoked sausages,6.97,6.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No data, neutral score",Smoked Sausages,Pork,Sausage (Fresh),gemini,4.99,12.99,9.45,13,76.9,False,26.2,,1,,,False,58.3
Walmart,Marcangelo butterflied maple mustard pork tenderloin,11.97,11.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No data, neutral score","Pork Tenderloin (Butterflied, Maple Mustard)",Pork,Other Pork,gemini,,,,0,,False,,,1,,,True,45.0
Walmart,Pampers superpack o diapers,28.98,28.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No data, neutral score",Diapers,Household & Personal,Baby,gemini,19.78,50.0,32.69,99,63.6,False,11.3,,1,,,False,47.9
Walmart,Cantaloupes,4.97,4.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,49.6,😐 Fair,"Negative deal, 7.9% above avg of $4.60",Cantaloupes,Produce,Fruit,gemini,3.86,4.99,4.6,8,62.5,False,-8.1,,1,,,False,36.0
Walmart,"25cm (10"") Non-stick multi-pan",17.97,17.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No data, neutral score",Non-Stick Multi-Pan,Household & Personal,General,gemini,12.97,17.97,15.47,2,0.0,False,-16.2,,1,,,False,31.9
Walmart,George Kids' bike shorts or graphic tank,5.0,5.0,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No data, neutral score",Kids' Bike Shorts,Household & Personal,General,gemini,5.0,10.0,6.62,8,62.5,True,24.5,,1,,,False,67.2
Walmart,Ozark Trail Oversized camping chair,12.98,12.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No data, neutral score",Oversized Camping Chair,Other,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Reese's family bar,2.98,2.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No data, neutral score",Family Bar,Snacks,Candy/Chocolate,gemini,3.0,5.0,4.0,3,100.0,True,25.5,,1,,,False,67.8
Walmart,Heinz Chimichurri Mayonnaise Style Sauce,2.97,2.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No data, neutral score",Chimichurri Mayonnaise Style Sauce,Pantry,Sauces/Condiments,gemini,2.97,2.99,2.98,8,68.8,True,0.3,,1,,,False,50.2
Walmart,Swiffer Duster 6' or Sweep and Mop starter kits,15.97,15.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No data, neutral score",Duster,Household & Personal,Cleaning Supplies,gemini,6.97,29.97,15.93,20,30.0,False,-0.3,,1,,,False,39.9
Walmart,iÖGO nano Bubbles yogurt,3.27,3.27,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No data, neutral score",Nano Bubbles Yogurt,Dairy & Eggs,Yogurt,gemini,2.97,15.49,6.0,112,83.9,False,45.5,,1,,,True,76.8
Walmart,Your Fresh Market™ Halal lean ground beef,8.78,8.78,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,40.0,😐 Fair,0.0% below avg of $8.78,"Ground Beef (Lean, Halal)",Beef,Ground Beef,gemini,5.88,10.88,8.26,20,50.0,False,-6.3,2,2,8.0,No Frills,True,51.9
Walmart,Omega-3 large white eggs,5.47,5.47,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No data, neutral score","Eggs (Large, White)",Dairy & Eggs,Eggs,gemini,4.14,10.18,5.43,39,35.9,False,-0.8,,1,,,True,44.6
Walmart,Alcan aluminum foil 50' or non-stick foil 25',4.77,4.77,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,50.0,😐 Fair,"No deal data, neutral score.",Aluminum Foil,Household & Personal,Paper Products,gemini,1.5,8.99,4.21,14,28.6,False,-13.2,2,3,4.77,Walmart,False,43.4
Walmart,Huggies Pull-Ups econo pack training pants,36.94,36.94,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No deal data, neutral score.",Training Pants,Household & Personal,Baby,gemini,13.0,37.0,29.72,38,23.7,False,-24.3,,1,,,False,27.9
Walmart,Isla rocking chair,288.0,288.0,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No deal data, neutral score.",Rocking Chair,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Tilda basmati rice,13.27,13.27,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,40.0,😐 Fair,"No deal data, neutral score.",Basmati Rice,Pantry,Rice,gemini,6.99,16.47,11.12,51,17.6,False,-19.3,,1,,,True,35.4
Walmart,Verka paneer,4.27,4.27,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No deal data, neutral score.",Paneer,Dairy & Eggs,Cheese (Block),gemini,3.49,4.99,4.35,17,58.8,False,1.7,1,3,4.27,Walmart,False,61.2
Walmart,Mina chicken burgers,8.97,8.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No deal data, neutral score.",Chicken Burgers,Poultry,Burgers,gemini,8.97,15.0,11.96,5,80.0,True,25.0,2,3,8.97,Walmart,False,77.5
Walmart,Chapman's Yukon novelties,4.97,4.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,63.0,😐 Fair,"3% below avg of $4.78, best of 2 stores.",Yukon Novelties,Frozen,Ice Cream/Dessert,gemini,2.49,6.99,5.2,36,58.3,False,4.5,1,2,4.97,Walmart,False,63.1
Walmart,Great Value Ice Cream Bar 4 x 88 mL,4.97,4.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,14.12,$/L,352.0,False,45.0,😐 Fair,"No deal data, neutral score.",Ice Cream Bar,Frozen,Ice Cream/Dessert,gemini,1.75,25.89,8.92,58,17.2,False,-58.3,,1,,,False,20.0
Walmart,Bull's-Eye BBQ sauce 425 mL,2.97,2.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,6.99,$/L,425.0,False,60.0,😐 Fair,"8% below avg of $3.23, best of 2 stores.",BBQ Sauce,Pantry,Sauces/Condiments,gemini,6.0,9.39,7.39,10,55.0,False,5.4,1,2,6.99,Walmart,False,68.8
Real Canadian Superstore,"PC® THE DECADENT® COOKIES, 280/300 G",4.5,4.5,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,15.0,$/kg,300.0,False,45.0,😐 Fair,"No deal data, neutral score.",Cookies,Snacks,Cookies,gemini,3.3,38.9,10.91,32,9.4,False,-37.5,5,6,4.4,Real Canadian Superstore,False,16.2
Real Canadian Superstore,PC® MY SIP PURPLE OR PINK,15.0,15.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,45.0,😐 Fair,"No deal data, neutral score.",My Sip,Beverages,Juice,gemini,3.79,15.0,7.11,5,0.0,False,-110.9,,1,,,False,15.0
Real Canadian Superstore,PC® GRILL ACCESSORIES,2.5,2.5,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,40.0,😐 Fair,"No deal data, neutral score.",Grill Accessories,Other,General,gemini,1.79,169.0,21.85,32,87.5,False,88.6,,1,,,False,75.0
Real Canadian Superstore,"FARMER'S MARKET™ BUTTER CROISSANTS OR BUNS, 260-336 G",5.0,5.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,14.88,$/kg,336.0,False,53.0,😐 Fair,4% below avg of $4.81.,Butter Croissants,Bakery,Buns/Rolls,gemini,11.9,14.88,13.89,3,16.7,False,-7.2,,1,,,True,46.4
Real Canadian Superstore,BOOST ORIGINAL VALUE PACK,31.5,31.5,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,45.0,😐 Fair,"No deal data, neutral score.",Original Value Pack,Health/Pharmacy,Health/Pharmacy,gemini,9.97,32.5,14.88,5,20.0,False,-111.7,,1,,,False,15.0
Real Canadian Superstore,"PC® BLACK LABEL WAGYU BURGERS, 568 G",15.0,15.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,26.41,$/kg,568.0,False,45.0,😐 Fair,"No deal data, neutral score.",Wagyu Burgers,Beef,Burgers,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"LACTANTIA BUTTER STICKS OR LACTOSE FREE BUTTER, 454 G OR 4X113 G",7.49,7.49,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,16.57,$/kg,452.0,False,45.0,😐 Fair,"No deal data, neutral score.",Butter Sticks,Dairy & Eggs,Butter/Margarine,gemini,6.99,8.49,7.89,5,60.0,False,5.1,,1,,,True,53.6
Real Canadian Superstore,POMEGRANATE,3.99,3.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,61.0,😐 Fair,17% below avg of $4.81.,Pomegranate,Produce,Fruit,gemini,1.99,16.0,4.81,26,69.2,False,17.1,2,2,3.44,Walmart,False,62.0
Real Canadian Superstore,"AXE DEODORANT, 76/85 G, BODY SPRAY, 113 G, BODY WASH OR HAIR CARE, 473 ML",4.0,4.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,47.06,$/kg,85.0,False,43.0,😐 Fair,"No deal data, neutral score.",Deodorant,Household & Personal,Personal Care,gemini,29.41,95.48,60.82,9,66.7,False,22.6,1,4,47.06,Real Canadian Superstore,False,80.8
Real Canadian Superstore,"IRISH SPRING BAR SOAP, 3X104 G OR SOFTSOAP LIQUID HAND SOAP PUMPS, 332 ML",3.5,3.5,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,11.22,$/kg,312.0,False,45.0,😐 Fair,"No deal data, neutral score.",Bar Soap,Household & Personal,Personal Care,gemini,5.56,26.43,12.41,9,55.6,False,9.6,1,3,11.22,Real Canadian Superstore,False,71.7
Real Canadian Superstore,WEBBER NATURALS VITAMINS OR SUPPLEMENTS,6.79,6.79,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,67.0,😐 Fair,35% below avg of $10.45.,Vitamins,Health/Pharmacy,Health/Pharmacy,gemini,4.07,28.99,13.65,13,76.9,False,50.3,,1,,,False,75.0
Real Canadian Superstore,"ALWAYS PADS, 7-92' S OR LINERS, 92-96'S",12.0,12.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,0.12,$/each,96.0,False,45.0,😐 Fair,"No deal data, neutral score.",Pads,Household & Personal,Personal Care,gemini,2.79,18.99,10.97,24,41.7,False,-9.4,3,3,5.49,Sobeys,False,45.3
Real Canadian Superstore,"GAVISCON LARGAVISCON LARGE SIZE TABS 50-60' S, LIQUID 340-600 ML OR HYDRALYTE HYDRATION PRODUCT 10-20' S",13.59,13.59,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,22.65,$/L,600.0,False,45.0,😐 Fair,"No deal data, neutral score.",Gaviscon,Health/Pharmacy,Health/Pharmacy,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,MAPLE LEAF FLAKED MEAT 156 G OR HOLIDAY CANNED LUNCHEON MEAT 340 G,1.97,1.97,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,12.63,$/kg,156.0,False,45.0,😐 Fair,"No deal data, neutral score.",Flaked Meat,Pantry,Canned Goods,gemini,5.88,15.96,9.24,3,33.3,False,-36.7,,1,,,False,26.6
Real Canadian Superstore,SUFRA® HALAL CHICKEN LEGS,15.0,15.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,65.0,😐 Fair,15% below avg of $12.75.,Chicken Legs (Halal),Poultry,Chicken Thighs/Legs,gemini,11.0,15.0,12.4,5,0.0,False,-21.0,,1,,,False,29.5
Real Canadian Superstore,"PAMPERS SWADDLERS 360 OR PAMPERS CRUISERS 360 ECONO PACK, SIZE 3-7, 66-132'S",32.0,32.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,0.24,$/each,132.0,False,45.0,😐 Fair,"No deal data, neutral score.",Swaddlers,Household & Personal,Baby,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"LUCKY ME CHOW MEIN, 360 G",3.28,3.28,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,9.11,$/kg,360.0,False,45.0,😐 Fair,No historical data available.,Chow Mein,Pantry,Pasta/Grains,gemini,9.69,9.69,9.69,2,100.0,True,6.0,,1,,,False,59.2
Real Canadian Superstore,PAMPERS® SWADDLERS™ ULTRA VALUE PACK,49.0,49.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,45.0,😐 Fair,No historical data available.,Swaddlers Ultra Value Pack,Household & Personal,Baby,gemini,35.0,49.94,47.37,13,15.4,False,-3.4,,1,,,False,38.3
Real Canadian Superstore,CANADA DAY BEACH TOWELS,20.0,20.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,45.0,😐 Fair,No historical data available.,Beach Towels,Other,Seasonal,gemini,10.0,20.0,15.0,6,0.0,False,-33.3,3,3,9.98,Walmart,False,28.4
Real Canadian Superstore,"PC® HAZELNUT SPREAD, 375 ML",4.0,4.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,10.67,$/L,375.0,False,45.0,😐 Fair,No historical data available.,Hazelnut Spread,Pantry,Sauces/Condiments,gemini,4.0,13.99,7.11,32,92.2,True,43.8,1,2,4.0,Real Canadian Superstore,False,100.0
Real Canadian Superstore,"PC® ZIPPERBACK RAW BLACK TIGER SHRIMP, 16-20/LB, 400 G OR SHRIMP SKEWERS, 31-40/LB, 10-PACK",10.0,10.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,25.0,$/kg,400.0,False,45.0,😐 Fair,No historical data available.,"Shrimp (Black Tiger, Raw)",Seafood,Shrimp/Prawns,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,PC® RED OR BLACK ENAMELED CAST IRON,50.0,50.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,45.0,😐 Fair,No historical data available.,Enameled Cast Iron,Other,General,gemini,8.0,35.0,14.75,4,0.0,False,-239.0,,1,,,False,15.0
Real Canadian Superstore,"PC® SUPER GIGANTICO™ ANNUALS, 6 INCH",9.0,9.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,45.0,😐 Fair,No historical data available.,Annuals,Other,Floral,gemini,5.0,25.0,13.0,6,41.7,False,30.8,,1,,,False,61.6
Real Canadian Superstore,PC® CRIMSON PEACH MANGO,3.0,3.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,45.0,😐 Fair,No historical data available.,Mango (Crimson Peach),Produce,Fruit,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"PARIS BUTTER CROISSANTS, 30'S",20.0,20.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,0.67,$/each,30.0,False,45.0,😐 Fair,No historical data available.,Butter Croissants,Bakery,Pastries/Donuts,gemini,0.58,0.67,0.62,2,0.0,False,-7.2,,1,,,True,46.4
Real Canadian Superstore,"PC® PERENNIALS, 15 CM",26.0,26.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,45.0,😐 Fair,No historical data available.,Perennials,Other,Floral,gemini,10.0,26.0,16.88,8,0.0,False,-54.1,,1,,,False,15.0
Real Canadian Superstore,"PC® LILIUM COLLECTION, 8 INCH",19.0,19.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,45.0,😐 Fair,No historical data available.,Lilium Collection,Other,Floral,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,MARC ANTHONY OR CAKE HAIR CARE,9.0,9.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,40.0,😐 Fair,Price equals average of $9.00.,Hair Care,Household & Personal,Personal Care,gemini,2.79,19.99,7.91,131,24.4,False,-13.8,,1,,,False,33.1
Real Canadian Superstore,"NESTLÉ GOOD START BABY FORMULA, 942 G/1.02 KG",56.0,56.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,54.9,$/kg,1020.0,False,45.0,😐 Fair,No historical data available.,Baby Formula,Household & Personal,Baby,gemini,53.91,62.0,57.96,2,50.0,False,5.3,,1,,,False,48.7
Real Canadian Superstore,"METHOD HAND SOAP PUMP, 300/354 ML",4.0,4.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,11.3,$/L,354.0,False,45.0,😐 Fair,No historical data available.,Hand Soap,Household & Personal,Cleaning Supplies,gemini,3.99,5.5,4.43,5,40.0,False,9.7,2,2,3.99,Save-On-Foods,False,61.8
Real Canadian Superstore,"ALCAN FOIL, 50', REYNOLDS PARCHMENT PAPER, 35', GLAD FOOD WRAP, 60 M OR PLANT BASED, 45 M",3.49,3.49,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,45.0,😐 Fair,No historical data available.,Foil,Household & Personal,Paper Products,gemini,3.49,19.99,6.67,11,81.8,True,47.7,,1,,,False,83.4
Real Canadian Superstore,"PC® MINI DIPS, 684 G",8.0,8.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,11.7,$/kg,684.0,False,43.0,😐 Fair,4% below avg of $8.33.,Mini Dips,Other,Deli (Prepared),gemini,8.0,8.5,8.33,3,66.7,True,4.0,,1,,,False,57.8
Real Canadian Superstore,PC® BLACK LABEL CRISPS 150 G OR SOMETHING SPECIAL JELLY 300 G,5.0,5.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,33.33,$/kg,150.0,False,45.0,😐 Fair,No historical data available.,Crisps,Snacks,Chips/Pretzels,gemini,4.99,5.0,4.99,5,0.0,False,-0.2,,1,,,False,44.9
Real Canadian Superstore,LIFE AT HOME™ GREENWOOD WOVEN 3 PIECE CHAT SET,275.0,275.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,45.0,😐 Fair,No historical data available.,Woven 3 Piece Chat Set,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
